myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.304709 2.818398 180.233963 ; 0.292995 2.821035 180.100876 ; 1.742818 0.500246 ; 328.419800 ; 2.728000 ; 1.245507 ; 261.218262 1.697333 346.404419 ; 3.008000 ; 136.923065 
0.303463 2.812936 180.076080 ; 0.307393 2.807360 179.640732 ; 1.742283 0.504648 ; 328.139648 ; 2.720000 ; 1.241656 ; 260.216675 1.698000 346.151733 ; 3.008000 ; 136.288391 
0.298359 2.817469 180.064545 ; 0.280574 2.812543 179.338760 ; 1.739019 0.529213 ; 327.870483 ; 2.704000 ; 1.220072 ; 260.236816 1.714000 345.371704 ; 3.012000 ; 138.574219 
0.299517 2.811092 180.007721 ; 0.285078 2.769911 179.344315 ; 1.764863 0.576736 ; 326.749878 ; 2.672000 ; 1.198930 ; 258.793945 1.716000 345.261841 ; 2.976000 ; 142.178650 
0.284264 2.797660 179.847046 ; 0.289137 2.707335 179.788910 ; 1.770478 0.591585 ; 325.879211 ; 2.660000 ; 1.191157 ; 257.142334 1.747333 345.481567 ; 2.912000 ; 147.100891 
0.276657 2.761333 179.858261 ; 0.250442 2.698244 179.563980 ; 1.766952 0.591899 ; 325.371094 ; 2.632000 ; 1.188639 ; 256.904297 1.760000 344.465332 ; 2.888000 ; 151.862183 
0.274186 2.730583 179.912552 ; 0.245843 2.652777 179.681610 ; 1.767674 0.582805 ; 325.099182 ; 2.616000 ; 1.196064 ; 255.607910 1.788000 344.253845 ; 2.868000 ; 155.054443 
0.253422 2.690071 180.065750 ; 0.234650 2.617475 179.838531 ; 1.748679 0.612138 ; 324.327393 ; 2.560000 ; 1.161387 ; 254.748230 1.792000 343.998413 ; 2.828000 ; 158.075562 
0.243657 2.621614 180.310837 ; 0.257450 2.509202 181.220154 ; 1.688609 0.586392 ; 324.937134 ; 2.496000 ; 1.144055 ; 252.583923 1.808000 345.217896 ; 2.744000 ; 161.247025 
0.249040 2.567885 180.351562 ; 0.278780 2.460717 181.328949 ; 1.700215 0.581508 ; 324.201050 ; 2.460000 ; 1.154958 ; 250.996399 1.804000 345.481567 ; 2.720000 ; 161.053299 
0.273167 2.515379 180.327057 ; 0.283219 2.467237 180.299805 ; 1.725330 0.559536 ; 323.734131 ; 2.436000 ; 1.187676 ; 250.114746 1.785000 344.583435 ; 2.706000 ; 159.462891 
0.283870 2.499816 180.440308 ; 0.308413 2.478664 180.038223 ; 1.708173 0.563176 ; 324.107666 ; 2.404000 ; 1.174372 ; 249.919739 1.755000 344.913025 ; 2.690000 ; 156.783539 
0.320212 2.475635 180.326584 ; 0.399406 2.440324 179.994812 ; 1.605558 0.496371 ; 327.326660 ; 2.360000 ; 1.172166 ; 247.576904 1.689000 346.591187 ; 2.640000 ; 151.350403 
0.396470 2.452967 180.295502 ; 0.490409 2.424373 180.625076 ; 1.631730 0.522321 ; 327.683716 ; 2.292000 ; 1.164019 ; 246.436157 1.631333 349.123535 ; 2.612000 ; 146.734314 
0.411040 2.447106 180.293182 ; 0.493199 2.436590 179.545654 ; 1.661385 0.530969 ; 327.167358 ; 2.288000 ; 1.173223 ; 245.716553 1.612667 348.159485 ; 2.616000 ; 144.985474 
0.474316 2.435261 180.308105 ; 0.572213 2.414111 180.635925 ; 1.633974 0.495469 ; 329.436035 ; 2.260000 ; 1.187857 ; 244.841309 1.574667 350.903320 ; 2.596000 ; 142.531128 
0.531640 2.422561 180.290741 ; 0.605097 2.404403 180.451447 ; 1.704476 0.504760 ; 328.842773 ; 2.248000 ; 1.219340 ; 243.779297 1.546000 351.419678 ; 2.588000 ; 141.043579 
0.553224 2.424359 180.478302 ; 0.589774 2.430250 179.624268 ; 1.719198 0.530506 ; 328.859253 ; 2.224000 ; 1.207131 ; 244.091492 1.534000 350.343018 ; 2.568000 ; 139.906494 
0.568494 2.418909 180.451096 ; 0.594177 2.443395 179.226654 ; 1.735581 0.539853 ; 328.606567 ; 2.212000 ; 1.209530 ; 244.075012 1.509000 350.090332 ; 2.580000 ; 138.702393 
0.622750 2.418430 179.934921 ; 0.650035 2.417231 179.144547 ; 1.703211 0.511216 ; 330.402832 ; 2.192000 ; 1.213343 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.630587 2.418064 179.914032 ; 0.658877 2.432671 179.854095 ; 1.662656 0.484234 ; 331.825562 ; 2.192000 ; 1.212803 ; 243.226318 1.470000 352.122803 ; 2.568000 ; 136.607300 
0.638270 2.417185 179.800766 ; 0.642940 2.442756 179.535995 ; 1.690663 0.508030 ; 330.935669 ; 2.180000 ; 1.208726 ; 243.544922 1.472000 351.480103 ; 2.568000 ; 136.598511 
0.648321 2.423717 179.823135 ; 0.687675 2.421541 179.882233 ; 1.664299 0.494937 ; 332.045288 ; 2.180000 ; 1.204759 ; 242.334595 1.468000 352.765503 ; 2.564000 ; 135.800903 
0.646512 2.427313 179.833847 ; 0.644590 2.430609 179.944061 ; 1.674065 0.509212 ; 331.655273 ; 2.176000 ; 1.198342 ; 243.495483 1.458000 351.886597 ; 2.560000 ; 137.466431 
0.667813 2.424840 179.825958 ; 0.701382 2.410880 180.491669 ; 1.662589 0.489537 ; 332.622070 ; 2.176000 ; 1.208329 ; 242.305298 1.464667 353.655396 ; 2.564000 ; 136.261230 
0.661179 2.426417 179.794479 ; 0.663634 2.423582 179.181625 ; 1.695866 0.512156 ; 331.402588 ; 2.176000 ; 1.208332 ; 242.146912 1.458000 351.529541 ; 2.584000 ; 136.110992 
0.681645 2.418766 179.631866 ; 0.711979 2.408566 180.174911 ; 1.717140 0.504940 ; 331.215820 ; 2.176000 ; 1.226554 ; 241.701965 1.450000 353.572998 ; 2.568000 ; 135.581177 
0.674971 2.420769 179.532013 ; 0.694085 2.406336 179.450241 ; 1.738109 0.531335 ; 330.166626 ; 2.168000 ; 1.217833 ; 241.241455 1.456000 352.435913 ; 2.552000 ; 135.736084 
0.693873 2.414628 179.615814 ; 0.694085 2.406336 179.450241 ; 1.729870 0.514731 ; 331.012573 ; 2.164000 ; 1.226158 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.694223 2.409010 179.604095 ; 0.709414 2.389515 179.377731 ; 1.765351 0.528696 ; 329.935913 ; 2.164000 ; 1.236606 ; 240.278320 1.453333 352.666626 ; 2.548000 ; 135.696259 
0.699699 2.402894 179.628632 ; 0.696006 2.404642 179.345413 ; 1.764957 0.519249 ; 330.139160 ; 2.164000 ; 1.243797 ; 241.040039 1.452000 352.369995 ; 2.552000 ; 135.617981 
0.705299 2.395324 179.621765 ; 0.700511 2.395719 179.470825 ; 1.753857 0.502330 ; 330.639038 ; 2.164000 ; 1.250458 ; 240.763550 1.454000 352.573242 ; 2.548000 ; 135.920105 
0.695669 2.405416 179.472519 ; 0.680813 2.415481 179.268875 ; 1.722553 0.509673 ; 331.029053 ; 2.156000 ; 1.225900 ; 241.633301 1.450667 351.979980 ; 2.552000 ; 135.759430 
0.687559 2.413318 179.301239 ; 0.678602 2.417078 179.127426 ; 1.711464 0.506878 ; 331.062012 ; 2.164000 ; 1.221668 ; 241.589355 1.450667 351.793213 ; 2.548000 ; 135.649567 
0.705387 2.406434 179.427002 ; 0.693686 2.395226 179.127960 ; 1.729456 0.500081 ; 331.182861 ; 2.164000 ; 1.237717 ; 240.534668 1.444000 352.073364 ; 2.552000 ; 135.899506 
0.706879 2.395067 179.518997 ; 0.696806 2.393421 178.924545 ; 1.738238 0.515430 ; 330.765381 ; 2.144000 ; 1.230598 ; 240.207825 1.454000 351.936035 ; 2.548000 ; 135.633087 
0.706956 2.379883 179.595001 ; 0.715729 2.380411 179.839508 ; 1.758944 0.520900 ; 330.089722 ; 2.136000 ; 1.238803 ; 240.294800 1.462667 353.248901 ; 2.532000 ; 136.260132 
0.706913 2.360110 179.646362 ; 0.686873 2.367908 178.753098 ; 1.740452 0.509111 ; 330.468750 ; 2.120000 ; 1.236984 ; 239.340820 1.472000 351.463623 ; 2.516000 ; 136.944580 
0.706861 2.348971 179.615479 ; 0.715336 2.351753 179.672943 ; 1.760200 0.527627 ; 329.573364 ; 2.104000 ; 1.234266 ; 239.139404 1.481333 352.996216 ; 2.496000 ; 137.257690 
0.706711 2.301888 179.766739 ; 0.697803 2.309012 179.112381 ; 1.732055 0.510586 ; 329.979858 ; 2.064000 ; 1.230791 ; 237.491455 1.496667 351.903076 ; 2.460000 ; 139.074554 
0.706791 2.267185 179.874557 ; 0.724995 2.265235 179.574387 ; 1.758438 0.519147 ; 328.842773 ; 2.040000 ; 1.239879 ; 235.946045 1.516667 352.886353 ; 2.432000 ; 139.934235 
0.706671 2.256057 179.938766 ; 0.725269 2.264420 180.053497 ; 1.772644 0.537864 ; 328.123169 ; 2.022000 ; 1.233971 ; 236.392822 1.529333 353.369751 ; 2.404000 ; 140.429993 
0.706751 2.234222 179.950790 ; 0.691529 2.263806 179.104126 ; 1.753704 0.506713 ; 328.732910 ; 2.020000 ; 1.246872 ; 236.138306 1.540667 351.606445 ; 2.392000 ; 140.936737 
0.706735 2.223343 179.984665 ; 0.691529 2.263806 179.104126 ; 1.729343 0.516189 ; 329.062500 ; 1.990000 ; 1.224673 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.706622 2.201575 179.982162 ; 0.691529 2.263806 179.104126 ; 1.708567 0.500757 ; 329.479980 ; 1.974000 ; 1.224971 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.706156 2.168463 180.101074 ; 0.700290 2.152724 179.971451 ; 1.764253 0.528118 ; 327.277222 ; 1.952000 ; 1.236381 ; 233.396301 1.576000 352.326050 ; 2.324000 ; 144.929810 
0.706163 2.146545 180.079117 ; 0.725599 2.156202 179.931503 ; 1.733971 0.505904 ; 328.013306 ; 1.936000 ; 1.235695 ; 232.897339 1.589333 352.935791 ; 2.304000 ; 143.752441 
0.706215 2.135475 180.088287 ; 0.689697 2.146261 179.464478 ; 1.759313 0.539628 ; 326.667480 ; 1.912000 ; 1.224284 ; 232.930298 1.594667 351.529541 ; 2.288000 ; 145.049744 
0.706196 2.113444 180.154144 ; 0.689697 2.146261 179.464478 ; 1.767174 0.539681 ; 326.167603 ; 1.898000 ; 1.229133 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.706082 2.083383 180.149612 ; 0.716799 2.088435 179.750381 ; 1.733177 0.523094 ; 326.793823 ; 1.868000 ; 1.221431 ; 230.949097 1.630667 352.309570 ; 2.240000 ; 145.830688 
0.706036 2.073930 180.107941 ; 0.726505 2.062412 179.644897 ; 1.726902 0.509559 ; 326.980591 ; 1.868000 ; 1.228560 ; 229.894409 1.628000 352.369995 ; 2.216000 ; 146.028442 
