myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.295028 0.224637 359.571747 ; 0.326281 0.253065 359.235016 ; 1.064528 1.572441 ; 29.295044 ; 1.552000 ; 0.097013
0.296412 0.226383 359.498260 ; 0.326281 0.253065 359.235016 ; 1.008930 1.660464 ; 25.918579 ; 1.601333 ; 0.160712
0.312558 0.252919 359.280273 ; 0.309530 0.248323 358.513336 ; 1.052032 1.679674 ; 26.677551 ; 1.607000 ; 0.187056
0.319399 0.266082 359.176086 ; 0.314244 0.269146 358.753540 ; 1.054966 1.665547 ; 26.902771 ; 1.581000 ; 0.174434
0.328062 0.287945 358.854431 ; 0.322918 0.287050 358.183258 ; 1.037847 1.658377 ; 26.235352 ; 1.543333 ; 0.162836
0.344412 0.310926 358.866119 ; 0.347362 0.338397 359.060242 ; 1.071418 1.652618 ; 27.317505 ; 1.526000 ; 0.168502
0.354647 0.323354 358.771423 ; 0.347362 0.338397 359.060242 ; 1.058155 1.632274 ; 27.028198 ; 1.486000 ; 0.144493
0.371184 0.350046 358.740051 ; 0.389804 0.377144 358.852295 ; 1.036262 1.646769 ; 25.892944 ; 1.457333 ; 0.151183
0.387603 0.365921 358.770752 ; 0.383135 0.365374 358.521790 ; 1.034103 1.625159 ; 25.946960 ; 1.415500 ; 0.129721
0.393586 0.373439 358.792633 ; 0.424785 0.415748 359.033844 ; 1.023854 1.622050 ; 25.576172 ; 1.398667 ; 0.124359
0.404816 0.382116 358.892029 ; 0.449555 0.442837 359.410706 ; 1.025693 1.592683 ; 26.044464 ; 1.360500 ; 0.096178
0.415651 0.394052 358.891479 ; 0.455132 0.449741 359.557465 ; 1.846282 2.737159 ; 30.298462 ; 2.745333 ; 1.498918
0.443069 0.422843 358.877655 ; 0.490071 0.471131 359.564178 ; 1.013883 1.605272 ; 24.646454 ; 1.313000 ; 0.106184
0.454626 0.434403 358.976044 ; 0.497077 0.463209 359.541473 ; 1.003073 1.602562 ; 24.125977 ; 1.290500 ; 0.102608
0.483023 0.456653 359.254517 ; 0.517949 0.491811 359.977203 ; 1.033723 1.594936 ; 25.072174 ; 1.264500 ; 0.100748
0.493693 0.461649 359.440704 ; 0.546763 0.515040 0.070044 ; 1.006478 1.589006 ; 23.899384 ; 1.238500 ; 0.089241
0.515692 0.479146 359.681427 ; 0.558783 0.527651 0.220159 ; 1.018243 1.589075 ; 24.041382 ; 1.218400 ; 0.090924
0.534304 0.488901 359.907715 ; 0.575348 0.540018 0.522727 ; 1.016671 1.586591 ; 23.630219 ; 1.199000 ; 0.088182
0.544518 0.493335 0.068806 ; 0.589048 0.553759 0.911822 ; 1.012734 1.572980 ; 23.514038 ; 1.176800 ; 0.074082
0.566596 0.515080 0.226393 ; 0.589048 0.553759 0.911822 ; 1.025264 1.589253 ; 23.348694 ; 1.168000 ; 0.092760
0.584524 0.538016 0.323321 ; 0.610909 0.563250 0.709301 ; 1.026013 1.600436 ; 22.888641 ; 1.150500 ; 0.103750
0.590368 0.544351 0.431488 ; 0.632116 0.579456 0.644880 ; 1.006732 1.600761 ; 21.942444 ; 1.135500 ; 0.100985
0.605907 0.554269 0.493320 ; 0.633461 0.591997 0.913754 ; 1.012695 1.590912 ; 21.918823 ; 1.113600 ; 0.091794
0.620985 0.563835 0.553549 ; 0.637817 0.582691 0.916090 ; 1.020409 1.601088 ; 21.614227 ; 1.111500 ; 0.103127
0.635679 0.577659 0.561116 ; 0.663340 0.594594 0.970640 ; 1.020945 1.602003 ; 21.172852 ; 1.094400 ; 0.104131
0.641014 0.582187 0.609029 ; 0.671073 0.610498 1.012653 ; 1.011845 1.603764 ; 20.559814 ; 1.086800 ; 0.104438
0.652262 0.587285 0.828139 ; 0.675529 0.611843 1.266768 ; 1.021485 1.605190 ; 20.765259 ; 1.082800 ; 0.107362
0.657096 0.591570 0.898862 ; 0.686695 0.613563 1.445361 ; 1.023872 1.596212 ; 20.955048 ; 1.069500 ; 0.099129
0.664404 0.595474 0.880532 ; 0.686902 0.609342 1.132717 ; 1.864877 2.765558 ; 29.831543 ; 2.480000 ; 1.532857
0.669081 0.596630 0.859648 ; 0.689386 0.609350 0.986151 ; 1.014170 1.610300 ; 19.660034 ; 1.070800 ; 0.111206
0.674111 0.596124 0.773951 ; 0.691972 0.598398 0.796103 ; 1.022986 1.605535 ; 19.840210 ; 1.068000 ; 0.108009
0.681575 0.601443 0.914067 ; 0.703564 0.612381 1.071026 ; 1.031665 1.596663 ; 20.294495 ; 1.055000 ; 0.101717
0.684840 0.601026 0.899502 ; 0.706376 0.622089 1.169240 ; 1.028022 1.600764 ; 19.845428 ; 1.057000 ; 0.104588
0.692136 0.605068 0.796836 ; 0.698477 0.609412 1.116693 ; 1.033737 1.622239 ; 19.360657 ; 1.073000 ; 0.126810
0.694538 0.607800 0.701293 ; 0.701715 0.609090 0.878492 ; 1.032132 1.624202 ; 19.075012 ; 1.071000 ; 0.128291
0.694469 0.605352 0.573799 ; 0.712163 0.619275 0.551812 ; 1.030458 1.610166 ; 19.062653 ; 1.059500 ; 0.114299
0.695410 0.604518 0.524508 ; 0.705337 0.600965 0.236280 ; 1.036567 1.606005 ; 19.335938 ; 1.058000 ; 0.112135
0.703662 0.610336 0.522927 ; 0.696215 0.595091 0.478779 ; 1.031580 1.627589 ; 18.390015 ; 1.068800 ; 0.131439
0.705465 0.605923 0.441141 ; 0.714385 0.606844 0.130476 ; 1.024924 1.630265 ; 17.762146 ; 1.073000 ; 0.132628
0.705667 0.603445 0.366992 ; 0.715288 0.621583 0.639412 ; 1.025506 1.624524 ; 17.759399 ; 1.070000 ; 0.127110
0.708126 0.604311 0.333175 ; 0.712843 0.602899 0.072716 ; 1.032826 1.624380 ; 17.990112 ; 1.070500 ; 0.128639
0.711524 0.611828 0.368702 ; 0.712193 0.601174 0.194282 ; 1.044230 1.616154 ; 18.697357 ; 1.058000 ; 0.124290
0.712042 0.610465 0.355664 ; 0.698645 0.593161 0.149305 ; 1.036179 1.631028 ; 17.975830 ; 1.070800 ; 0.135931
0.712139 0.606124 0.317674 ; 0.714553 0.605955 0.136655 ; 1.022923 1.628323 ; 17.228760 ; 1.068400 ; 0.130355
0.709229 0.603029 0.300845 ; 0.704559 0.593618 0.125866 ; 1.032891 1.621224 ; 17.935181 ; 1.068400 ; 0.125607
0.711063 0.603859 0.269449 ; 0.707356 0.608949 0.211314 ; 1.039336 1.611746 ; 18.310089 ; 1.060000 ; 0.118467
0.708399 0.599521 0.240511 ; 0.720771 0.602560 0.095316 ; 1.046321 1.604214 ; 18.830566 ; 1.060000 ; 0.114045
0.707935 0.601191 0.233262 ; 0.709618 0.597192 0.137960 ; 1.837833 2.853686 ; 26.872559 ; 2.520000 ; 1.591989
0.713442 0.602109 0.210201 ; 0.716546 0.619073 0.471779 ; 1.032497 1.625109 ; 17.531982 ; 1.071600 ; 0.129261
