myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.267035 0.230905 359.009094 ; 0.273061 0.235603 358.839203 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.927063 13.436286 99.475716 ; 8.635955 ; -0.019597 
0.270688 0.234192 358.984161 ; 0.269613 0.225792 358.659454 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.068253 13.358341 99.581436 ; 8.615646 ; -0.011177 
0.276356 0.240742 358.778076 ; 0.269023 0.223290 358.660370 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.989777 13.076667 99.626854 ; 8.601278 ; -0.005157 
0.286313 0.252215 358.557343 ; 0.281748 0.245242 358.473969 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.982574 12.722054 99.849983 ; 8.620216 ; -0.010517 
0.292421 0.259022 358.693878 ; 0.284897 0.257750 358.339020 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.260880 12.774745 100.253075 ; 8.642661 ; -0.000376 
0.309753 0.279239 358.725159 ; 0.310846 0.286928 358.238556 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.594543 12.569794 101.078743 ; 8.676528 ; -0.016620 
0.322014 0.295064 358.744141 ; 0.335945 0.322181 358.661835 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.695496 12.426501 101.717888 ; 8.675199 ; -0.023545 
0.326915 0.300924 358.698639 ; 0.337397 0.319718 358.575562 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.714188 12.313351 101.906433 ; 8.647999 ; 0.010919 
0.343080 0.320850 358.605499 ; 0.370946 0.365028 358.875031 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.777802 11.997590 102.612190 ; 8.655375 ; -0.018928 
0.351364 0.328949 358.662750 ; 0.386559 0.391266 359.221802 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.050125 11.929506 103.011948 ; 8.696788 ; -0.023770 
0.376742 0.356730 358.816040 ; 0.414738 0.413992 359.302368 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.618271 11.706955 104.330482 ; 8.668872 ; -0.023374 
0.399515 0.381821 358.843903 ; 0.407826 0.406080 359.408142 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.963013 11.390718 105.430367 ; 8.646994 ; 0.010036 
0.414074 0.395127 358.896027 ; 0.437920 0.435635 359.848694 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.357742 11.206808 106.085091 ; 8.681549 ; -0.005997 
0.432868 0.410560 359.271576 ; 0.450709 0.449710 0.187638 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 217.242599 11.265931 107.190018 ; 8.654226 ; 0.001611 
0.457326 0.431069 359.595490 ; 0.464831 0.475850 1.103733 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.150635 11.173208 108.495903 ; 8.644329 ; 0.000124 
0.466438 0.438220 359.816193 ; 0.493557 0.502462 1.037591 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.601288 11.234657 109.070908 ; 8.675575 ; -0.012393 
