myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.271160 2.784029 180.475555 ; 0.281515 2.773815 180.942184 ; 1.801597 1.307386 ; 314.450684 ; 2.126667 ; 0.824413
0.274628 2.780306 180.524719 ; 0.281515 2.773815 180.942184 ; 1.809487 1.312116 ; 314.252930 ; 2.124000 ; 0.831006
0.282346 2.769068 180.992859 ; 0.281515 2.773815 180.942184 ; 1.818941 1.340614 ; 313.904114 ; 2.098000 ; 0.834307
0.297731 2.748009 181.354126 ; 0.281515 2.773815 180.942184 ; 1.850442 1.363997 ; 313.066406 ; 2.080000 ; 0.861248
0.307633 2.735381 181.627335 ; 0.281515 2.773815 180.942184 ; 1.852463 1.362570 ; 313.253174 ; 2.066667 ; 0.863470
0.331826 2.707488 181.935974 ; 0.281515 2.773815 180.942184 ; 1.837058 1.340972 ; 314.170532 ; 2.033000 ; 0.852031
0.345261 2.693043 181.923370 ; 0.281515 2.773815 180.942184 ; 1.845441 1.354295 ; 313.668823 ; 2.010667 ; 0.857904
0.372890 2.665000 181.954483 ; 0.281515 2.773815 180.942184 ; 1.860799 1.357648 ; 313.258667 ; 1.980667 ; 0.872490
0.386233 2.651854 182.019730 ; 0.281515 2.773815 180.942184 ; 1.843204 1.350797 ; 313.784180 ; 1.953333 ; 0.856303
0.412088 2.626676 182.197708 ; 0.281515 2.773815 180.942184 ; 1.858444 1.376156 ; 313.044434 ; 1.912000 ; 0.867331
0.424616 2.614611 182.162277 ; 0.281515 2.773815 180.942184 ; 1.835435 1.367503 ; 313.637695 ; 1.883000 ; 0.845877
0.447958 2.592181 182.157913 ; 0.281515 2.773815 180.942184 ; 1.856100 1.363747 ; 313.258667 ; 1.868667 ; 0.866875
0.470815 2.570841 182.068741 ; 0.281515 2.773815 180.942184 ; 1.860421 1.359696 ; 313.143311 ; 1.843333 ; 0.871786
0.482451 2.560472 182.050247 ; 0.281515 2.773815 180.942184 ; 1.867630 1.359222 ; 312.982635 ; 1.833500 ; 0.878977
