myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.238842 2.843617 179.440613 ; 0.253663 2.823406 179.881180 ; 0.197678 0.768026 ; 0.576782 ; 2.076000 ; 1.086051 ; 261.279602 1.747000 345.465088 ; 3.048000 ; 141.441513 
0.245475 2.826122 179.710861 ; 0.243833 2.780212 179.905807 ; 0.156652 0.794062 ; 2.213745 ; 2.034000 ; 1.099811 ; 259.940186 1.762667 345.097046 ; 2.988000 ; 147.020416 
0.244493 2.792800 179.655792 ; 0.234973 2.758081 179.567749 ; 0.161100 0.806550 ; 2.059937 ; 1.988000 ; 1.088405 ; 258.936768 1.764000 344.481812 ; 2.946000 ; 149.686218 
0.241534 2.738628 179.641571 ; 0.253883 2.633089 180.171539 ; 0.172474 0.819871 ; 1.702881 ; 1.920000 ; 1.071156 ; 255.410156 1.780000 344.794922 ; 2.848000 ; 155.648804 
0.250694 2.668512 179.836670 ; 0.253883 2.633089 180.171539 ; 0.171352 0.796192 ; 2.263184 ; 1.874000 ; 1.087199 ; 0.067285 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.255486 2.644119 179.858810 ; 0.253883 2.633089 180.171539 ; 0.180539 0.821659 ; 2.213745 ; 1.824000 ; 1.063797 ; 0.097432 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.283430 2.591086 179.920044 ; 0.253883 2.633089 180.171539 ; 0.132510 0.797424 ; 4.729614 ; 1.800000 ; 1.116312 ; 0.097315 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.339252 2.535308 179.893890 ; 0.253883 2.633089 180.171539 ; 0.188887 0.791780 ; 4.822998 ; 1.750000 ; 1.076792 ; 0.031599 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.356501 2.524036 179.797394 ; 0.253883 2.633089 180.171539 ; 0.175764 0.789427 ; 5.745850 ; 1.744000 ; 1.088246 ; 0.094365 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.389898 2.507070 179.758270 ; 0.253883 2.633089 180.171539 ; 0.160159 0.788357 ; 7.371826 ; 1.734000 ; 1.100804 ; 0.093256 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.405930 2.500602 179.782181 ; 0.253883 2.633089 180.171539 ; 0.194458 0.789621 ; 6.828003 ; 1.724000 ; 1.074028 ; 0.071617 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
