myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.246268 0.176744 358.333313 ; 0.277560 0.212272 358.348938 ; 0.337913 2.550976 ; 0.543823 ; 2.376000 ; 1.242139
0.256579 0.188847 358.357880 ; 0.277560 0.212272 358.348938 ; 0.342508 2.559290 ; 0.433960 ; 2.372000 ; 1.246753
0.264581 0.199169 358.294586 ; 0.267735 0.201039 358.116516 ; 0.395835 2.567534 ; 1.466675 ; 2.372000 ; 1.226639
0.279843 0.217352 358.527069 ; 0.275935 0.218989 358.833069 ; 0.366272 2.587776 ; 0.615234 ; 2.372000 ; 1.258915
0.293476 0.229992 358.695312 ; 0.308288 0.261698 359.146576 ; 0.367485 2.564819 ; 0.510864 ; 2.336000 ; 1.238513
0.302823 0.241131 358.676758 ; 0.317933 0.276241 359.510925 ; 0.368850 2.560191 ; 0.307617 ; 2.320000 ; 1.233838
0.331261 0.274070 358.909851 ; 0.311408 0.265540 0.512213 ; 0.451066 2.562937 ; 1.906128 ; 2.292000 ; 1.196312
0.343959 0.287934 359.052795 ; 0.359811 0.324306 0.544416 ; 0.475083 2.548134 ; 2.373047 ; 2.264000 ; 1.172230
0.349316 0.299074 359.104645 ; 0.373764 0.344584 0.766620 ; 0.421589 2.541910 ; 0.950317 ; 2.244000 ; 1.191694
0.387418 0.333320 359.181854 ; 0.387815 0.353202 0.436739 ; 0.475126 2.547584 ; 1.450195 ; 2.216000 ; 1.171718
0.404519 0.348602 359.179504 ; 0.414295 0.381451 0.767524 ; 0.391288 2.534562 ; 358.832703 ; 2.186000 ; 1.200354
0.435799 0.374993 359.161530 ; 0.439980 0.405243 0.781482 ; 0.409150 2.548830 ; 358.459167 ; 2.174000 ; 1.203806
0.463888 0.399106 359.121124 ; 0.462293 0.426713 0.947337 ; 0.489170 2.542958 ; 359.796753 ; 2.144000 ; 1.161339
0.476998 0.410352 359.092346 ; 0.447309 0.421664 1.597932 ; 0.403511 2.537082 ; 357.113342 ; 2.128000 ; 1.196386
0.502146 0.432050 359.057678 ; 0.488107 0.447213 0.629025 ; 0.405593 2.539840 ; 356.434937 ; 2.110000 ; 1.197742
0.524690 0.450467 359.130920 ; 0.523036 0.490835 0.526633 ; 0.420580 2.535870 ; 356.272888 ; 2.088000 ; 1.186909
0.535266 0.459077 359.238770 ; 0.513672 0.489469 1.864387 ; 0.427855 2.530293 ; 356.270142 ; 2.074000 ; 1.178497
0.554147 0.474943 359.305542 ; 0.550606 0.519683 1.651750 ; 0.429794 2.539201 ; 355.858154 ; 2.068000 ; 1.185358
0.570815 0.489316 359.393524 ; 0.550606 0.519683 1.651750 ; 0.450839 2.539809 ; 356.044922 ; 2.054000 ; 1.175917
0.578836 0.495541 359.462646 ; 0.571630 0.532282 1.952825 ; 0.445252 2.526151 ; 355.698853 ; 2.035000 ; 1.166504
0.594139 0.507288 359.555298 ; 0.540994 0.528387 3.425285 ; 0.440427 2.517419 ; 355.182495 ; 2.016000 ; 1.161148
0.607609 0.517799 359.771698 ; 0.597408 0.565671 2.493647 ; 0.444765 2.527211 ; 355.138550 ; 2.016000 ; 1.167668
0.613921 0.522831 359.702576 ; 0.588108 0.557673 2.824242 ; 0.526941 2.524943 ; 357.214966 ; 2.004000 ; 1.128845
0.624902 0.532156 359.903778 ; 0.618052 0.591190 2.475700 ; 0.461649 2.520465 ; 355.209961 ; 1.995000 ; 1.153764
0.629979 0.536477 359.935425 ; 0.633603 0.605347 2.753830 ; 0.463627 2.524529 ; 355.152283 ; 1.995000 ; 1.156441
0.638879 0.544744 359.973724 ; 0.613470 0.588657 2.911594 ; 0.489962 2.519136 ; 355.660400 ; 1.980000 ; 1.139639
0.647291 0.551744 0.081376 ; 0.640591 0.609107 2.979446 ; 0.476296 2.522339 ; 355.122070 ; 1.978000 ; 1.148670
0.642556 0.561870 0.256044 ; 0.646308 0.609111 3.101091 ; 0.465249 2.526887 ; 355.100098 ; 1.973000 ; 1.157780
0.649187 0.578635 0.407842 ; 0.624042 0.607934 3.706726 ; 0.467151 2.546232 ; 355.122070 ; 1.976000 ; 1.174108
