myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.758112 2.781398 170.719803 ; 1.781964 2.822115 171.418427 ; 0.148792 0.268562 ; 23.356934 ; 2.984000 ; 1.496995 ; 203.445404 5.559073 90.635719 ; 8.571990 ; 0.030348 
1.767385 2.797320 170.823471 ; 1.768425 2.800918 170.794632 ; 0.180866 0.270026 ; 22.942200 ; 2.984000 ; 1.477774 ; 203.686417 5.756748 90.170502 ; 8.593165 ; 0.006825 
1.771015 2.803492 170.885986 ; 1.773237 2.805550 171.184250 ; 0.153031 0.272456 ; 23.475037 ; 3.004000 ; 1.491382 ; 203.801270 5.856044 90.013435 ; 8.570608 ; 0.013437 
1.770515 2.803355 170.893158 ; 1.773237 2.805550 171.184250 ; 0.179965 0.288056 ; 23.200378 ; 2.976000 ; 1.463306 ; 203.868378 5.854626 90.027679 ; 8.570608 ; 0.013437 
1.771478 2.804096 170.935287 ; 1.756078 2.792461 170.361984 ; 0.149850 0.275393 ; 23.606873 ; 3.004000 ; 1.490777 ; 203.840012 5.910938 90.040726 ; 8.616187 ; -0.009169 
1.771916 2.804458 170.961441 ; 1.796365 2.835737 172.051483 ; 0.179453 0.285636 ; 23.263550 ; 2.980000 ; 1.465598 ; 203.836304 5.943413 90.052864 ; 8.560337 ; 0.052791 
1.765809 2.799836 170.875504 ; 1.796365 2.835737 172.051483 ; 0.170126 0.273586 ; 23.153687 ; 2.988000 ; 1.480804 ; 204.198090 5.767024 90.149132 ; 8.560337 ; 0.052791 
1.770923 2.806097 170.922333 ; 1.772182 2.806558 171.115417 ; 0.179439 0.281927 ; 23.153687 ; 2.984000 ; 1.468680 ; 204.098801 5.877800 89.965706 ; 8.594481 ; 0.012679 
1.782014 2.819017 171.147171 ; 1.752760 2.778131 170.490829 ; 0.207290 0.274944 ; 22.903748 ; 2.992000 ; 1.459161 ; 203.915268 6.243467 89.716133 ; 8.623220 ; -0.022781 
1.778851 2.814941 171.178894 ; 1.809087 2.844070 172.701645 ; 0.199414 0.283216 ; 23.137207 ; 2.984000 ; 1.456537 ; 204.029282 6.237123 89.895317 ; 8.541882 ; 0.068504 
1.768380 2.800216 171.067276 ; 1.806661 2.840701 172.684921 ; 0.184741 0.271117 ; 23.120728 ; 2.984000 ; 1.474720 ; 204.056625 6.004685 90.314926 ; 8.544182 ; 0.064703 
1.775030 2.807055 171.138596 ; 1.748819 2.775484 170.320984 ; 0.190417 0.278565 ; 23.214111 ; 2.984000 ; 1.465376 ; 203.800308 6.165362 90.129768 ; 8.598922 ; -0.030147 
1.786863 2.816382 169.352097 ; 1.752161 2.771616 170.425858 ; 0.140923 0.332175 ; 22.879028 ; 2.980000 ; 1.449768 ; 201.102829 4.550880 87.982483 ; 8.603712 ; -0.027624 
1.777953 2.802847 166.704819 ; 1.793015 2.788313 166.841415 ; 0.163052 0.312643 ; 19.668274 ; 2.968000 ; 1.452687 ; 198.535522 1.806683 85.817085 ; 8.579448 ; 0.030499 
1.769423 2.778714 160.902115 ; 1.809354 2.786469 159.541702 ; 0.248285 0.267493 ; 12.106934 ; 2.936000 ; 1.443658 ; 191.838638 355.966309 80.840851 ; 8.593783 ; 0.063094 
1.774622 2.770243 157.658981 ; 1.809354 2.786469 159.541702 ; 0.169833 1.145033 ; 22.296753 ; 2.284000 ; 0.902873 ; 187.176620 352.863251 77.841240 ; 8.593783 ; 0.063094 
1.781920 2.748643 150.419556 ; 1.666985 2.574538 134.255112 ; 0.297671 1.028472 ; 11.208801 ; 2.272000 ; 0.845934 ; 177.315826 345.871918 71.250687 ; 8.615293 ; -0.142766 
1.775693 2.698601 139.877792 ; 1.666985 2.574538 134.255112 ; 0.240022 1.056889 ; 2.966309 ; 2.248000 ; 0.879723 ; 164.439209 335.475739 62.340492 ; 8.615293 ; -0.142766 
1.751417 2.660978 134.506149 ; 1.666985 2.574538 134.255112 ; 0.946795 2.835505 ; 56.744385 ; 0.823333 ; 1.336565 ; 159.863342 329.836700 58.341522 ; 8.615293 ; -0.142766 
