myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.675887 2.775933 178.877441 ; 1.690618 2.786711 179.303513 ; 1.769866 0.153617 ; 356.824951 ; 2.624000 ; 1.550949
1.681992 2.781596 178.929520 ; 1.701965 2.793601 180.115356 ; 0.236357 2.864320 ; 92.204590 ; 1.448000 ; 1.563496
1.686677 2.784696 179.022156 ; 1.701965 2.793601 180.115356 ; 0.233837 2.863962 ; 92.145081 ; 1.455000 ; 1.564416
1.693447 2.788627 179.206543 ; 1.682675 2.784248 179.036072 ; 1.773887 0.163860 ; 357.451172 ; 2.626000 ; 1.544077
1.696494 2.790406 179.387497 ; 1.682675 2.784248 179.036072 ; 0.244218 2.861194 ; 92.178040 ; 1.454000 ; 1.556938
1.693841 2.789270 179.399597 ; 1.677575 2.765809 180.164627 ; 0.248995 2.861820 ; 92.274170 ; 1.446667 ; 1.555172
1.690766 2.787887 179.361404 ; 1.679235 2.778738 179.318085 ; 0.253797 2.864317 ; 92.406006 ; 1.439000 ; 1.555050
1.684722 2.778200 179.475464 ; 1.686818 2.791211 178.912292 ; 0.242137 2.824662 ; 91.320190 ; 1.443333 ; 1.526134
1.682044 2.777895 179.478531 ; 1.696474 2.798707 179.725647 ; 0.238440 2.841385 ; 91.996765 ; 1.445000 ; 1.542494
1.683983 2.783680 179.382278 ; 1.696474 2.798707 179.725647 ; 0.244857 2.833847 ; 91.378784 ; 1.440000 ; 1.532772
1.686846 2.787370 179.381424 ; 1.696474 2.798707 179.725647 ; 0.246187 2.863445 ; 92.404175 ; 1.442667 ; 1.557953
1.686734 2.788538 177.350052 ; 1.696474 2.798707 179.725647 ; 1.681858 0.168543 ; 357.456665 ; 2.620000 ; 1.495897
1.683319 2.786317 174.091339 ; 1.728316 2.801680 173.127472 ; 0.240208 2.811635 ; 85.096436 ; 1.443333 ; 1.515807
1.674433 2.780390 165.705215 ; 1.728316 2.801680 173.127472 ; 0.232457 2.788586 ; 76.030884 ; 1.442000 ; 1.499859
1.687413 2.784791 158.775330 ; 1.728316 2.801680 173.127472 ; 0.267022 2.717172 ; 66.049805 ; 1.422000 ; 1.420833
1.687720 2.784547 155.264999 ; 1.728316 2.801680 173.127472 ; 0.283288 2.549289 ; 55.755615 ; 1.424000 ; 1.270702
1.652637 2.765822 143.150726 ; 1.728316 2.801680 173.127472 ; 0.264006 2.567887 ; 45.038452 ; 1.402667 ; 1.296946
1.641647 2.759650 137.169495 ; 1.728316 2.801680 173.127472 ; 0.286321 2.451121 ; 34.345093 ; 1.390000 ; 1.189104
1.625373 2.751057 124.740601 ; 1.728316 2.801680 173.127472 ; 0.259326 2.499587 ; 24.309998 ; 1.389000 ; 1.244094
1.616453 2.745523 112.617981 ; 1.728316 2.801680 173.127472 ; 0.264473 2.545707 ; 14.210815 ; 1.366667 ; 1.278477
1.614084 2.744231 106.894768 ; 1.728316 2.801680 173.127472 ; 0.284155 2.447335 ; 4.310303 ; 1.362667 ; 1.187383
1.611419 2.743583 95.763252 ; 1.728316 2.801680 173.127472 ; 0.267050 2.501452 ; 355.553284 ; 1.366000 ; 1.241016
1.610936 2.743872 90.438637 ; 1.728316 2.801680 173.127472 ; 0.343256 2.266263 ; 339.794312 ; 1.354667 ; 1.009193
1.611420 2.744094 80.470543 ; 1.728316 2.801680 173.127472 ; 0.319314 2.326214 ; 332.548828 ; 1.358000 ; 1.070497
1.612033 2.744094 75.713020 ; 1.728316 2.801680 173.127472 ; 0.334930 2.294290 ; 326.310425 ; 1.354000 ; 1.035961
1.613998 2.744706 66.745750 ; 1.728316 2.801680 173.127472 ; 0.969368 2.847661 ; 345.819946 ; 0.652800 ; 1.348010
1.615508 2.744694 58.655231 ; 1.728316 2.801680 173.127472 ; 0.287262 2.437380 ; 315.628052 ; 1.363333 ; 1.177572
1.616154 2.744586 54.752312 ; 1.728316 2.801680 173.127472 ; 0.290799 2.439570 ; 311.791992 ; 1.360000 ; 1.177182
1.617362 2.744873 47.761238 ; 1.728316 2.801680 173.127472 ; 0.280316 2.485353 ; 306.776733 ; 1.362000 ; 1.220191
1.618364 2.745003 41.432247 ; 1.728316 2.801680 173.127472 ; 0.262138 2.558420 ; 303.598938 ; 1.369000 ; 1.290230
1.618925 2.744991 38.465412 ; 1.728316 2.801680 173.127472 ; 0.270235 2.555041 ; 300.448608 ; 1.362000 ; 1.282836
1.619023 2.745674 32.819328 ; 1.728316 2.801680 173.127472 ; 0.260533 2.584651 ; 296.059570 ; 1.368000 ; 1.312738
1.618801 2.745696 30.431089 ; 1.728316 2.801680 173.127472 ; 0.274844 2.550904 ; 292.184143 ; 1.358000 ; 1.276813
1.618281 2.745810 26.003098 ; 1.728316 2.801680 173.127472 ; 0.262963 2.633059 ; 291.247559 ; 1.360000 ; 1.351683
1.618412 2.746143 24.025358 ; 1.728316 2.801680 173.127472 ; 0.259659 2.626616 ; 288.998108 ; 1.364000 ; 1.348099
1.617789 2.745958 20.519810 ; 1.728316 2.801680 173.127472 ; 0.250112 2.666208 ; 287.182617 ; 1.370000 ; 1.386496
1.617116 2.745816 18.972172 ; 1.728316 2.801680 173.127472 ; 0.254440 2.666191 ; 285.628052 ; 1.365000 ; 1.384146
1.616807 2.745592 15.998222 ; 1.728316 2.801680 173.127472 ; 0.246554 2.700333 ; 284.106445 ; 1.371000 ; 1.417209
1.617306 2.745619 14.684282 ; 1.728316 2.801680 173.127472 ; 0.254924 2.704568 ; 282.958374 ; 1.363000 ; 1.416376
1.619162 2.744957 12.227040 ; 1.728316 2.801680 173.127472 ; 0.246214 2.732931 ; 281.725159 ; 1.373000 ; 1.445099
1.620184 2.743664 9.877755 ; 1.728316 2.801680 173.127472 ; 0.256344 2.764562 ; 280.755615 ; 1.364000 ; 1.467018
1.620272 2.743256 8.798437 ; 1.728316 2.801680 173.127472 ; 0.249505 2.768531 ; 279.854736 ; 1.371000 ; 1.473911
