myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.017640 0.237701 0.169682 ; 1.016016 0.212699 359.535828 ; 0.990582 1.509413 ; 358.950806 ; 1.272000 ; 0.013316
1.018590 0.260382 0.464113 ; 1.025021 0.283720 359.453003 ; 1.011370 1.526362 ; 0.137329 ; 1.266000 ; 0.028709
1.022623 0.297189 0.276937 ; 1.025883 0.340352 359.218384 ; 0.980228 1.524457 ; 358.298492 ; 1.228000 ; 0.031450
1.026284 0.342428 359.846893 ; 1.028159 0.386373 359.152527 ; 1.007256 1.519274 ; 358.920593 ; 1.177000 ; 0.020595
1.032142 0.390895 359.633301 ; 1.028969 0.403788 359.012726 ; 1.042298 1.508849 ; 0.153809 ; 1.118000 ; 0.043214
1.039523 0.441192 359.664551 ; 1.041178 0.500617 359.212372 ; 0.999788 1.491441 ; 357.497864 ; 1.051000 ; 0.008562
1.049333 0.492492 359.877655 ; 1.038448 0.515156 359.369598 ; 1.004324 1.486473 ; 357.285004 ; 0.995000 ; 0.014201
1.059436 0.543099 359.930908 ; 1.049433 0.586610 359.606232 ; 1.006648 1.478611 ; 356.701355 ; 0.937000 ; 0.022398
1.069421 0.594301 359.994385 ; 1.048695 0.652965 359.600128 ; 1.013037 1.476501 ; 356.337433 ; 0.884000 ; 0.026873
1.080953 0.644986 359.935638 ; 1.071682 0.682655 359.461761 ; 1.022658 1.475944 ; 355.922699 ; 0.833000 ; 0.033046
1.086776 0.671209 359.999298 ; 1.075214 0.744161 359.864899 ; 1.018336 1.443382 ; 354.934204 ; 0.775200 ; 0.059513
1.098706 0.723589 0.281717 ; 1.084940 0.774477 0.032674 ; 1.021231 1.434982 ; 354.066284 ; 0.715600 ; 0.068396
1.101081 0.746100 359.636017 ; 1.079104 0.793178 0.898971 ; 1.024924 1.403201 ; 353.025055 ; 0.661500 ; 0.099956
1.102632 0.769845 359.272003 ; 1.093838 0.884971 0.985940 ; 1.029973 1.373488 ; 352.408447 ; 0.608000 ; 0.130015
1.106741 0.802039 359.328186 ; 1.105309 0.927486 1.084903 ; 1.016916 1.341106 ; 349.867859 ; 0.546500 ; 0.159792
1.109635 0.820658 359.225800 ; 1.112564 1.010581 1.410271 ; 1.026406 1.325003 ; 349.855072 ; 0.511167 ; 0.176978
1.116711 0.861084 358.959351 ; 1.132335 1.018955 1.640638 ; 1.027630 1.311696 ; 347.776764 ; 0.459333 ; 0.190320
1.120541 0.881444 358.978516 ; 1.115106 1.090692 1.644287 ; 1.026620 1.290397 ; 346.044067 ; 0.419600 ; 0.211286
1.128883 0.911875 359.318481 ; 1.133534 1.107787 2.016206 ; 1.024108 1.297614 ; 344.122406 ; 0.399714 ; 0.203817
1.136132 0.932049 359.339569 ; 1.128670 1.017784 2.673465 ; 1.027459 1.299308 ; 342.855835 ; 0.383000 ; 0.202562
1.141047 0.947386 359.446533 ; 1.146457 1.134154 2.583030 ; 1.028625 1.303390 ; 341.921051 ; 0.373333 ; 0.198683
1.143251 0.954271 359.472839 ; 1.143078 1.144690 2.308155 ; 1.026304 1.300783 ; 340.823395 ; 0.365714 ; 0.200946
1.146832 0.967954 359.473541 ; 1.143078 1.144690 2.308155 ; 1.026894 1.302535 ; 339.752197 ; 0.355429 ; 0.199288
1.150090 0.981677 359.554077 ; 1.143078 1.144690 2.308155 ; 1.029888 1.306431 ; 339.242889 ; 0.346286 ; 0.195863
1.151724 0.988723 359.618927 ; 1.143078 1.144690 2.308155 ; 1.034168 1.302877 ; 339.103241 ; 0.335429 ; 0.200062
1.155268 1.003366 359.785095 ; 1.143078 1.144690 2.308155 ; 1.033351 1.304786 ; 337.762909 ; 0.325143 ; 0.198043
1.158679 1.018363 359.600311 ; 1.143078 1.144690 2.308155 ; 1.040300 1.309013 ; 337.439575 ; 0.313833 ; 0.195193
1.160404 1.026089 359.533417 ; 1.143078 1.144690 2.308155 ; 1.038184 1.304282 ; 335.815948 ; 0.303857 ; 0.199408
1.163601 1.041928 359.575165 ; 1.143078 1.144690 2.308155 ; 1.041355 1.308836 ; 334.966858 ; 0.293571 ; 0.195586
1.165438 1.050161 359.680237 ; 1.143078 1.144690 2.308155 ; 1.035908 1.302761 ; 332.532104 ; 0.283875 ; 0.200481
1.169970 1.066083 359.751373 ; 1.143078 1.144690 2.308155 ; 1.035923 1.307472 ; 330.707397 ; 0.276111 ; 0.195850
1.172154 1.073632 359.832153 ; 1.143078 1.144690 2.308155 ; 1.037788 1.304358 ; 329.617310 ; 0.267000 ; 0.199258
1.176726 1.089101 359.802582 ; 1.143078 1.144690 2.308155 ; 1.038904 1.307205 ; 327.513428 ; 0.258000 ; 0.196681
1.181385 1.104899 359.777466 ; 1.143078 1.144690 2.308155 ; 1.040716 1.311569 ; 325.536438 ; 0.250000 ; 0.192780
1.183861 1.112700 359.712616 ; 1.143078 1.144690 2.308155 ; 1.041384 1.307074 ; 323.471069 ; 0.241000 ; 0.197315
1.189415 1.128238 359.704620 ; 1.172063 1.290533 3.321549 ; 1.045921 1.313077 ; 321.881714 ; 0.234000 ; 0.192481
1.192486 1.135808 359.678101 ; 1.181271 1.307739 3.211984 ; 1.042276 1.309382 ; 318.805237 ; 0.229545 ; 0.195250
1.198957 1.150148 359.773712 ; 1.169350 1.315912 2.845496 ; 1.043045 1.311866 ; 315.820984 ; 0.224636 ; 0.192995
1.202724 1.156843 359.821045 ; 1.182127 1.400247 3.915272 ; 1.042636 1.309201 ; 313.403717 ; 0.221000 ; 0.195505
1.211544 1.168758 359.940491 ; 1.194909 1.339437 3.140239 ; 1.046627 1.314033 ; 311.317108 ; 0.219778 ; 0.191724
1.221053 1.180004 0.056047 ; 1.199071 1.419543 3.647670 ; 1.047154 1.316974 ; 308.281372 ; 0.221364 ; 0.189003
1.226073 1.185405 0.101377 ; 1.181256 1.427137 4.384936 ; 1.045346 1.316664 ; 306.091583 ; 0.223364 ; 0.188861
1.231650 1.226203 1.952438 ; 1.183358 1.309425 3.603220 ; 1.036146 1.341380 ; 302.456085 ; 0.226909 ; 0.162686
1.235295 1.256276 2.835325 ; 1.220038 1.386205 3.885168 ; 1.024302 1.365092 ; 300.116791 ; 0.237400 ; 0.137080
1.233907 1.290737 4.070368 ; 1.215842 1.306626 3.867170 ; 1.008269 1.400112 ; 299.931580 ; 0.250750 ; 0.100230
1.234493 1.296155 3.610824 ; 1.248098 1.443011 4.306756 ; 0.993124 1.410824 ; 299.022247 ; 0.267222 ; 0.089441
1.236400 1.298151 3.693320 ; 1.262419 1.378766 3.646198 ; 0.982385 1.420051 ; 299.329407 ; 0.281750 ; 0.081866
1.243026 1.305560 3.958444 ; 1.294594 1.407628 3.807817 ; 0.974330 1.430624 ; 298.918060 ; 0.296375 ; 0.073972
1.245787 1.300920 3.973083 ; 1.292712 1.354009 3.492483 ; 0.967024 1.436248 ; 299.867706 ; 0.309875 ; 0.071776
1.260532 1.320449 3.717327 ; 1.298410 1.388315 4.258199 ; 0.972285 1.462682 ; 299.980896 ; 0.321429 ; 0.046484
1.278889 1.334675 3.754668 ; 1.316195 1.436485 4.861076 ; 0.981936 1.486834 ; 300.885315 ; 0.333667 ; 0.022353
1.286115 1.338876 3.815393 ; 1.336636 1.407327 4.422090 ; 0.973981 1.493875 ; 300.223389 ; 0.348500 ; 0.026731
1.303358 1.360285 4.514082 ; 1.335817 1.321788 4.005344 ; 0.970320 1.511734 ; 298.967804 ; 0.365857 ; 0.031915
1.322829 1.376294 4.811629 ; 1.361072 1.377718 3.693621 ; 0.975284 1.525451 ; 298.039307 ; 0.378200 ; 0.035477
1.333482 1.385161 4.833890 ; 1.361072 1.377718 3.693621 ; 0.966531 1.532431 ; 296.701172 ; 0.395400 ; 0.046604
1.351958 1.383012 3.958791 ; 1.366499 1.280940 3.676050 ; 0.968602 1.537195 ; 295.868408 ; 0.413200 ; 0.048676
1.362534 1.386098 3.754515 ; 1.418382 1.384449 3.721308 ; 0.961743 1.534548 ; 294.078735 ; 0.427400 ; 0.051547
1.368932 1.378236 3.683900 ; 1.442888 1.424288 4.070451 ; 0.950415 1.517884 ; 292.136353 ; 0.441200 ; 0.052711
1.390410 1.385726 3.714617 ; 1.462807 1.461091 5.185614 ; 0.957864 1.511040 ; 289.871521 ; 0.450333 ; 0.043558
1.410139 1.406853 3.874785 ; 1.463947 1.459392 5.349028 ; 0.967784 1.512516 ; 287.308960 ; 0.454800 ; 0.034562
1.418156 1.419719 3.874586 ; 1.475775 1.497908 5.654833 ; 0.967348 1.504980 ; 284.584351 ; 0.458800 ; 0.033030
1.436808 1.451658 5.058980 ; 1.441085 1.393568 4.328969 ; 0.978435 1.502644 ; 281.406006 ; 0.461200 ; 0.021727
