myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.271153 2.823996 180.210663 ; 0.268672 2.827605 180.116272 ; 0.232901 0.244280 ; 1.060181 ; 2.580000 ; 1.471487 ; 261.119232 345.700226 138.966644 ; 8.580192 ; 0.014724 
0.268879 2.824685 180.191696 ; 0.262232 2.835901 180.383438 ; 0.223344 0.245087 ; 1.203003 ; 2.580000 ; 1.475805 ; 261.172668 345.680206 139.202072 ; 8.585622 ; 0.003305 
0.269368 2.823642 180.228394 ; 0.273998 2.816875 180.457397 ; 0.213332 0.196240 ; 1.450195 ; 2.628000 ; 1.522707 ; 261.098755 345.647705 139.217636 ; 8.587345 ; 0.020151 
0.270336 2.821963 180.143539 ; 0.267941 2.815958 180.145905 ; 0.205917 0.246769 ; 1.576538 ; 2.576000 ; 1.483629 ; 261.122742 345.742706 139.362595 ; 8.600487 ; 0.005316 
0.275336 2.814719 180.058517 ; 0.278857 2.803782 180.279541 ; 0.200766 0.259807 ; 1.730347 ; 2.556000 ; 1.475417 ; 260.940125 345.886902 139.596176 ; 8.606546 ; 0.007101 
0.275285 2.813155 180.038101 ; 0.292908 2.792941 180.409836 ; 0.213762 0.277901 ; 1.428223 ; 2.536000 ; 1.453168 ; 260.908630 345.899078 139.788986 ; 8.589167 ; -0.010175 
0.281753 2.806096 180.006378 ; 0.312042 2.775446 180.098740 ; 0.205457 0.287251 ; 1.741333 ; 2.520000 ; 1.449848 ; 260.669617 346.018616 139.758759 ; 8.590114 ; -0.010416 
0.284396 2.802542 180.100204 ; 0.333650 2.744622 180.178146 ; 0.190460 0.296302 ; 2.246704 ; 2.508000 ; 1.450602 ; 260.442230 345.957703 139.708801 ; 8.557001 ; -0.002712 
0.292241 2.794697 180.081940 ; 0.355644 2.721305 179.545029 ; 0.159663 0.286198 ; 3.107300 ; 2.512000 ; 1.476307 ; 260.153015 346.086761 139.584656 ; 8.606164 ; -0.006144 
0.308301 2.776153 180.058334 ; 0.355644 2.721305 179.545029 ; 0.168304 0.324147 ; 3.326111 ; 2.456000 ; 1.440260 ; 259.455994 346.327972 139.573669 ; 8.606164 ; -0.006144 
0.326539 2.755075 180.107773 ; 0.355644 2.721305 179.545029 ; 0.175209 0.323781 ; 3.669434 ; 2.436000 ; 1.436584 ; 258.574402 346.529510 139.491577 ; 8.606164 ; -0.006144 
0.340757 2.739813 179.957474 ; 0.355644 2.721305 179.545029 ; 0.175209 0.323781 ; 3.669434 ; 0.000000 ; 3.000000 ; 258.106171 346.883698 139.522141 ; 8.606164 ; -0.006144 
0.351661 2.729083 179.824112 ; 0.355644 2.721305 179.545029 ; 0.153450 0.347316 ; 4.581299 ; 2.390000 ; 1.430149 ; 257.792999 347.179535 139.492371 ; 8.606164 ; -0.006144 
