myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.236677 2.856347 178.617004 ; 0.228894 2.867874 178.937576 ; 0.348243 0.434916 ; 355.979004 ; 2.424000 ; 1.248676 ; 261.911316 1.750000 344.278564 ; 3.088000 ; 138.795410 
0.238675 2.855501 178.651886 ; 0.245183 2.846089 179.006989 ; 0.404108 0.441162 ; 354.732056 ; 2.420000 ; 1.215000 ; 261.194458 1.754000 344.542236 ; 3.072000 ; 139.164215 
0.236709 2.855684 178.992767 ; 0.240767 2.850209 178.428482 ; 0.337522 0.437784 ; 356.605225 ; 2.420000 ; 1.251870 ; 260.771484 1.744000 343.902283 ; 3.068000 ; 138.729858 
0.243195 2.838587 179.000717 ; 0.237187 2.833779 178.388794 ; 0.439825 0.442642 ; 354.309082 ; 2.404000 ; 1.196579 ; 260.208435 1.753000 343.718262 ; 3.024000 ; 141.145279 
0.241111 2.804782 179.025192 ; 0.238690 2.761336 178.607941 ; 0.434833 0.464787 ; 354.292603 ; 2.348000 ; 1.179440 ; 258.059692 1.767333 343.608398 ; 2.964000 ; 147.976852 
0.237782 2.719319 179.130005 ; 0.243865 2.613667 178.870789 ; 0.376345 0.507655 ; 355.545044 ; 2.216000 ; 1.172047 ; 253.583679 1.786000 343.190918 ; 2.840000 ; 156.296997 
0.248712 2.651445 180.037979 ; 0.255707 2.571345 179.832870 ; 0.413779 0.489738 ; 355.671387 ; 2.168000 ; 1.168026 ; 253.122253 1.791000 344.152222 ; 2.784000 ; 157.813797 
0.271894 2.573232 180.323975 ; 0.255707 2.571345 179.832870 ; 0.339178 0.466306 ; 358.494873 ; 2.108000 ; 1.226870 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.322171 2.534625 180.590988 ; 0.255707 2.571345 179.832870 ; 0.402342 0.448164 ; 358.390503 ; 2.088000 ; 1.209774 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.352773 2.517222 180.929260 ; 0.255707 2.571345 179.832870 ; 0.445978 0.455327 ; 358.341064 ; 2.064000 ; 1.182490 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
