myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.963949 0.227694 358.068237 ; 0.962357 0.242490 358.150604 ; 1.722575 2.764698 ; 14.716187 ; 2.648000 ; 1.456563
0.963949 0.227694 358.068237 ; 0.965153 0.206077 358.349243 ; 1.719413 2.765642 ; 14.644775 ; 2.648000 ; 1.455817
0.961406 0.240594 357.805450 ; 0.956292 0.227659 357.865265 ; 1.755773 2.801557 ; 15.038452 ; 2.681334 ; 1.505073
0.959138 0.230405 357.815796 ; 0.967972 0.149540 357.469574 ; 1.740586 2.760473 ; 14.979858 ; 2.648000 ; 1.461937
0.953050 0.243799 357.897217 ; 0.967972 0.149540 357.469574 ; 1.748598 2.769469 ; 15.380859 ; 2.648000 ; 1.473754
0.952810 0.212315 357.958191 ; 0.967972 0.149540 357.469574 ; 1.742652 2.702032 ; 15.559387 ; 2.612000 ; 1.412945
0.945235 0.219040 357.960052 ; 0.967972 0.149540 357.469574 ; 1.791996 2.670944 ; 17.012329 ; 2.594000 ; 1.413636
0.940664 0.223660 357.916016 ; 0.922764 0.264373 358.891266 ; 1.822517 2.644013 ; 17.935181 ; 2.576000 ; 1.409007
0.921921 0.255028 357.957153 ; 0.889192 0.403916 359.140625 ; 1.802217 2.644002 ; 18.185120 ; 2.546000 ; 1.397245
0.917621 0.267465 358.101654 ; 0.889192 0.403916 359.140625 ; 1.816387 2.634582 ; 18.892822 ; 2.532000 ; 1.397771
0.890174 0.366716 358.266907 ; 0.889192 0.403916 359.140625 ; 1.806847 2.699043 ; 19.723206 ; 2.506000 ; 1.445235
0.884896 0.380543 358.298584 ; 0.889192 0.403916 359.140625 ; 1.824672 2.684228 ; 20.491333 ; 2.488000 ; 1.443080
0.859363 0.364180 358.236237 ; 0.889192 0.403916 359.140625 ; 1.796515 2.647329 ; 20.552673 ; 2.468000 ; 1.396710
0.838875 0.384057 358.203064 ; 0.889192 0.403916 359.140625 ; 1.821209 2.628499 ; 21.840820 ; 2.450000 ; 1.395669
0.829369 0.396019 358.280090 ; 0.889192 0.403916 359.140625 ; 1.847037 2.600454 ; 23.060303 ; 2.428000 ; 1.388694
0.794836 0.451237 358.399902 ; 0.889192 0.403916 359.140625 ; 1.791941 2.669435 ; 22.604370 ; 2.432000 ; 1.412356
