myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.289216 2.750236 179.316162 ; 0.280034 2.746001 177.346497 ; 1.772909 0.366223 ; 327.420044 ; 2.808000 ; 1.372166 ; 358.795166 3.537333 256.036377 ; 1.725000 ; 356.605225 
0.291659 2.738729 179.335907 ; 0.262250 2.730689 177.019257 ; 1.807143 0.422454 ; 326.140137 ; 2.768000 ; 1.346323 ; 255.325928 1.734667 345.541992 ; 2.928000 ; 145.735291 
0.281954 2.698601 179.235825 ; 0.275088 2.636680 178.180954 ; 1.824227 0.433873 ; 324.981079 ; 2.740000 ; 1.347582 ; 253.355713 1.752000 343.240356 ; 2.850000 ; 151.262512 
0.286156 2.651917 179.260681 ; 0.285945 2.574267 178.209793 ; 1.823714 0.439780 ; 324.459229 ; 2.694000 ; 1.342599 ; 251.304932 1.770000 343.152466 ; 2.800000 ; 153.198853 
0.288002 2.626955 179.312439 ; 0.284588 2.538302 178.140793 ; 1.812293 0.461674 ; 324.168091 ; 2.648000 ; 1.318310 ; 250.122986 1.760000 342.858582 ; 2.786000 ; 154.725266 
0.290856 2.590883 179.254990 ; 0.308676 2.505538 179.185028 ; 1.729746 0.391797 ; 326.057739 ; 2.628000 ; 1.326893 ; 249.895020 1.750000 344.215393 ; 2.740000 ; 154.943329 
0.291654 2.571687 178.840668 ; 0.305846 2.530489 178.323547 ; 1.754665 0.451458 ; 324.234009 ; 2.576000 ; 1.291883 ; 249.842834 1.738000 343.432617 ; 2.732000 ; 153.357376 
0.293687 2.555744 178.811264 ; 0.354644 2.491994 178.567490 ; 1.697837 0.434353 ; 325.310669 ; 2.544000 ; 1.273805 ; 248.334961 1.714000 344.481812 ; 2.708000 ; 151.178940 
0.308007 2.548387 178.904053 ; 0.352904 2.546111 178.401108 ; 1.642065 0.453025 ; 326.420288 ; 2.484000 ; 1.228171 ; 249.916992 1.696000 344.558716 ; 2.712000 ; 148.832565 
0.328896 2.538207 178.936722 ; 0.352904 2.546111 178.401108 ; 1.630381 0.455402 ; 326.936646 ; 2.456000 ; 1.220067 ; 17.435303 3.520000 147.676025 ; 0.686400 ; 10.997314 
0.360538 2.545568 178.917511 ; 0.352904 2.546111 178.401108 ; 1.678626 0.485092 ; 326.310425 ; 2.446000 ; 1.220889 ; 17.808838 3.544000 144.781128 ; 0.706000 ; 11.436768 
0.375072 2.546050 178.886993 ; 0.352904 2.546111 178.401108 ; 1.608325 0.442973 ; 328.499451 ; 2.438000 ; 1.219576 ; 0.261784 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.456606 2.537067 178.808517 ; 0.352904 2.546111 178.401108 ; 1.669918 0.461714 ; 328.496704 ; 2.404000 ; 1.235649 ; 145.437012 1.594000 328.496704 ; 2.444000 ; 121.676331 
0.486565 2.530850 178.955124 ; 0.352904 2.546111 178.401108 ; 1.651113 0.487389 ; 329.276733 ; 2.352000 ; 1.203881 ; 0.182977 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.537670 2.514642 179.093704 ; 0.352904 2.546111 178.401108 ; 1.720361 0.507121 ; 328.590088 ; 2.330000 ; 1.226674 ; 130.902100 3.516000 245.129700 ; 1.507000 ; 128.254395 
0.579656 2.496163 179.066559 ; 0.352904 2.546111 178.401108 ; 1.723028 0.505104 ; 329.199829 ; 2.296000 ; 1.229873 ; 129.605713 3.488000 243.575134 ; 1.477000 ; 127.496338 
0.597445 2.486525 179.124969 ; 0.352904 2.546111 178.401108 ; 1.675882 0.509538 ; 330.512695 ; 2.252000 ; 1.199096 ; 135.818481 0.877500 28.168945 ; 3.536000 ; 116.262817 
0.627189 2.467265 178.984924 ; 0.711249 2.423612 179.201736 ; 1.752974 0.539979 ; 328.694458 ; 2.232000 ; 1.220087 ; 241.283569 1.449333 352.622681 ; 2.596000 ; 133.990356 
0.639089 2.458049 178.904449 ; 0.734936 2.395750 179.530212 ; 1.755030 0.550491 ; 328.576355 ; 2.210000 ; 1.213111 ; 240.144653 1.440000 353.419189 ; 2.576000 ; 134.501495 
0.672537 2.441477 178.955963 ; 0.734936 2.395750 179.530212 ; 1.718330 0.505937 ; 330.573120 ; 2.200000 ; 1.226442 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.697028 2.424295 179.100418 ; 0.736592 2.387272 178.793442 ; 1.755980 0.546276 ; 329.683228 ; 2.156000 ; 1.217003 ; 239.071655 1.435333 352.699585 ; 2.564000 ; 134.048309 
0.703125 2.419502 179.196899 ; 0.729950 2.390391 178.097656 ; 1.794726 0.557952 ; 328.809814 ; 2.158000 ; 1.232495 ; 238.621216 1.434667 351.859131 ; 2.532000 ; 133.501740 
0.718364 2.405207 179.176254 ; 0.725834 2.394347 177.885300 ; 1.773112 0.556994 ; 329.463501 ; 2.128000 ; 1.219411 ; 238.632202 1.436667 351.562500 ; 2.540000 ; 133.298492 
0.722336 2.400125 179.083572 ; 0.727857 2.386052 177.980789 ; 1.789041 0.551857 ; 329.092712 ; 2.134000 ; 1.233516 ; 238.392334 1.432000 351.683350 ; 2.540000 ; 133.652802 
0.723546 2.398296 178.970123 ; 0.741128 2.379592 178.444183 ; 1.823454 0.585949 ; 327.716675 ; 2.120000 ; 1.230271 ; 238.356628 1.434000 352.435913 ; 2.532000 ; 162.888794 
0.725504 2.392843 178.769196 ; 0.777080 2.377018 178.932922 ; 1.754182 0.520861 ; 329.979858 ; 2.136000 ; 1.235922 ; 339.389648 3.496000 237.996826 ; 1.428000 ; 331.842041 
0.729016 2.389575 178.712784 ; 0.732339 2.385087 178.506500 ; 1.801849 0.563390 ; 328.279724 ; 2.118000 ; 1.232965 ; 238.793335 1.447000 352.309570 ; 2.524000 ; 134.029541 
0.750279 2.383743 178.736664 ; 0.732339 2.385087 178.506500 ; 1.827652 0.581171 ; 327.870483 ; 2.100000 ; 1.236630 ; 26.213379 3.632000 133.777771 ; 0.979000 ; 18.731689 
0.748025 2.383601 178.728012 ; 0.764140 2.375577 178.905670 ; 1.832289 0.589838 ; 327.576599 ; 2.096000 ; 1.233329 ; 157.230835 1.436000 353.419189 ; 2.524000 ; 138.668060 
0.740554 2.384385 178.671539 ; 0.752762 2.384938 178.317444 ; 1.749110 0.565260 ; 329.666748 ; 2.080000 ; 1.197875 ; 238.179932 1.431333 352.589722 ; 2.524000 ; 133.001862 
0.745143 2.382476 178.665817 ; 0.752762 2.384938 178.317444 ; 1.801912 0.593252 ; 328.098450 ; 2.078000 ; 1.210477 ; 156.552429 1.417000 352.012939 ; 2.556000 ; 138.059692 
0.749302 2.383271 178.630325 ; 0.728733 2.392434 177.774323 ; 1.812585 0.595583 ; 327.886963 ; 2.080000 ; 1.215839 ; 238.395081 1.439000 351.513062 ; 2.528000 ; 133.144684 
0.749967 2.384733 178.632874 ; 0.728733 2.392434 177.774323 ; 1.811455 0.600631 ; 327.881470 ; 2.076000 ; 1.211331 ; 17.935181 3.592000 132.997742 ; 0.976500 ; 13.716431 
0.745383 2.386895 178.624374 ; 0.728733 2.392434 177.774323 ; 1.796281 0.603495 ; 328.114929 ; 2.070000 ; 1.199077 ; 341.839600 3.496000 238.771362 ; 1.429000 ; 332.138672 
0.745476 2.390247 178.762314 ; 0.722217 2.399690 177.981766 ; 1.764805 0.586320 ; 329.293213 ; 2.072000 ; 1.191527 ; 238.991089 1.425000 351.589966 ; 2.528000 ; 133.324585 
0.747306 2.394160 179.103714 ; 0.706216 2.420399 178.384583 ; 1.797746 0.612812 ; 328.576355 ; 2.068000 ; 1.193106 ; 172.216187 1.388000 351.683350 ; 2.532000 ; 138.279419 
0.741920 2.396126 179.193253 ; 0.706688 2.420824 178.751831 ; 1.747271 0.602692 ; 329.919434 ; 2.056000 ; 1.167722 ; 172.529297 1.372000 352.062378 ; 2.532000 ; 138.622742 
0.731752 2.405821 179.466217 ; 0.703094 2.421556 179.094757 ; 1.727579 0.607081 ; 330.496216 ; 2.056000 ; 1.151814 ; 343.152466 3.400000 134.328461 ; 0.961500 ; 338.333588 
0.729620 2.408234 179.604980 ; 0.704688 2.421732 179.635071 ; 1.718932 0.605903 ; 330.842285 ; 2.056000 ; 1.147289 ; 241.774292 1.424000 352.902832 ; 2.540000 ; 134.791260 
0.726172 2.411347 179.719330 ; 0.705739 2.420131 179.945175 ; 1.708188 0.600478 ; 331.248779 ; 2.060000 ; 1.144845 ; 242.006836 1.425333 353.232422 ; 2.540000 ; 135.124969 
0.725534 2.412265 179.792175 ; 0.709660 2.427317 180.260651 ; 1.750952 0.626384 ; 329.928589 ; 2.059333 ; 1.152013 ; 242.506714 1.427333 353.655396 ; 2.548000 ; 134.956055 
0.724898 2.412834 180.017883 ; 0.713889 2.416514 180.105301 ; 1.754588 0.644825 ; 329.801331 ; 2.046000 ; 1.140494 ; 241.880493 1.425000 353.567505 ; 2.554000 ; 135.087891 
0.725415 2.414574 180.151382 ; 0.723554 2.414889 181.225220 ; 1.759781 0.666704 ; 329.534912 ; 2.031000 ; 1.127674 ; 242.753906 1.437000 354.902344 ; 2.548000 ; 135.863800 
0.726866 2.412511 180.357346 ; 0.743775 2.403110 181.562744 ; 1.754664 0.667731 ; 329.856262 ; 2.025000 ; 1.123472 ; 343.575439 3.468000 242.263184 ; 1.429333 ; 335.983887 
0.729976 2.411265 180.680756 ; 0.695502 2.419733 180.270920 ; 1.700405 0.646481 ; 331.875000 ; 2.014000 ; 1.104112 ; 344.481812 3.420000 135.918732 ; 0.952500 ; 339.645081 
0.734580 2.408326 180.906097 ; 0.687390 2.429186 180.833954 ; 1.767543 0.695730 ; 329.809570 ; 2.000000 ; 1.111743 ; 243.565063 1.435333 353.732300 ; 2.564000 ; 136.430969 
0.721287 2.411161 181.186920 ; 0.709952 2.420460 181.543686 ; 1.726872 0.684661 ; 330.968628 ; 1.998000 ; 1.092301 ; 243.536682 1.436000 354.927063 ; 2.564000 ; 136.525726 
0.708644 2.417953 181.227203 ; 0.736540 2.394307 182.666595 ; 1.698356 0.661615 ; 331.825562 ; 2.016000 ; 1.091142 ; 243.197021 1.438667 356.588745 ; 2.564000 ; 137.631226 
0.708730 2.418314 181.122025 ; 0.682879 2.423208 181.435806 ; 1.749360 0.713879 ; 329.716187 ; 1.997000 ; 1.086060 ; 244.036560 1.437000 357.434692 ; 2.552000 ; 137.498016 
0.720387 2.407672 181.241043 ; 0.682868 2.413188 181.481232 ; 1.772903 0.718794 ; 329.309692 ; 1.990000 ; 1.098937 ; 243.726196 1.444667 354.232178 ; 2.548000 ; 137.977295 
0.713267 2.410258 181.342819 ; 0.712806 2.405054 182.071503 ; 1.726519 0.688246 ; 330.869751 ; 1.998000 ; 1.089392 ; 243.457031 1.448000 355.479126 ; 2.544000 ; 137.591400 
0.700288 2.412355 181.419312 ; 0.732959 2.396934 182.648712 ; 1.753784 0.729984 ; 329.364624 ; 1.985000 ; 1.077550 ; 243.345337 1.446667 356.495361 ; 2.548000 ; 137.653198 
0.702047 2.410935 181.466949 ; 0.674252 2.417170 181.389603 ; 1.750816 0.720904 ; 329.644775 ; 1.989000 ; 1.081996 ; 243.934937 1.452667 353.957520 ; 2.558000 ; 138.106384 
