myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.296248 0.217763 358.421051 ; 0.290604 0.206265 358.092133 ; 1.699520 1.486815 ; 46.296387 ; 1.892000 ; 0.699644 ; 218.139023 0.365091 11.958618 ; 3.008000 ; 97.879944 
0.297771 0.232004 358.596741 ; 0.306319 0.243076 358.421600 ; 1.725036 1.470960 ; 47.636719 ; 1.890000 ; 0.725618 ; 216.849045 0.373167 12.161865 ; 3.020000 ; 99.541626 
0.295653 0.237531 358.645355 ; 0.288269 0.235841 358.315796 ; 1.714818 1.467512 ; 47.730103 ; 1.878000 ; 0.715556 ; 215.346497 0.393000 12.365112 ; 3.000000 ; 99.077454 
0.301576 0.273876 358.587128 ; 0.303804 0.291187 358.307159 ; 1.698025 1.484263 ; 47.669678 ; 1.848000 ; 0.698202 ; 212.670044 0.424800 12.323914 ; 2.958000 ; 101.013794 
0.297908 0.286746 358.584991 ; 0.299788 0.339041 358.309357 ; 1.714920 1.441588 ; 49.405518 ; 1.828000 ; 0.717302 ; 209.108276 0.456875 12.639771 ; 2.912000 ; 102.557373 
0.304745 0.335351 358.561371 ; 0.306730 0.399089 358.209656 ; 1.721643 1.468045 ; 49.921875 ; 1.814000 ; 0.722350 ; 206.395264 0.500667 12.708435 ; 2.884000 ; 104.463501 
0.308569 0.362258 358.716644 ; 0.290158 0.396716 358.118683 ; 1.676721 1.475746 ; 49.575806 ; 1.764000 ; 0.677156 ; 204.856567 0.540875 12.936401 ; 2.824000 ; 104.143066 
0.324987 0.412724 359.557617 ; 0.295278 0.423037 359.056580 ; 1.702098 1.466442 ; 52.135620 ; 1.734000 ; 0.702899 ; 205.050201 0.580250 13.911438 ; 2.808000 ; 105.965881 
0.327241 0.423357 359.666290 ; 0.323019 0.466534 359.147308 ; 1.716736 1.423480 ; 53.920898 ; 1.712000 ; 0.720809 ; 205.691528 0.611143 13.669739 ; 2.760000 ; 107.715454 
0.338379 0.445564 359.973175 ; 0.337925 0.484262 359.767365 ; 1.686121 1.471832 ; 52.684937 ; 1.694000 ; 0.686699 ; 206.801147 0.637714 14.076233 ; 2.734000 ; 109.058533 
0.366362 0.478152 359.839386 ; 0.358797 0.481300 359.825928 ; 1.700724 1.473995 ; 53.105164 ; 1.665000 ; 0.701206 ; 208.643188 0.660333 13.686218 ; 2.718000 ; 109.256287 
0.376883 0.486583 359.749207 ; 0.388523 0.525235 359.662781 ; 1.687685 1.458807 ; 53.184814 ; 1.632000 ; 0.688918 ; 208.882141 0.680333 13.123169 ; 2.706000 ; 110.849304 
0.380326 0.489218 359.596161 ; 0.409274 0.527846 359.824463 ; 1.709260 1.401621 ; 55.123901 ; 1.612000 ; 0.716050 ; 210.410156 0.699200 12.856750 ; 2.686000 ; 111.354675 
0.388652 0.501454 359.584137 ; 0.410481 0.518116 0.680691 ; 1.648863 1.461103 ; 52.294922 ; 1.584000 ; 0.650027 ; 211.757812 0.720667 13.639526 ; 2.660000 ; 111.912231 
0.411216 0.517263 359.686188 ; 0.437644 0.537439 0.321877 ; 1.664900 1.470627 ; 52.434998 ; 1.575000 ; 0.665548 ; 212.443542 0.737333 12.793579 ; 2.664000 ; 112.530212 
0.427925 0.525463 359.824951 ; 0.479887 0.568827 359.825806 ; 1.667772 1.457332 ; 52.896423 ; 1.551000 ; 0.669134 ; 213.352661 0.754333 11.527405 ; 2.648000 ; 113.639832 
0.438400 0.528690 359.776855 ; 0.484715 0.555948 0.379029 ; 1.670122 1.441351 ; 53.239746 ; 1.533000 ; 0.672684 ; 214.734375 0.768400 11.917419 ; 2.638000 ; 113.840332 
0.469073 0.549825 359.739044 ; 0.514189 0.571748 0.082398 ; 1.662211 1.478569 ; 51.841736 ; 1.512000 ; 0.662558 ; 215.541687 0.789000 11.044006 ; 2.630000 ; 114.496765 
0.477364 0.553816 359.846741 ; 0.536145 0.583321 0.096125 ; 1.675184 1.450054 ; 53.041992 ; 1.496000 ; 0.677028 ; 216.333618 0.803000 10.621033 ; 2.636000 ; 115.230103 
0.496205 0.546598 359.832214 ; 0.529278 0.561494 0.270510 ; 1.692777 1.414181 ; 53.887939 ; 1.478000 ; 0.698072 ; 217.034912 0.812800 10.857239 ; 2.622000 ; 114.570923 
0.505874 0.547177 359.835724 ; 0.556054 0.578811 0.352937 ; 1.654539 1.459677 ; 51.372070 ; 1.467000 ; 0.655780 ; 217.881958 0.827600 10.417786 ; 2.604000 ; 115.649414 
0.524937 0.549026 0.165549 ; 0.563890 0.569189 0.339020 ; 1.655515 1.450530 ; 51.597290 ; 1.446000 ; 0.657379 ; 218.703735 0.839200 10.192566 ; 2.584000 ; 115.435181 
0.538967 0.558408 0.146556 ; 0.574685 0.573128 0.854618 ; 1.670893 1.448546 ; 51.965332 ; 1.440000 ; 0.672863 ; 219.630981 0.852000 10.483704 ; 2.578000 ; 116.257324 
0.558659 0.566583 0.195726 ; 0.595240 0.598963 0.731884 ; 1.658690 1.467702 ; 50.872192 ; 1.422000 ; 0.659482 ; 219.498047 0.862800 9.997559 ; 2.574000 ; 117.350464 
0.573030 0.571252 0.231115 ; 0.601084 0.593616 0.569622 ; 1.688041 1.427749 ; 52.701416 ; 1.406000 ; 0.691824 ; 219.856201 0.872400 9.684448 ; 2.574000 ; 117.106018 
0.583278 0.579711 0.278103 ; 0.617468 0.590046 0.324153 ; 1.659922 1.476171 ; 50.495911 ; 1.401000 ; 0.660352 ; 220.585693 0.882800 9.058228 ; 2.556000 ; 117.019043 
0.598292 0.586849 0.256814 ; 0.615325 0.613213 0.908951 ; 1.681588 1.460997 ; 51.355591 ; 1.392000 ; 0.682703 ; 220.106689 0.891600 9.772339 ; 2.568000 ; 118.355713 
0.607050 0.588805 0.247441 ; 0.631651 0.594771 0.572574 ; 1.667513 1.470314 ; 50.512390 ; 1.379000 ; 0.668173 ; 221.333862 0.902000 9.003296 ; 2.550000 ; 117.677307 
0.615985 0.600317 0.355066 ; 0.648395 0.595365 0.020409 ; 1.673240 1.474729 ; 50.762329 ; 1.372000 ; 0.673714 ; 221.562378 0.907200 8.074951 ; 2.556000 ; 117.443848 
0.627525 0.595143 0.475978 ; 0.656299 0.613020 0.346781 ; 1.668739 1.485520 ; 49.941101 ; 1.370000 ; 0.668896 ; 221.528320 0.911200 8.278198 ; 2.540000 ; 118.524170 
0.635457 0.594456 0.493113 ; 0.669827 0.616811 0.165720 ; 1.678243 1.481449 ; 50.108643 ; 1.369000 ; 0.678497 ; 221.819458 0.915200 7.800293 ; 2.554000 ; 118.725586 
0.648899 0.602421 0.314779 ; 0.657865 0.594984 0.375882 ; 1.681691 1.479555 ; 49.974060 ; 1.355000 ; 0.681998 ; 222.380859 0.921600 8.215027 ; 2.548000 ; 117.957458 
0.655717 0.604432 0.208671 ; 0.660045 0.598150 0.665350 ; 1.693120 1.469879 ; 50.372314 ; 1.351000 ; 0.693774 ; 222.639038 0.925600 8.464966 ; 2.546000 ; 118.396912 
0.658159 0.597044 0.159520 ; 0.622543 0.598772 2.221179 ; 1.685960 1.463048 ; 50.042725 ; 1.344000 ; 0.686954 ; 222.368774 0.923500 10.870972 ; 2.556000 ; 119.303284 
0.659873 0.596843 0.184007 ; 0.643768 0.590846 1.210366 ; 1.697003 1.464175 ; 50.278931 ; 1.352000 ; 0.697923 ; 222.722534 0.926000 9.354858 ; 2.560000 ; 118.394165 
0.645748 0.597090 0.347789 ; 0.696947 0.622104 0.194557 ; 1.655343 1.482734 ; 49.089661 ; 1.343000 ; 0.655570 ; 222.853271 0.929200 7.223511 ; 2.548000 ; 119.457092 
0.649598 0.594724 0.303094 ; 0.647239 0.591621 1.396037 ; 1.649110 1.496219 ; 48.254700 ; 1.346000 ; 0.649121 ; 223.041138 0.931200 9.464722 ; 2.536000 ; 118.668823 
0.675654 0.605929 0.161892 ; 0.652696 0.582932 0.393007 ; 1.687833 1.485574 ; 49.169312 ; 1.341000 ; 0.687985 ; 222.668152 0.927000 8.311157 ; 2.536000 ; 117.460327 
0.662218 0.595548 0.082117 ; 0.688592 0.616743 359.628326 ; 1.685685 1.457382 ; 49.982300 ; 1.338000 ; 0.687008 ; 222.134766 0.931200 6.833496 ; 2.550000 ; 118.542480 
