myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.970284 0.224163 358.574890 ; 0.970691 0.219321 358.570404 ; 1.688045 1.125231 ; 37.114563 ; 1.152000 ; 0.783490
0.970287 0.224039 358.573425 ; 0.965182 0.253459 358.319427 ; 1.703804 1.125259 ; 37.716064 ; 1.162000 ; 0.797352
0.970180 0.221723 358.572449 ; 0.958352 0.261237 358.256531 ; 1.700267 1.133423 ; 37.260132 ; 1.168000 ; 0.790413
0.960252 0.254477 358.874481 ; 0.966420 0.248488 358.515839 ; 1.676021 1.157128 ; 37.287598 ; 1.152000 ; 0.758001
0.956514 0.263708 358.907867 ; 0.961232 0.229354 358.569489 ; 1.667514 1.162482 ; 37.254639 ; 1.146000 ; 0.747993
0.957226 0.265227 358.835388 ; 0.958639 0.211774 358.818787 ; 1.677341 1.134754 ; 38.465881 ; 1.129000 ; 0.769542
0.949909 0.262529 358.717224 ; 0.954747 0.202172 358.967865 ; 1.702724 1.083666 ; 41.231689 ; 1.114000 ; 0.816796
0.942234 0.260557 358.766876 ; 0.935470 0.263799 358.497284 ; 1.718230 1.054239 ; 43.121338 ; 1.110000 ; 0.845315
0.937329 0.259878 358.699249 ; 0.914891 0.349906 358.137848 ; 1.694135 1.045706 ; 42.621460 ; 1.091000 ; 0.829582
0.918144 0.304422 358.526337 ; 0.901882 0.390940 358.200836 ; 1.697341 1.078021 ; 43.732910 ; 1.098000 ; 0.815077
0.904334 0.351215 358.583069 ; 0.891228 0.370733 358.122375 ; 1.703811 1.082275 ; 46.142578 ; 1.083333 ; 0.818440
0.885226 0.407286 358.365021 ; 0.870744 0.424677 358.002167 ; 1.694174 1.107645 ; 47.480164 ; 1.070000 ; 0.797383
0.876037 0.407376 358.205627 ; 0.861495 0.417414 358.369385 ; 1.715926 1.084214 ; 49.341431 ; 1.078667 ; 0.827905
0.854191 0.445010 358.128113 ; 0.843556 0.447933 358.304291 ; 1.703594 1.087458 ; 51.026001 ; 1.065000 ; 0.815620
0.854260 0.436021 358.153778 ; 0.843556 0.447933 358.304291 ; 1.722426 1.056325 ; 52.608032 ; 1.067000 ; 0.847790
0.839901 0.453805 358.142883 ; 0.843556 0.447933 358.304291 ; 1.716726 1.063560 ; 53.327637 ; 1.068000 ; 0.839152
0.826863 0.467369 358.035675 ; 0.792233 0.532743 358.178345 ; 1.722364 1.058475 ; 54.607544 ; 1.073000 ; 0.846614
0.822602 0.471811 358.094025 ; 0.792233 0.532743 358.178345 ; 1.728704 1.048401 ; 55.623779 ; 1.074000 ; 0.857293
0.798485 0.514950 358.016449 ; 0.771394 0.551911 358.534821 ; 1.721411 1.079689 ; 56.553955 ; 1.082000 ; 0.834922
0.779601 0.541260 358.159119 ; 0.760459 0.538436 358.742615 ; 1.718258 1.091410 ; 57.784424 ; 1.088000 ; 0.826342
0.772949 0.549286 358.177979 ; 0.740841 0.584819 358.611816 ; 1.689843 1.079179 ; 58.153381 ; 1.059000 ; 0.808067
0.761066 0.547181 358.303925 ; 0.739141 0.559497 358.850708 ; 1.004169 0.488863 ; 101.793823 ; 0.250000 ; 1.011146
0.743334 0.566908 358.456360 ; 0.731974 0.563075 359.142517 ; 1.700400 1.100987 ; 59.293213 ; 1.096000 ; 0.806084
0.740062 0.566990 358.457001 ; 0.740319 0.512833 359.642639 ; 1.730216 1.098940 ; 60.210571 ; 1.124000 ; 0.833105
0.732599 0.566433 358.612488 ; 0.717088 0.587162 358.776611 ; 0.768190 1.024051 ; 3.059692 ; 0.459000 ; 0.529399
0.734966 0.544661 358.772552 ; 0.707634 0.598485 358.761688 ; 1.717678 1.066490 ; 60.803833 ; 1.112667 ; 0.838446
0.720844 0.575841 358.835175 ; 0.729360 0.534451 359.941071 ; 1.708169 1.072041 ; 62.152405 ; 1.105000 ; 0.827437
0.714014 0.587279 358.834625 ; 0.722822 0.544460 359.782593 ; 1.702032 1.082097 ; 62.232056 ; 1.105000 ; 0.817002
0.721743 0.557293 358.945374 ; 0.699872 0.621275 358.669250 ; 1.708859 1.051678 ; 62.341919 ; 1.104000 ; 0.838734
0.722072 0.551085 359.069061 ; 0.699175 0.616711 358.754181 ; 1.713325 1.048377 ; 62.427063 ; 1.109000 ; 0.844273
0.707841 0.594397 359.120148 ; 0.704520 0.576560 359.452332 ; 1.697648 1.096774 ; 62.210083 ; 1.110000 ; 0.805794
0.705743 0.597372 359.210297 ; 0.700659 0.592035 359.549683 ; 1.696050 1.071603 ; 63.621826 ; 1.098000 ; 0.817319
