<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
<<<<<<< HEAD
<<<<<<< HEAD
1.736890 2.802931 179.149414 ; 1.766621 2.839094 180.094711 ; 0.162557 1.753579 ; 55.464478 ; 1.892000 ; 0.874993 ; 216.715363 13.487485 98.476883 ; 8.552794 ; 0.026002 
1.753007 2.820793 180.071548 ; 1.746635 2.819461 179.039825 ; 0.234318 1.710953 ; 53.912659 ; 1.881000 ; 0.794211 ; 217.305817 14.623574 98.725853 ; 8.581214 ; -0.004857 
1.759088 2.828767 180.204712 ; 1.738141 2.809987 179.432571 ; 0.240627 1.733934 ; 54.412537 ; 1.872000 ; 0.794589 ; 217.435959 14.830734 98.567200 ; 8.669896 ; -0.010615 
1.752604 2.823726 179.240189 ; 1.743169 2.814586 180.300323 ; 0.190599 1.791969 ; 55.794067 ; 1.872000 ; 0.860451 ; 216.845657 13.770686 97.800011 ; 8.598916 ; -0.001907 
1.745915 2.817258 179.447006 ; 1.750627 2.808183 181.801025 ; 0.165625 1.840095 ; 57.716675 ; 1.858000 ; 0.901025 ; 217.285355 13.884577 98.253616 ; 8.627289 ; 0.012938 
1.744835 2.814614 180.549347 ; 1.750627 2.808183 181.801025 ; 0.179363 1.817601 ; 58.057251 ; 1.856000 ; 0.879952 ; 218.256226 14.979515 99.448761 ; 8.627289 ; 0.012938 
1.746714 2.811926 181.526093 ; 1.774977 2.824421 183.648895 ; 0.226207 1.765133 ; 56.980591 ; 1.846000 ; 0.817955 ; 218.699997 16.004002 100.504364 ; 8.566282 ; 0.057958 
1.747991 2.809260 181.790573 ; 1.756618 2.797927 183.424957 ; 0.148146 0.224285 ; 33.544006 ; 3.040000 ; 1.533983 ; 218.518448 16.305035 100.849976 ; 8.624865 ; 0.038679 
1.759345 2.815312 183.330154 ; 1.753323 2.794262 183.732117 ; 0.281147 1.746713 ; 57.466736 ; 1.824000 ; 0.760011 ; 219.095413 18.025976 102.132347 ; 8.574113 ; 0.042048 
1.758055 2.807395 183.418335 ; 1.708797 2.752903 181.981949 ; 0.284566 1.752799 ; 57.826538 ; 1.812000 ; 0.758784 ; 218.568176 18.128761 102.486252 ; 8.644713 ; -0.010420 
