myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.675963 0.342316 358.806976 ; 1.672832 0.353413 358.590790 ; 1.780650 2.788077 ; 1.257935 ; 2.448000 ; 1.506173 ; 254.247086 344.937469 145.827805 ; 8.600808 ; -0.003028 
1.675498 0.336369 359.487061 ; 1.688427 0.333820 358.593475 ; 1.746611 2.786004 ; 1.149902 ; 2.450667 ; 1.487022 ; 255.119720 345.655609 146.091171 ; 8.625488 ; -0.029361 
1.675257 0.333294 359.779480 ; 1.693956 0.317312 358.722229 ; 1.720910 2.788869 ; 0.844574 ; 2.456000 ; 1.476786 ; 255.511902 345.967651 146.164978 ; 8.585068 ; -0.052166 
1.675133 0.331703 359.905182 ; 1.672412 0.337848 358.743042 ; 1.720107 2.787291 ; 0.954437 ; 2.456000 ; 1.475016 ; 255.689224 346.103485 146.176788 ; 8.631145 ; -0.013309 
1.675058 0.330747 359.966980 ; 1.675331 0.343957 358.517181 ; 1.713304 2.767780 ; 0.866089 ; 2.437333 ; 1.454672 ; 255.782089 346.171356 146.169815 ; 8.640829 ; -0.014666 
1.675030 0.330386 359.985809 ; 1.681576 0.337294 358.593964 ; 1.721872 2.769937 ; 1.085815 ; 2.440000 ; 1.460767 ; 255.812637 346.192474 146.162659 ; 8.616141 ; -0.021578 
1.675016 0.330200 359.993896 ; 1.680817 0.341265 358.584717 ; 1.716734 2.786846 ; 0.966797 ; 2.457000 ; 1.472983 ; 255.826782 346.201752 146.157288 ; 8.609916 ; -0.015022 
1.675008 0.330103 359.997375 ; 1.681773 0.348612 358.527039 ; 1.719603 2.780364 ; 1.040039 ; 2.450667 ; 1.468727 ; 255.833405 346.205841 146.153809 ; 8.623107 ; -0.012205 
1.675004 0.330045 359.999084 ; 1.668030 0.351424 358.551880 ; 1.710377 2.782790 ; 0.825348 ; 2.453000 ; 1.466352 ; 255.836990 346.207916 146.151337 ; 8.615407 ; 0.001171 
1.675002 0.330023 359.999603 ; 1.676977 0.343792 358.471924 ; 1.723129 2.783551 ; 1.123352 ; 2.454000 ; 1.473235 ; 255.838226 346.208588 146.150269 ; 8.587213 ; -0.013955 
1.675001 0.330012 359.999817 ; 1.671186 0.353952 358.659668 ; 1.715297 2.777680 ; 0.942993 ; 2.448000 ; 1.464280 ; 255.838806 346.208862 146.149673 ; 8.611006 ; 0.001473 
1.675200 0.330459 359.999939 ; 1.686882 0.334240 358.636597 ; 1.727458 2.777901 ; 1.223145 ; 2.448000 ; 1.470452 ; 255.825775 346.202911 146.197891 ; 8.600150 ; -0.027218 
1.676482 0.333523 359.906403 ; 1.677847 0.335879 358.233551 ; 1.717192 2.787185 ; 0.856934 ; 2.454000 ; 1.473503 ; 255.641525 346.069366 146.424423 ; 8.605662 ; -0.020323 
1.679870 0.346517 359.521637 ; 1.670377 0.359614 358.426849 ; 1.753892 2.798733 ; 1.250610 ; 2.453333 ; 1.501686 ; 254.856888 345.554474 147.173965 ; 8.627433 ; 0.002918 
