myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.276577 2.797181 181.111252 ; 0.283075 2.790421 181.051361 ; 0.492433 0.575643 ; 355.561523 ; 2.232000 ; 1.054543
0.272778 2.798777 181.117477 ; 0.290128 2.778038 181.303467 ; 1.741879 2.724054 ; 274.029236 ; 1.471000 ; 1.431325
0.283362 2.789519 181.390106 ; 0.285195 2.777707 181.266296 ; 1.750610 2.742528 ; 273.224487 ; 1.468000 ; 1.451651
0.289921 2.780575 181.330460 ; 0.296718 2.772642 181.270020 ; 0.466181 0.535483 ; 356.841431 ; 2.252000 ; 1.102386
0.288821 2.776234 181.263336 ; 0.320158 2.734824 180.323151 ; 0.472853 0.551834 ; 356.533813 ; 2.232000 ; 1.084851
0.300951 2.766988 181.251907 ; 0.320158 2.734824 180.323151 ; 1.721565 2.779233 ; 270.758057 ; 1.420667 ; 1.468705
0.316348 2.745383 181.151108 ; 0.320158 2.734824 180.323151 ; 0.453295 0.493543 ; 357.670898 ; 2.256000 ; 1.145357
0.364519 2.698867 180.851334 ; 0.320158 2.734824 180.323151 ; 0.340677 0.478995 ; 1.466675 ; 2.220000 ; 1.215384
0.390886 2.673830 180.810822 ; 0.320158 2.734824 180.323151 ; 0.391432 0.485830 ; 0.796509 ; 2.188000 ; 1.182749
0.429942 2.635635 180.747147 ; 0.320158 2.734824 180.323151 ; 0.369637 0.444465 ; 2.323608 ; 2.192000 ; 1.229435
0.462583 2.603567 180.627304 ; 0.320158 2.734824 180.323151 ; 0.340869 0.434980 ; 3.839722 ; 2.172000 ; 1.252486
0.477845 2.588356 180.620590 ; 0.320158 2.734824 180.323151 ; 0.394124 0.443989 ; 2.856445 ; 2.146000 ; 1.217475
0.505900 2.561078 180.575516 ; 0.320158 2.734824 180.323151 ; 0.416997 0.396903 ; 2.927856 ; 2.166000 ; 1.247684
0.518892 2.549172 180.526184 ; 0.320158 2.734824 180.323151 ; 0.374723 0.414034 ; 4.389038 ; 2.140000 ; 1.253114
0.542370 2.527673 180.577850 ; 0.320158 2.734824 180.323151 ; 1.719729 2.806823 ; 257.239380 ; 1.210000 ; 1.491911
0.562864 2.508961 180.330185 ; 0.320158 2.734824 180.323151 ; 1.722764 2.808690 ; 255.841370 ; 1.198000 ; 1.495010
0.571897 2.500305 180.223328 ; 0.320158 2.734824 180.323151 ; 1.751806 2.814399 ; 255.316772 ; 1.221000 ; 1.514218
0.588348 2.486022 180.310394 ; 0.320158 2.734824 180.323151 ; 1.722715 2.792347 ; 255.198669 ; 1.175000 ; 1.480702
0.595618 2.479825 180.401154 ; 0.320158 2.734824 180.323151 ; 1.705838 2.782222 ; 255.164795 ; 1.150667 ; 1.463660
0.608136 2.468513 180.661499 ; 0.636979 2.448418 179.733002 ; 1.708502 2.786890 ; 254.524384 ; 1.145500 ; 1.469034
0.618908 2.458799 180.617355 ; 0.636979 2.448418 179.733002 ; 1.709601 2.786991 ; 253.870697 ; 1.139000 ; 1.469653
0.627601 2.453535 180.639221 ; 0.636979 2.448418 179.733002 ; 1.712331 2.770173 ; 254.366455 ; 1.130000 ; 1.456281
0.633921 2.449119 180.634415 ; 0.636979 2.448418 179.733002 ; 1.717637 2.783057 ; 253.508148 ; 1.134000 ; 1.470115
0.639402 2.444827 180.366272 ; 0.689905 2.396443 180.117050 ; 1.725250 2.775907 ; 253.409546 ; 1.135200 ; 1.467626
0.642696 2.441744 180.219696 ; 0.653931 2.415706 179.234665 ; 1.741331 2.806173 ; 251.868439 ; 1.157500 ; 1.501885
0.676634 2.409194 180.237152 ; 0.669452 2.394632 179.027908 ; 1.741686 2.754080 ; 252.294159 ; 1.119500 ; 1.456988
0.667343 2.404506 180.056229 ; 0.665665 2.391711 179.425140 ; 1.734334 2.743342 ; 252.438354 ; 1.119500 ; 1.444004
0.667875 2.401429 180.012527 ; 0.691012 2.382612 179.444717 ; 1.727340 2.747325 ; 251.931610 ; 1.114500 ; 1.443899
0.666956 2.396899 179.927979 ; 0.676686 2.392351 179.268341 ; 1.739414 2.717429 ; 253.287964 ; 1.119333 ; 1.424383
0.682675 2.388643 179.544296 ; 0.667742 2.390548 178.623367 ; 1.751032 2.711240 ; 252.742310 ; 1.116000 ; 1.425185
0.672954 2.392393 179.009140 ; 0.663208 2.402388 178.113266 ; 1.736842 2.733388 ; 251.237549 ; 1.117200 ; 1.436727
