myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.290056 2.823886 181.350555 ; 0.289965 2.823325 181.553146 ; 0.247896 0.224228 ; 2.279663 ; 2.600000 ; 1.480964 ; 333.858032 3.632000 258.546753 ; 3.336000 ; 330.262756 
0.290365 2.823340 181.382019 ; 0.289965 2.823325 181.553146 ; 0.242691 0.225777 ; 2.433472 ; 2.598000 ; 1.482283 ; 259.233398 3.504000 330.886230 ; 3.612000 ; 258.184204 
0.292311 2.822522 181.447876 ; 0.278994 2.833737 182.412476 ; 1.490535 0.789333 ; 330.935669 ; 2.360000 ; 0.863523 ; 258.947754 3.240000 332.792358 ; 3.572000 ; 255.356598 
0.310452 2.814135 181.603760 ; 0.278994 2.833737 182.412476 ; 1.469871 0.781564 ; 331.902466 ; 2.340000 ; 0.858446 ; 171.732788 3.444000 263.356018 ; 1.695000 ; 159.263306 
0.309631 2.814345 181.445114 ; 0.318343 2.814019 182.344421 ; 1.354118 0.747245 ; 334.638062 ; 2.316000 ; 0.831889 ; 170.028076 3.334667 263.085938 ; 1.684000 ; 157.598877 
0.314080 2.810932 181.700485 ; 0.357479 2.779481 181.803970 ; 1.306046 0.775816 ; 335.714722 ; 2.264000 ; 0.786198 ; 355.792236 3.212000 268.121338 ; 2.448000 ; 347.980957 
0.355338 2.774084 181.686264 ; 0.371751 2.747066 180.477051 ; 1.386029 0.758303 ; 334.605103 ; 2.264000 ; 0.836141 ; 269.340820 2.436000 352.639160 ; 3.214667 ; 258.565063 
0.371473 2.747269 181.231796 ; 0.386256 2.697381 179.848633 ; 0.180278 0.258603 ; 5.625000 ; 2.496000 ; 1.487619 ; 268.687134 2.352000 353.073120 ; 3.172000 ; 256.099548 
0.389638 2.697750 180.953369 ; 0.398860 2.655681 179.704056 ; 0.237547 0.254480 ; 4.515381 ; 2.448000 ; 1.460362 ; 267.011719 2.472000 351.979980 ; 3.160000 ; 254.404907 
0.395070 2.675625 180.788193 ; 0.375440 2.645394 179.234741 ; 0.285700 0.268108 ; 3.389282 ; 2.410000 ; 1.424003 ; 346.327515 2.780000 241.589355 ; 2.092000 ; 339.584656 
0.405620 2.626528 180.459976 ; 0.375440 2.645394 179.234741 ; 0.261615 0.234859 ; 3.905640 ; 2.396000 ; 1.464853 ; 243.995361 2.388000 338.274536 ; 3.234667 ; 241.992188 
0.406196 2.590341 179.958572 ; 0.375440 2.645394 179.234741 ; 0.233956 0.168458 ; 4.026489 ; 2.428000 ; 1.536173 ; 203.356934 1.388000 336.264038 ; 3.134000 ; 189.606171 
0.410021 2.577200 179.917419 ; 0.375440 2.645394 179.234741 ; 0.267161 0.273626 ; 3.466187 ; 2.308000 ; 1.428652 ; 244.756165 2.804000 335.429077 ; 3.093333 ; 243.341675 
0.464370 2.485536 179.293228 ; 0.375440 2.645394 179.234741 ; 0.248434 0.243913 ; 4.795532 ; 2.252000 ; 1.463765 ; 243.385620 2.784000 154.671021 ; 3.404000 ; 242.435303 
0.486075 2.459554 179.115891 ; 0.444188 2.455837 177.284027 ; 0.328818 0.213051 ; 3.120117 ; 2.252000 ; 1.451455 ; 257.783203 2.329333 162.542725 ; 3.420000 ; 255.286560 
0.523167 2.426489 180.493378 ; 0.444188 2.455837 177.284027 ; 0.328322 0.186949 ; 5.465698 ; 2.248000 ; 1.474874 ; 162.026367 3.392000 232.245483 ; 1.778000 ; 121.371460 
0.510729 2.428166 180.291656 ; 0.444188 2.455837 177.284027 ; 0.302545 0.230003 ; 5.701904 ; 2.208000 ; 1.448909 ; 257.102051 2.220000 161.592407 ; 3.460000 ; 254.998169 
0.514600 2.426343 180.105835 ; 0.444188 2.455837 177.284027 ; 0.312773 0.243655 ; 5.388794 ; 2.192000 ; 1.432021 ; 245.357666 3.208000 122.986450 ; 1.563333 ; 244.385376 
0.592765 2.399940 180.321243 ; 0.444188 2.455837 177.284027 ; 0.408441 0.187606 ; 5.083923 ; 2.220000 ; 1.439556 ; 253.652344 2.292000 343.872070 ; 2.836000 ; 229.237061 
0.636511 2.390233 180.415421 ; 0.444188 2.455837 177.284027 ; 0.725690 2.158822 ; 339.340210 ; 0.248000 ; 0.713647 ; 248.104248 3.324000 337.351685 ; 2.762666 ; 245.028076 
0.652363 2.388471 180.614319 ; 0.444188 2.455837 177.284027 ; 0.361796 0.211779 ; 8.217773 ; 2.196000 ; 1.437643 ; 188.534546 2.805333 91.550903 ; 1.478667 ; 151.495972 
0.675762 2.387864 180.741882 ; 0.444188 2.455837 177.284027 ; 0.393174 0.210122 ; 8.135376 ; 2.196000 ; 1.425490 ; 244.088745 3.052000 339.393311 ; 2.787333 ; 242.545166 
0.690478 2.390475 180.868073 ; 0.444188 2.455837 177.284027 ; 0.384725 0.215864 ; 8.871460 ; 2.196000 ; 1.423927 ; 244.264526 3.080000 339.458862 ; 2.791200 ; 243.231812 
0.695558 2.392417 180.939804 ; 0.634363 2.408548 176.246140 ; 0.435381 0.207855 ; 7.731628 ; 2.200000 ; 1.410118 ; 243.385620 2.952000 347.887573 ; 2.576000 ; 242.341919 
0.702082 2.396232 181.081299 ; 0.650255 2.404158 176.588226 ; 0.371710 0.225225 ; 9.733887 ; 2.196000 ; 1.421197 ; 243.292236 2.936000 348.574219 ; 2.562000 ; 242.265015 
0.681045 2.401578 180.513367 ; 0.651296 2.410996 176.474396 ; 0.436697 0.203115 ; 6.855469 ; 2.212000 ; 1.413938 ; 244.918213 3.172000 338.596802 ; 2.796000 ; 243.934937 
0.680678 2.401932 180.281357 ; 0.684468 2.416475 177.980438 ; 1.432669 0.700724 ; 336.434326 ; 1.860000 ; 0.908870 ; 257.107544 2.348000 350.776978 ; 2.548000 ; 227.167969 
0.666653 2.405915 179.527023 ; 0.682982 2.397364 177.789108 ; 1.532199 0.821979 ; 330.872498 ; 1.805000 ; 0.861945 ; 239.474487 1.484000 350.496826 ; 2.552000 ; 134.950562 
0.669558 2.408476 179.295975 ; 0.642095 2.433169 176.679321 ; 0.279925 0.222935 ; 9.404297 ; 2.220000 ; 1.466084 ; 244.605103 3.108000 332.698975 ; 3.144000 ; 243.544922 
0.676088 2.404026 179.009628 ; 0.655103 2.411593 176.738159 ; 1.526181 1.070428 ; 326.494446 ; 1.581500 ; 0.679263 ; 244.874268 3.148000 332.374878 ; 3.140000 ; 243.885498 
0.661560 2.416734 178.666458 ; 0.649311 2.430920 176.964493 ; 1.505952 1.096699 ; 326.060486 ; 1.567000 ; 0.647023 ; 245.687256 3.256000 330.369873 ; 3.120000 ; 244.687500 
0.659461 2.419087 178.627838 ; 0.662828 2.417027 177.233871 ; 1.533352 1.109969 ; 324.903076 ; 1.574000 ; 0.660749 ; 246.873779 3.360000 329.765625 ; 3.140000 ; 245.808105 
0.659212 2.421105 178.715714 ; 0.662828 2.417027 177.233871 ; 0.269655 0.229457 ; 8.794556 ; 2.226000 ; 1.465497 ; 245.841064 3.092000 340.505859 ; 2.811200 ; 244.780884 
0.665124 2.417808 178.653687 ; 0.702281 2.406456 179.093506 ; 0.293293 0.225112 ; 8.278198 ; 2.224000 ; 1.457661 ; 256.904297 2.108000 156.121216 ; 3.284000 ; 255.838623 
