myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.244442 0.195041 357.922699 ; 0.251051 0.201236 357.935944 ; 1.820342 0.136141 ; 90.063171 ; 1.577000 ; 1.591563 ; 265.308838 3.160000 356.566772 ; 2.688000 ; 264.402466 
0.250291 0.191692 357.686066 ; 0.249509 0.200830 357.997101 ; 0.203742 2.855285 ; 356.684875 ; 2.664000 ; 1.571885 ; 265.605469 3.100000 356.684875 ; 2.704000 ; 264.622192 
0.259628 0.194884 357.933838 ; 0.267202 0.203625 358.165649 ; 0.207170 2.852367 ; 356.802979 ; 2.658000 ; 1.567634 ; 266.044922 3.168000 356.802979 ; 2.698000 ; 265.105591 
0.280704 0.197615 358.210632 ; 0.277894 0.191576 358.897430 ; 0.231061 2.849150 ; 357.138062 ; 2.652000 ; 1.552892 ; 266.325073 3.212000 357.138062 ; 2.692000 ; 265.385742 
0.309761 0.202115 358.172638 ; 0.318091 0.206607 359.613556 ; 0.234215 2.847037 ; 356.536560 ; 2.646000 ; 1.549495 ; 267.138062 3.176000 356.536560 ; 2.686000 ; 266.182251 
0.323709 0.205151 358.306274 ; 0.338417 0.197764 0.077440 ; 0.217011 2.842994 ; 355.989990 ; 2.640000 ; 1.554576 ; 266.715088 3.256000 355.989990 ; 2.680000 ; 265.764771 
0.329849 0.223095 358.493500 ; 0.368945 0.227828 359.988068 ; 0.208347 2.838274 ; 355.833435 ; 2.618000 ; 1.554892 ; 266.671143 3.284000 355.833435 ; 2.658000 ; 265.715332 
0.335034 0.266920 358.631653 ; 0.386018 0.280586 0.024801 ; 0.201703 2.866169 ; 355.695190 ; 2.602667 ; 1.582307 ; 266.824951 3.208000 355.695190 ; 2.642667 ; 265.858154 
0.348739 0.291958 358.720367 ; 0.384472 0.325605 0.273495 ; 0.229424 2.853181 ; 356.053162 ; 2.564000 ; 1.557204 ; 265.874634 3.244000 356.053162 ; 2.604000 ; 264.885864 
0.352111 0.307036 358.857239 ; 0.371436 0.363804 0.357183 ; 0.224873 2.813808 ; 355.951538 ; 2.510000 ; 1.525423 ; 355.951538 2.550000 106.060181 ; 1.665333 ; 313.670654 
0.349247 0.404916 358.911896 ; 0.377030 0.417263 0.507261 ; 0.229661 2.866012 ; 356.130066 ; 2.464000 ; 1.568251 ; 356.130066 2.504000 108.050537 ; 1.674000 ; 312.528076 
0.366375 0.462325 359.202759 ; 0.372440 0.459911 0.395109 ; 0.213651 0.744666 ; 330.792847 ; 0.321000 ; 1.090356 ; 335.028076 2.356000 263.468628 ; 3.276000 ; 330.792847 
0.381061 0.481579 359.603424 ; 0.396629 0.498419 0.943096 ; 0.225301 2.847123 ; 355.836182 ; 2.370667 ; 1.553994 ; 263.622437 3.276000 355.836182 ; 2.410667 ; 262.622681 
0.418762 0.510553 0.257700 ; 0.412181 0.525935 1.898076 ; 0.243962 2.831982 ; 355.951538 ; 2.328000 ; 1.531590 ; 341.702271 2.426000 239.326172 ; 3.020000 ; 339.263306 
0.436949 0.520299 0.401769 ; 0.438480 0.546152 2.017715 ; 0.265664 2.817923 ; 356.138306 ; 2.304000 ; 1.508698 ; 340.059814 2.252000 239.842529 ; 3.068000 ; 337.497253 
0.461638 0.536107 0.528873 ; 0.455299 0.550445 2.360723 ; 0.241057 2.826844 ; 355.028687 ; 2.301333 ; 1.528565 ; 340.970306 2.294000 239.902954 ; 3.108000 ; 337.933960 
0.478311 0.544871 0.708716 ; 0.484272 0.562996 2.340182 ; 0.209826 2.811022 ; 353.952026 ; 2.282000 ; 1.530736 ; 307.444153 3.006000 216.374817 ; 0.802667 ; 262.512817 
0.508992 0.555472 1.197786 ; 0.517499 0.563722 2.751760 ; 0.200228 2.823889 ; 353.446655 ; 2.289333 ; 1.546711 ; 283.732910 2.872000 353.446655 ; 2.329333 ; 218.740540 
0.512483 0.562182 1.441412 ; 0.550638 0.591111 2.287346 ; 0.158262 2.802349 ; 352.456055 ; 2.268000 ; 1.550689 ; 283.656006 2.912000 352.456055 ; 2.308000 ; 219.009705 
0.540738 0.572304 1.552118 ; 0.572103 0.598777 2.948528 ; 0.158127 2.795622 ; 351.787720 ; 2.256000 ; 1.545117 ; 23.255310 3.468000 220.515381 ; 0.876000 ; 20.714722 
0.551641 0.579127 1.614055 ; 0.609337 0.637002 2.733216 ; 0.150654 2.805302 ; 351.403198 ; 2.262000 ; 1.557306 ; 351.403198 2.302000 114.146576 ; 1.347000 ; 291.917725 
0.574925 0.589070 1.935819 ; 0.632896 0.632631 2.527026 ; 0.165909 2.799547 ; 351.452637 ; 2.248000 ; 1.544192 ; 282.919922 2.888000 351.452637 ; 2.288000 ; 221.808472 
0.671003 0.616520 1.443442 ; 0.709831 0.619160 0.896831 ; 1.785453 0.130045 ; 115.025482 ; 1.216000 ; 1.579150 ; 224.239197 0.964000 135.357056 ; 2.896000 ; 194.403076 
0.680772 0.619608 1.437261 ; 0.710386 0.614475 1.196856 ; 1.793032 0.139136 ; 114.800537 ; 1.211600 ; 1.575071 ; 280.870972 2.952000 348.513794 ; 2.316000 ; 224.755554 
0.692021 0.615862 1.228722 ; 0.730628 0.643833 0.875389 ; 1.790933 0.137537 ; 114.750824 ; 1.198500 ; 1.575398 ; 284.087219 2.764000 198.078003 ; 3.456000 ; 281.436768 
0.694940 0.613427 1.185051 ; 0.680454 0.610220 1.669624 ; 1.801032 0.153247 ; 113.774414 ; 1.198000 ; 1.566970 ; 281.074219 3.040000 347.074585 ; 2.320000 ; 224.078522 
0.712805 0.624749 1.120102 ; 0.719024 0.619013 0.651539 ; 1.815948 0.163731 ; 113.800781 ; 1.195600 ; 1.565690 ; 281.497192 2.964000 347.464600 ; 2.324000 ; 224.395752 
0.700002 0.616947 1.159237 ; 0.739647 0.620671 0.186253 ; 1.793401 0.151101 ; 114.235840 ; 1.188500 ; 1.564932 ; 345.371704 2.528000 224.731934 ; 0.969600 ; 304.403687 
0.704703 0.616730 1.099158 ; 0.728002 0.606550 0.574556 ; 0.621310 0.754449 ; 329.902954 ; 0.161000 ; 0.836213 ; 280.843506 3.044000 347.124023 ; 2.336000 ; 225.215607 
0.715660 0.616618 0.941695 ; 0.740293 0.611538 359.976074 ; 1.799534 0.148440 ; 114.303589 ; 1.180667 ; 1.570341 ; 280.936890 3.068000 345.715027 ; 2.332000 ; 224.924469 
0.718798 0.610866 0.836731 ; 0.713338 0.607170 0.611053 ; 1.815998 0.162703 ; 113.054810 ; 1.185200 ; 1.566594 ; 280.437012 2.968000 345.838623 ; 2.336000 ; 224.600098 
0.720780 0.609100 0.770651 ; 0.730340 0.616423 0.619830 ; 1.808585 0.150559 ; 113.627472 ; 1.180500 ; 1.573150 ; 239.232788 3.040000 302.440796 ; 3.172000 ; 224.950562 
0.717899 0.606905 0.709631 ; 0.718650 0.606635 0.288971 ; 1.814908 0.161452 ; 112.809814 ; 1.184000 ; 1.567095 ; 280.513916 2.980000 346.074829 ; 2.340000 ; 224.528687 
0.720314 0.608319 0.704253 ; 0.714092 0.594078 0.508891 ; 1.802955 0.149120 ; 113.688354 ; 1.176000 ; 1.571501 ; 281.107178 3.084000 346.607666 ; 2.320000 ; 225.081299 
0.720023 0.607310 0.643739 ; 0.737840 0.597350 359.514709 ; 1.812200 0.158492 ; 112.983398 ; 1.180800 ; 1.568219 ; 280.777588 3.072000 347.404175 ; 2.332000 ; 224.954956 
0.718659 0.604327 0.618830 ; 0.742263 0.609991 359.829987 ; 1.815378 0.166723 ; 112.371460 ; 1.180800 ; 1.562840 ; 134.890137 2.880000 202.340698 ; 3.264000 ; 119.569702 
0.716489 0.599455 0.596593 ; 0.734069 0.599091 0.448861 ; 1.804273 0.153895 ; 112.870789 ; 1.175500 ; 1.568074 ; 281.217041 2.976000 345.734253 ; 2.332000 ; 225.658081 
0.716212 0.598836 0.586720 ; 0.725604 0.606449 0.470480 ; 1.794641 0.139951 ; 113.637085 ; 1.172000 ; 1.575178 ; 281.013794 3.068000 346.668091 ; 2.332000 ; 225.014282 
