myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.777185 2.803571 179.978882 ; 1.765440 2.793040 178.875031 ; 0.277060 0.420405 ; 32.167969 ; 2.816000 ; 1.299295 ; 211.622299 0.359833 13.793335 ; 3.004000 ; 98.371582 
1.773572 2.801476 179.892349 ; 1.767016 2.794457 178.869186 ; 0.270990 0.419858 ; 32.140503 ; 2.816000 ; 1.303136 ; 211.522049 0.359750 13.809814 ; 3.004000 ; 98.311157 
1.768398 2.794138 179.531387 ; 1.758697 2.781026 178.831421 ; 0.193732 0.425856 ; 33.151245 ; 2.844000 ; 1.343076 ; 211.445145 0.360250 13.683472 ; 3.004000 ; 98.756104 
1.767797 2.794015 179.470398 ; 1.750277 2.770319 179.430695 ; 0.207747 0.444836 ; 33.057861 ; 2.820000 ; 1.319483 ; 212.249863 0.378364 14.177856 ; 3.006000 ; 99.753113 
1.764427 2.786927 179.364624 ; 1.781337 2.780390 180.124802 ; 0.180591 0.468236 ; 33.700562 ; 2.808000 ; 1.317561 ; 209.501770 0.406000 15.402832 ; 3.016000 ; 99.942627 
1.756819 2.775633 179.283524 ; 1.770882 2.744142 180.338486 ; 0.185375 0.487240 ; 33.760986 ; 2.776000 ; 1.299729 ; 208.410110 0.441900 15.606079 ; 2.960000 ; 101.381836 
1.759287 2.743186 179.604660 ; 1.722663 2.636448 179.099106 ; 0.232768 0.540429 ; 34.326782 ; 2.680000 ; 1.228585 ; 206.235962 0.523556 13.996582 ; 2.868000 ; 103.950806 
1.742004 2.698330 179.711487 ; 1.713402 2.597853 180.644547 ; 0.213166 0.521577 ; 34.793701 ; 2.660000 ; 1.255556 ; 206.782608 0.564750 15.562134 ; 2.824000 ; 106.809082 
1.713576 2.648192 179.764786 ; 1.702186 2.594166 181.563583 ; 0.189808 0.526714 ; 35.452881 ; 2.612000 ; 1.266372 ; 208.588776 0.604857 16.276245 ; 2.796000 ; 107.949829 
1.700949 2.624378 179.987503 ; 1.689429 2.572134 182.330826 ; 0.188993 0.548658 ; 36.057129 ; 2.568000 ; 1.250113 ; 209.491882 0.639667 16.902466 ; 2.760000 ; 109.542847 
1.676355 2.596738 180.364548 ; 1.656481 2.537449 182.981903 ; 0.196139 0.542478 ; 36.139526 ; 2.532000 ; 1.250217 ; 211.395264 0.680000 17.061768 ; 2.708000 ; 111.643066 
1.652550 2.572321 180.892822 ; 1.631066 2.500103 182.817764 ; 0.204674 0.526913 ; 36.186218 ; 2.506000 ; 1.256758 ; 211.627808 0.711000 16.561890 ; 2.684000 ; 112.959595 
1.634062 2.555063 181.068481 ; 1.599401 2.475080 182.656387 ; 0.232461 0.548022 ; 35.996704 ; 2.448000 ; 1.222857 ; 212.752075 0.739000 15.858765 ; 2.668000 ; 113.983154 
1.632801 2.529467 181.612152 ; 1.559778 2.457044 181.834244 ; 0.227031 0.510702 ; 36.463623 ; 2.460000 ; 1.255464 ; 213.897400 0.766000 14.276733 ; 2.640000 ; 114.255981 
1.618937 2.515570 181.679550 ; 1.554487 2.452263 182.958389 ; 0.238181 0.523263 ; 36.403198 ; 2.424000 ; 1.238703 ; 215.171814 0.791667 15.309448 ; 2.628000 ; 115.606384 
1.583818 2.493960 181.896301 ; 1.540974 2.450640 183.259445 ; 0.268896 0.505384 ; 35.370483 ; 2.384000 ; 1.234413 ; 216.279602 0.806000 15.325928 ; 2.608000 ; 116.144714 
1.575006 2.480423 181.954407 ; 1.493457 2.421921 181.567596 ; 0.259241 0.492405 ; 35.452881 ; 2.384000 ; 1.250589 ; 216.318604 0.828800 12.724915 ; 2.596000 ; 116.076050 
1.555399 2.466947 182.115616 ; 1.468798 2.401919 181.333725 ; 0.269217 0.488227 ; 35.139771 ; 2.360000 ; 1.248090 ; 216.695251 0.852667 12.030029 ; 2.580000 ; 116.878052 
1.521799 2.444250 181.944336 ; 1.444656 2.407889 181.413269 ; 0.251849 0.474082 ; 34.749756 ; 2.344000 ; 1.269740 ; 218.351898 0.862500 11.546631 ; 2.560000 ; 117.143555 
1.505903 2.431094 181.918777 ; 1.416847 2.375303 181.504669 ; 0.277124 0.453801 ; 33.777466 ; 2.328000 ; 1.271645 ; 218.614746 0.882800 11.140137 ; 2.544000 ; 118.778687 
