myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.756864 0.242362 355.577484 ; 1.766166 0.235792 356.347412 ; 1.391382 0.435231 ; 293.398590 ; 0.413250 ; 1.134422 ; 254.882446 340.643036 144.650513 ; 8.590199 ; -0.017126 
1.755300 0.244346 354.248779 ; 1.756116 0.242835 356.388763 ; 1.389391 0.441443 ; 292.557892 ; 0.415615 ; 1.127905 ; 253.479813 339.333862 143.272995 ; 8.600165 ; -0.006321 
1.761562 0.239416 354.838562 ; 1.759424 0.244318 356.271851 ; 1.396024 0.435373 ; 293.033295 ; 0.414750 ; 1.135899 ; 254.267487 339.830475 144.300308 ; 8.580943 ; -0.005720 
1.758774 0.241141 355.276184 ; 1.761315 0.238669 356.202057 ; 1.387874 0.430543 ; 292.327606 ; 0.416462 ; 1.137622 ; 254.632370 340.311890 144.504135 ; 8.546419 ; -0.013227 
1.759033 0.242920 355.562500 ; 1.757427 0.242627 356.363007 ; 1.387102 0.431994 ; 292.509308 ; 0.417231 ; 1.135995 ; 254.862656 340.584351 144.963516 ; 8.537359 ; -0.006716 
1.760283 0.240667 355.746216 ; 1.758095 0.245648 356.385345 ; 1.388263 0.426645 ; 292.307281 ; 0.415917 ; 1.141420 ; 255.126923 340.755890 145.136215 ; 8.616782 ; -0.006747 
1.758437 0.241900 355.962158 ; 1.766763 0.238657 356.309967 ; 1.388456 0.428678 ; 292.748230 ; 0.414455 ; 1.139574 ; 255.291718 341.000397 145.205246 ; 8.593119 ; -0.015989 
1.758217 0.243955 356.081207 ; 1.758363 0.239734 356.508942 ; 1.385985 0.431741 ; 292.851562 ; 0.416917 ; 1.135853 ; 255.342865 341.113251 145.455368 ; 8.627878 ; -0.011283 
1.761539 0.241970 356.129822 ; 1.763389 0.237100 356.395233 ; 1.388792 0.429657 ; 292.856110 ; 0.417333 ; 1.138768 ; 255.475998 341.109253 145.787842 ; 8.599897 ; -0.016609 
1.760002 0.240644 356.229980 ; 1.764453 0.237159 356.363312 ; 1.385607 0.426339 ; 292.610748 ; 0.417917 ; 1.140807 ; 255.609726 341.245056 145.581024 ; 8.578824 ; -0.015463 
1.761779 0.238693 356.280945 ; 1.755751 0.240400 356.479553 ; 1.392526 0.428107 ; 293.437134 ; 0.415000 ; 1.141504 ; 255.734558 341.272430 145.714706 ; 8.580310 ; -0.008239 
1.763283 0.237807 356.305420 ; 1.765202 0.238345 356.037354 ; 1.388387 0.421544 ; 292.414886 ; 0.417500 ; 1.146260 ; 255.796722 341.273071 145.870468 ; 8.567910 ; -0.018909 
1.759246 0.239188 356.350525 ; 1.755409 0.243995 356.320862 ; 1.390117 0.426644 ; 293.273438 ; 0.414000 ; 1.142053 ; 255.772812 341.387177 145.487030 ; 8.591907 ; -0.002683 
1.762349 0.238774 356.277893 ; 1.755894 0.248453 356.522766 ; 1.387810 0.421068 ; 292.230835 ; 0.416545 ; 1.146513 ; 255.732315 341.258240 145.794022 ; 8.593850 ; 0.003366 
1.759778 0.240787 356.274933 ; 1.757354 0.242159 356.359283 ; 1.385506 0.427122 ; 292.741699 ; 0.418091 ; 1.140036 ; 255.648682 341.293518 145.607697 ; 8.588150 ; -0.004891 
1.757523 0.245050 356.337799 ; 1.757177 0.249331 356.392090 ; 1.386458 0.434826 ; 293.424683 ; 0.416778 ; 1.133113 ; 255.559738 341.377411 145.706039 ; 8.582680 ; -0.003928 
1.757375 0.243603 356.349823 ; 1.762227 0.233500 356.184937 ; 1.381180 0.430583 ; 292.778503 ; 0.420100 ; 1.135320 ; 255.617691 341.399506 145.586533 ; 8.602074 ; -0.015896 
1.757297 0.245767 356.356903 ; 1.760045 0.246531 356.541931 ; 1.378724 0.435223 ; 292.942505 ; 0.423333 ; 1.130125 ; 255.554230 341.397156 145.750977 ; 8.577891 ; -0.006332 
1.759962 0.239249 356.315735 ; 1.759844 0.240713 356.473083 ; 1.378251 0.427258 ; 292.537903 ; 0.425500 ; 1.137475 ; 255.740387 341.338593 145.551804 ; 8.628196 ; -0.014271 
1.760086 0.242991 356.366821 ; 1.753232 0.250622 356.450409 ; 1.381609 0.432888 ; 293.011505 ; 0.423444 ; 1.133294 ; 255.671112 341.368469 145.911926 ; 8.617063 ; -0.001776 
1.759990 0.242269 356.390778 ; 1.756134 0.242251 356.215912 ; 1.379549 0.428780 ; 292.507141 ; 0.423700 ; 1.136473 ; 255.717865 341.397888 145.867081 ; 8.610686 ; -0.008888 
1.756326 0.246737 356.408508 ; 1.757659 0.240364 356.279114 ; 1.377998 0.435690 ; 292.947968 ; 0.422889 ; 1.129442 ; 255.568405 341.462189 145.751038 ; 8.627203 ; -0.005975 
1.756107 0.245170 356.379669 ; 1.760899 0.241475 356.115021 ; 1.374280 0.431552 ; 292.398071 ; 0.424889 ; 1.132107 ; 255.588974 341.445374 145.572876 ; 8.558898 ; -0.009123 
1.756948 0.242466 356.348907 ; 1.758006 0.249892 356.240295 ; 1.364636 0.426893 ; 291.527161 ; 0.433500 ; 1.133366 ; 255.651016 341.412354 145.441101 ; 8.585229 ; -0.005088 
