myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.315831 0.315180 358.865570 ; 0.325268 0.332779 358.752899 ; 1.619948 2.633558 ; 28.223877 ; 2.660000 ; 1.292010 ; 212.450867 0.465667 128.572998 ; 3.076000 ; 192.716675 
0.323104 0.333040 358.834442 ; 0.331988 0.335274 358.686432 ; 1.687234 2.621281 ; 29.635620 ; 2.664000 ; 1.315128 ; 222.291870 1.960000 119.718018 ; 3.128000 ; 220.841675 
0.325164 0.357578 358.962006 ; 0.302121 0.326494 359.667267 ; 1.704877 2.622417 ; 30.311279 ; 2.652000 ; 1.325395 ; 222.077637 2.036000 117.119751 ; 3.256000 ; 219.670258 
0.324558 0.371390 359.190338 ; 0.312367 0.380377 0.137634 ; 1.647276 2.632986 ; 29.512024 ; 2.620000 ; 1.304846 ; 264.572754 3.220000 145.442505 ; 1.310500 ; 262.683105 
0.298763 0.559876 358.894989 ; 0.283089 0.482270 0.732684 ; 1.683095 2.593401 ; 33.140259 ; 2.460000 ; 1.289242 ; 128.232422 3.184000 194.166870 ; 3.344000 ; 110.998535 
0.329199 0.582440 359.066559 ; 0.295077 0.584606 0.356252 ; 1.780812 2.543669 ; 35.573730 ; 2.440000 ; 1.303424 ; 129.765015 3.184000 194.230042 ; 3.332000 ; 112.236328 
0.369583 0.593652 359.057373 ; 0.295077 0.584606 0.356252 ; 1.801200 2.524892 ; 35.606689 ; 2.404000 ; 1.300894 ; 339.669800 3.476000 261.655884 ; 3.120000 ; 335.791626 
0.458602 0.602839 359.383026 ; 0.408588 0.598774 2.270941 ; 1.767581 2.511024 ; 33.832397 ; 2.314000 ; 1.269390 ; 132.341309 3.136000 33.832397 ; 2.354000 ; 128.529053 
0.489938 0.601557 359.511414 ; 0.408588 0.598774 2.270941 ; 1.817207 2.494624 ; 34.546509 ; 2.312000 ; 1.287285 ; 211.838379 0.805200 132.994995 ; 3.128000 ; 197.089233 
0.538731 0.598888 359.693787 ; 0.484611 0.630879 2.909261 ; 1.806754 2.522565 ; 33.085327 ; 2.304000 ; 1.302494 ; 224.263916 2.232000 127.309570 ; 3.240000 ; 221.276733 
0.573776 0.597395 359.477386 ; 0.512440 0.623041 2.992349 ; 1.851162 2.456917 ; 33.964233 ; 2.256000 ; 1.280690 ; 224.187012 2.388000 126.919556 ; 3.216000 ; 222.211304 
0.616661 0.594294 359.461151 ; 0.524316 0.610057 4.941230 ; 1.834246 2.484000 ; 32.255859 ; 2.248000 ; 1.290048 ; 165.838623 3.640000 219.444214 ; 0.872400 ; 132.247925 
0.639718 0.593517 359.704041 ; 0.578663 0.624783 4.077696 ; 1.838160 2.471740 ; 32.244873 ; 2.228000 ; 1.283273 ; 168.046875 3.596000 220.951538 ; 0.886000 ; 132.418213 
0.649273 0.593847 359.833557 ; 0.571546 0.612955 4.803441 ; 1.831853 2.458457 ; 32.217407 ; 2.208000 ; 1.269102 ; 147.903442 3.596000 226.809998 ; 2.566000 ; 137.416992 
0.664581 0.593952 0.075707 ; 0.588226 0.624741 5.102271 ; 1.838573 2.459256 ; 32.261353 ; 2.204000 ; 1.274118 ; 137.949829 2.984000 32.261353 ; 2.244000 ; 134.093628 
0.620159 0.604308 0.841367 ; 0.577572 0.616585 6.001953 ; 1.750686 2.484612 ; 31.857605 ; 2.194000 ; 1.238140 ; 134.137573 3.064000 227.592773 ; 2.456000 ; 130.182495 
0.607997 0.614635 1.744624 ; 0.627318 0.645723 4.957233 ; 1.691757 2.524578 ; 31.316528 ; 2.196000 ; 1.236239 ; 148.842773 3.560000 228.136597 ; 2.348000 ; 138.213501 
0.600813 0.615434 2.151321 ; 0.631798 0.648263 4.894910 ; 1.663516 2.528025 ; 31.209412 ; 2.188000 ; 1.223556 ; 148.980103 3.476000 228.202515 ; 2.488000 ; 138.312378 
0.621343 0.627727 2.555838 ; 0.645714 0.636096 4.240179 ; 1.634721 2.562390 ; 30.201416 ; 2.184000 ; 1.237555 ; 145.586700 2.854000 30.201416 ; 2.224000 ; 143.184814 
0.633584 0.635988 2.926877 ; 0.643066 0.630198 4.550688 ; 1.648159 2.570023 ; 30.607910 ; 2.184000 ; 1.251023 ; 133.401489 3.024000 30.607910 ; 2.224000 ; 129.479370 
0.641629 0.632939 2.916095 ; 0.673457 0.642072 4.211557 ; 1.619327 2.572447 ; 29.668579 ; 2.172000 ; 1.238430 ; 168.060608 3.575000 225.019775 ; 0.942800 ; 133.511353 
0.650619 0.625659 3.005491 ; 0.676520 0.634713 3.453361 ; 1.595026 2.581593 ; 28.778687 ; 2.172000 ; 1.234464 ; 224.691284 0.946000 10.989075 ; 2.530000 ; 122.755737 
0.669631 0.629536 3.214830 ; 0.681743 0.615601 3.638761 ; 1.642978 2.571231 ; 29.838867 ; 2.172000 ; 1.249383 ; 167.927399 3.557000 225.884399 ; 0.956000 ; 133.027954 
