myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.339532 2.758626 179.156403 ; 0.323957 2.769099 178.846527 ; 1.784142 2.771428 ; 268.648682 ; 1.444667 ; 1.493790 ; 347.107544 2.984000 137.732391 ; 0.395500 ; 311.138306 
0.333428 2.760891 179.107300 ; 0.315186 2.777311 178.272827 ; 1.780090 2.764426 ; 268.967285 ; 1.446667 ; 1.485703 ; 253.421631 2.988000 344.794922 ; 2.984000 ; 252.405396 
0.327200 2.764193 179.334045 ; 0.345738 2.746459 179.234344 ; 1.425903 0.476334 ; 333.682251 ; 2.538000 ; 1.108732 ; 252.559204 2.924000 346.201172 ; 2.960000 ; 251.608887 
0.324962 2.762467 179.311066 ; 0.329172 2.735640 178.272751 ; 1.317724 0.472393 ; 335.874023 ; 2.496000 ; 1.075604 ; 252.421875 3.008000 344.871826 ; 2.924000 ; 251.416626 
0.333169 2.736900 179.232681 ; 0.345604 2.682140 179.562698 ; 1.373901 0.503479 ; 334.248047 ; 2.464000 ; 1.064358 ; 251.779175 3.008000 346.234131 ; 2.896000 ; 250.271301 
0.331238 2.721241 179.214920 ; 0.357909 2.619519 179.877213 ; 1.410789 0.533053 ; 332.955322 ; 2.440000 ; 1.050588 ; 266.689453 1.910000 346.497803 ; 2.848000 ; 146.107788 
0.334805 2.672891 179.284515 ; 0.346627 2.579141 179.659683 ; 1.425136 0.528874 ; 332.329102 ; 2.405334 ; 1.060107 ; 249.982910 2.988000 345.855103 ; 2.812000 ; 248.483276 
0.341288 2.616990 179.578140 ; 0.328826 2.543716 179.380264 ; 1.406559 0.522307 ; 332.622070 ; 2.350000 ; 1.058855 ; 249.246826 2.996000 345.031128 ; 2.768000 ; 247.747192 
0.341763 2.589372 179.572174 ; 0.328826 2.543716 179.380264 ; 1.409972 0.541947 ; 332.019653 ; 2.309333 ; 1.042086 ; 261.749268 1.896800 168.887329 ; 3.200000 ; 246.516724 
0.341404 2.541091 179.612076 ; 0.349505 2.452038 179.719299 ; 1.409167 0.525065 ; 331.704712 ; 2.281333 ; 1.057316 ; 339.202881 3.524000 235.379333 ; 1.619000 ; 336.676025 
0.371086 2.496433 179.190338 ; 0.366123 2.432306 179.499405 ; 1.407281 0.502991 ; 331.724854 ; 2.246667 ; 1.076989 ; 339.246826 3.492000 234.288940 ; 1.647333 ; 337.230835 
