myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.278954 2.747881 178.857574 ; 0.260460 2.767884 178.819153 ; 1.690909 2.445363 ; 280.950623 ; 1.444000 ; 1.170926 ; 258.352661 1.735333 344.262085 ; 2.978000 ; 144.827271 
0.274354 2.751863 178.881989 ; 0.285908 2.735773 179.558212 ; 1.693169 2.467659 ; 280.209045 ; 1.447000 ; 1.190314 ; 257.871094 1.734000 345.327759 ; 2.968000 ; 145.134338 
0.271021 2.754768 178.870255 ; 0.271337 2.755226 178.870361 ; 1.686066 2.482501 ; 279.761353 ; 1.441000 ; 1.198330 ; 257.920532 1.732000 344.457092 ; 2.970000 ; 144.595566 
0.279617 2.742428 179.086060 ; 0.271542 2.736467 178.584885 ; 1.691497 2.491530 ; 279.162598 ; 1.434000 ; 1.208843 ; 257.017822 1.736000 344.083557 ; 2.940000 ; 145.767105 
0.278543 2.737335 179.045395 ; 0.283194 2.694317 178.828568 ; 1.677851 2.495806 ; 278.838501 ; 1.420000 ; 1.204621 ; 255.800171 1.732000 344.341736 ; 2.904000 ; 147.670288 
0.279952 2.724897 179.196655 ; 0.296006 2.657524 179.318497 ; 1.680835 2.505242 ; 278.107910 ; 1.418000 ; 1.214104 ; 254.989929 1.732000 344.896545 ; 2.868000 ; 149.106445 
0.290804 2.684615 179.374512 ; 0.294404 2.633328 179.330521 ; 1.674672 2.516844 ; 276.286926 ; 1.394000 ; 1.220309 ; 254.231873 1.730000 344.753723 ; 2.824000 ; 150.644531 
0.299632 2.661167 179.584015 ; 0.348155 2.559628 180.429642 ; 1.667509 2.542681 ; 274.534607 ; 1.373000 ; 1.238044 ; 252.432861 1.721000 346.558228 ; 2.776000 ; 150.618439 
0.312714 2.622094 179.626999 ; 0.353975 2.544451 180.343063 ; 1.654909 2.520965 ; 273.935852 ; 1.346000 ; 1.212962 ; 251.793823 1.712000 346.514282 ; 2.732000 ; 150.764008 
0.349572 2.570332 179.749557 ; 0.366806 2.538436 180.380569 ; 1.664279 2.492649 ; 273.131104 ; 1.317000 ; 1.194412 ; 251.496277 1.690000 346.786194 ; 2.726000 ; 150.053619 
0.362248 2.553383 179.684235 ; 0.389006 2.507870 179.960556 ; 1.650917 2.524161 ; 270.983276 ; 1.289000 ; 1.213506 ; 249.831848 1.677000 346.676331 ; 2.702000 ; 149.312439 
0.386033 2.532482 179.486755 ; 0.412581 2.488649 179.802124 ; 1.645326 2.490278 ; 271.406250 ; 1.260000 ; 1.181988 ; 248.763428 1.655000 346.920776 ; 2.664000 ; 148.287964 
0.401763 2.517309 179.405853 ; 0.428549 2.501613 179.610931 ; 1.645321 2.484138 ; 270.933838 ; 1.244000 ; 1.176846 ; 248.796387 1.636000 347.129517 ; 2.656000 ; 146.406555 
0.416120 2.498385 179.328308 ; 0.486378 2.453230 180.211594 ; 1.635451 2.500769 ; 269.216309 ; 1.219333 ; 1.185469 ; 247.029419 1.623333 348.750000 ; 2.636000 ; 145.364685 
0.422087 2.498558 179.464050 ; 0.465536 2.497253 179.960419 ; 1.619801 2.472422 ; 270.714111 ; 1.198000 ; 1.153152 ; 248.527222 1.610000 348.244629 ; 2.636000 ; 144.469116 
0.458519 2.475180 179.570496 ; 0.529731 2.461591 181.309280 ; 1.632486 2.466379 ; 270.000000 ; 1.174000 ; 1.154958 ; 247.780151 1.588000 350.826416 ; 2.616000 ; 143.506714 
0.466761 2.485387 179.665802 ; 0.528878 2.463673 180.929443 ; 1.622760 2.484075 ; 269.730835 ; 1.156000 ; 1.164575 ; 247.483521 1.578000 350.436401 ; 2.616000 ; 143.082642 
0.490477 2.475464 179.862305 ; 0.520928 2.471565 180.249008 ; 1.631304 2.495310 ; 268.865662 ; 1.141000 ; 1.178638 ; 247.186890 1.558000 349.615173 ; 2.618000 ; 142.509155 
0.509613 2.470707 180.112122 ; 0.569198 2.445411 180.320374 ; 1.625580 2.479311 ; 269.670410 ; 1.116000 ; 1.162067 ; 245.637817 1.549333 350.639648 ; 2.604000 ; 141.031494 
0.512975 2.471162 180.147018 ; 0.574660 2.440975 179.793457 ; 1.620550 2.501833 ; 268.560791 ; 1.108000 ; 1.178453 ; 244.872437 1.533333 350.216675 ; 2.604000 ; 140.406372 
0.542909 2.457417 180.135452 ; 0.574604 2.449933 179.821808 ; 1.637282 2.482742 ; 268.809814 ; 1.094667 ; 1.171286 ; 245.209351 1.529000 350.277100 ; 2.616000 ; 140.040527 
0.552587 2.452528 180.197525 ; 0.617994 2.428558 180.185349 ; 1.634538 2.462793 ; 269.653931 ; 1.082000 ; 1.153087 ; 244.123535 1.514000 351.526794 ; 2.594000 ; 139.100098 
0.564384 2.451309 180.030472 ; 0.612903 2.433123 179.854797 ; 1.629497 2.494789 ; 267.692871 ; 1.066000 ; 1.177230 ; 244.037476 1.502666 351.098328 ; 2.588000 ; 138.825439 
0.592953 2.438973 179.968658 ; 0.652290 2.416095 180.492615 ; 1.641637 2.491529 ; 267.099609 ; 1.050000 ; 1.181028 ; 243.398438 1.496000 352.562256 ; 2.592000 ; 138.278503 
0.599018 2.437221 179.933655 ; 0.648666 2.426948 180.144455 ; 1.644861 2.486431 ; 267.239685 ; 1.047000 ; 1.178512 ; 243.495483 1.487333 352.166748 ; 2.572000 ; 137.632324 
0.626734 2.426252 179.986755 ; 0.656202 2.425940 180.264236 ; 1.661007 2.486038 ; 266.678467 ; 1.036000 ; 1.187098 ; 243.446045 1.484000 352.452393 ; 2.560000 ; 137.438965 
