myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.717351 0.233876 359.018250 ; 1.721643 0.231708 359.215485 ; 0.510235 2.099393 ; 326.112671 ; 2.222000 ; 0.774042 ; 258.357208 344.871796 142.471848 ; 8.599390 ; -0.019327 
1.716565 0.234211 359.016602 ; 1.728367 0.212855 359.471741 ; 0.534561 2.115740 ; 326.878967 ; 2.222000 ; 0.771861 ; 258.339478 344.883423 142.407028 ; 8.566824 ; -0.041348 
1.717471 0.233754 359.125061 ; 1.708681 0.239099 359.035339 ; 0.523463 2.112429 ; 326.686707 ; 2.226000 ; 0.775988 ; 258.468781 344.976898 142.582245 ; 8.617733 ; -0.008323 
1.718644 0.231650 359.212341 ; 1.717841 0.225040 358.941559 ; 0.491293 2.100688 ; 325.920410 ; 2.236000 ; 0.787153 ; 258.633209 345.052032 142.623718 ; 8.591742 ; -0.020844 
1.716771 0.232802 359.153259 ; 1.717958 0.234253 359.251343 ; 0.506587 2.098715 ; 326.186829 ; 2.224000 ; 0.775833 ; 258.524231 345.022888 142.444580 ; 8.595264 ; -0.013129 
1.716832 0.232221 359.075409 ; 1.726613 0.214433 359.413391 ; 0.526284 2.117823 ; 326.807556 ; 2.230000 ; 0.778532 ; 258.466064 344.946655 142.322800 ; 8.571660 ; -0.037802 
1.716970 0.232470 359.154785 ; 1.708289 0.238558 358.995087 ; 0.521173 2.107635 ; 326.629028 ; 2.224000 ; 0.773625 ; 258.537994 345.022217 142.440445 ; 8.606457 ; -0.009217 
1.719008 0.228738 359.311523 ; 1.707443 0.235217 359.150055 ; 1.861951 2.375985 ; 3.120117 ; 2.152000 ; 1.228946 ; 258.831268 345.158234 142.508286 ; 8.636539 ; -0.007958 
1.718141 0.229351 359.281586 ; 1.747809 0.192358 359.236877 ; 0.459520 2.091978 ; 325.233765 ; 2.248000 ; 0.801596 ; 258.775635 345.141754 142.429993 ; 8.551742 ; -0.062754 
1.715692 0.230776 359.166718 ; 1.721172 0.224968 358.861267 ; 0.502313 2.111296 ; 326.335144 ; 2.238000 ; 0.788274 ; 258.598267 345.066406 142.152435 ; 8.571609 ; -0.023172 
1.719611 0.226045 359.134735 ; 1.720195 0.225078 358.887299 ; 0.490288 2.096181 ; 325.816040 ; 2.238000 ; 0.784371 ; 258.747559 344.982880 142.162476 ; 8.572426 ; -0.022046 
1.719803 0.225913 359.011353 ; 1.718235 0.234240 359.196075 ; 0.515339 2.090763 ; 326.153870 ; 2.220000 ; 0.764132 ; 258.629730 344.856506 142.050110 ; 8.596033 ; -0.009992 
1.719914 0.225718 358.920807 ; 1.736773 0.203897 359.254089 ; 0.519427 2.116863 ; 326.513672 ; 2.240000 ; 0.781966 ; 258.546326 344.764771 141.955353 ; 8.595933 ; -0.051605 
1.719591 0.228270 359.067444 ; 1.708788 0.238617 359.230072 ; 0.525270 2.161035 ; 327.354126 ; 2.272000 ; 0.813840 ; 258.606293 344.905365 142.291992 ; 8.624929 ; -0.009232 
1.721432 0.230078 359.270874 ; 1.707961 0.243073 359.054230 ; 0.498289 2.073137 ; 325.700684 ; 2.212000 ; 0.761708 ; 258.761047 345.065369 142.875870 ; 8.595302 ; -0.002589 
1.719927 0.250063 359.451874 ; 1.709382 0.262135 359.422333 ; 0.508411 2.079234 ; 325.934143 ; 2.194000 ; 0.759718 ; 258.271393 345.178772 144.573120 ; 8.618654 ; -0.002907 
1.719523 0.264097 359.523376 ; 1.712966 0.282806 359.231689 ; 1.836956 2.324754 ; 2.785034 ; 2.064000 ; 1.175038 ; 257.877502 345.189789 145.709076 ; 8.601966 ; -0.005961 
1.719699 0.281454 359.663086 ; 1.709832 0.323897 359.135925 ; 0.537320 2.055546 ; 325.980835 ; 2.132000 ; 0.722983 ; 257.448273 345.240906 147.159714 ; 8.588099 ; -0.005740 
1.720692 0.320176 359.734894 ; 1.720218 0.346678 359.320374 ; 1.842144 2.302459 ; 3.240967 ; 1.986000 ; 1.163249 ; 256.264771 345.099670 149.921371 ; 8.557223 ; -0.027814 
1.721074 0.363362 359.784821 ; 1.711309 0.412306 359.840179 ; 0.505873 2.124863 ; 325.184326 ; 2.140000 ; 0.796628 ; 254.925690 344.919647 152.475601 ; 8.606444 ; -0.007742 
1.724288 0.410051 0.111447 ; 1.712399 0.457186 359.935852 ; 0.486611 2.066788 ; 323.349609 ; 2.068000 ; 0.764733 ; 253.797119 344.933838 155.381195 ; 8.599749 ; -0.000447 
1.725802 0.432233 0.255017 ; 1.727469 0.466854 359.950470 ; 0.498907 2.052033 ; 323.113403 ; 2.032000 ; 0.745543 ; 253.258499 344.925720 156.616638 ; 8.590680 ; -0.035923 
1.733012 0.481862 0.656030 ; 1.731358 0.493857 0.272675 ; 0.510201 2.107250 ; 323.701172 ; 2.034000 ; 0.780164 ; 252.194794 344.900696 159.539780 ; 8.577495 ; -0.041594 
1.738305 0.509724 0.870479 ; 1.728341 0.557641 0.181606 ; 0.498603 2.061283 ; 322.245483 ; 1.986000 ; 0.752620 ; 251.616196 344.843903 161.123764 ; 8.576371 ; -0.014940 
1.743774 0.538320 0.767023 ; 1.731635 0.576609 0.020612 ; 0.503863 2.079457 ; 321.948853 ; 1.978000 ; 0.762838 ; 250.712189 344.455902 162.322144 ; 8.560463 ; -0.024484 
1.746066 0.555881 0.685942 ; 1.736988 0.607666 0.229309 ; 0.567767 2.076863 ; 322.921143 ; 1.924000 ; 0.720831 ; 250.134155 344.219604 162.904297 ; 8.599961 ; -0.018541 
1.751454 0.586581 0.411047 ; 1.595801 0.653048 9.196571 ; 0.499774 2.063535 ; 320.130615 ; 1.936000 ; 0.753524 ; 249.017212 343.639557 163.824539 ; 8.614223 ; 0.004627 
1.754405 0.601453 0.364530 ; 1.739495 0.675262 359.987762 ; 0.500951 2.046591 ; 319.427490 ; 1.913000 ; 0.740143 ; 248.572067 343.435669 164.349609 ; 8.610942 ; -0.002108 
1.733932 0.632882 2.850962 ; 1.742849 0.665085 0.596885 ; 0.411689 2.029163 ; 319.411011 ; 1.923000 ; 0.791280 ; 249.905914 346.156097 165.989395 ; 8.582793 ; -0.015000 
1.718800 0.640784 5.721284 ; 1.749284 0.706918 0.112556 ; 0.325632 1.979331 ; 319.575806 ; 1.932000 ; 0.827363 ; 252.360916 349.301849 167.937027 ; 8.618809 ; -0.005682 
1.721678 0.654910 5.665304 ; 1.778411 0.649798 359.874908 ; 0.305298 1.921349 ; 317.466431 ; 1.900000 ; 0.812494 ; 251.933853 349.092926 168.406281 ; 8.593122 ; -0.061620 
