myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.293752 2.779973 179.009415 ; 0.270064 2.813404 179.201035 ; 1.863799 0.190815 ; 327.777100 ; 3.028000 ; 1.568475 ; 260.183716 1.702000 345.042114 ; 2.992000 ; 139.662704 
0.300385 2.763931 179.147079 ; 0.312268 2.701325 178.167389 ; 1.842284 0.181179 ; 328.309937 ; 3.008000 ; 1.564842 ; 255.148315 1.716667 344.278564 ; 2.912000 ; 143.461121 
0.302436 2.706388 179.157974 ; 0.294903 2.640218 178.480591 ; 1.780221 0.257766 ; 328.046265 ; 2.860000 ; 1.466932 ; 253.600159 1.734000 343.948975 ; 2.828000 ; 149.368286 
0.291243 2.669271 179.163864 ; 0.289229 2.574919 177.640274 ; 1.857490 0.348307 ; 325.151367 ; 2.800000 ; 1.435857 ; 250.724487 1.749000 342.652588 ; 2.798000 ; 152.295914 
0.291991 2.643847 179.136063 ; 0.277974 2.540180 177.745758 ; 1.839526 0.324778 ; 325.420532 ; 2.788000 ; 1.444282 ; 249.852905 1.765333 342.339478 ; 2.736000 ; 154.850723 
0.310485 2.533826 179.298218 ; 0.297901 2.486068 177.317535 ; 1.833589 0.297180 ; 325.044250 ; 2.706000 ; 1.463437 ; 0.063065 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.334580 2.508583 179.090698 ; 0.297901 2.486068 177.317535 ; 1.821190 0.269088 ; 325.513916 ; 2.688000 ; 1.479695 ; 0.069267 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.346262 2.502198 179.012665 ; 0.297901 2.486068 177.317535 ; 1.797779 0.268368 ; 325.997314 ; 2.664000 ; 1.467436 ; 0.071501 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.434010 2.496926 179.456299 ; 0.297901 2.486068 177.317535 ; 1.860493 0.275497 ; 326.749878 ; 2.640000 ; 1.496615 ; 0.074755 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.520540 2.484242 180.143494 ; 0.297901 2.486068 177.317535 ; 1.799932 0.220804 ; 330.666504 ; 2.600000 ; 1.508719 ; 0.079371 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.648607 2.373301 179.617142 ; 0.637359 2.370615 177.167511 ; 1.837072 0.329763 ; 329.436035 ; 2.364000 ; 1.438800 ; 238.779602 1.510000 348.750000 ; 2.500000 ; 137.543335 
0.641425 2.365353 178.809784 ; 0.631913 2.357992 177.412552 ; 1.854342 0.338564 ; 327.911682 ; 2.362000 ; 1.441816 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
