myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.255779 0.231893 357.199127 ; 0.265410 0.239353 357.168457 ; 1.379139 0.318145 ; 82.808533 ; 1.126667 ; 1.241180 ; 220.902100 1.174000 27.888794 ; 3.024000 ; 201.280518 
0.254258 0.228582 357.208832 ; 0.273015 0.243946 356.768188 ; 1.372015 0.316388 ; 82.717163 ; 1.121200 ; 1.240698 ; 120.311279 3.012000 222.451172 ; 2.100000 ; 115.889282 
0.257342 0.238509 357.332367 ; 0.264519 0.235109 356.886719 ; 1.377345 0.311821 ; 83.587280 ; 1.122400 ; 1.246659 ; 119.871826 3.008000 223.200073 ; 2.102667 ; 116.279297 
0.265734 0.259289 357.202698 ; 0.272963 0.279088 357.250854 ; 1.384356 0.288388 ; 85.712585 ; 1.119000 ; 1.271115 ; 125.590210 3.392000 222.247925 ; 2.125333 ; 121.168213 
0.266360 0.283128 357.217377 ; 0.264403 0.312124 357.652374 ; 1.386705 0.272090 ; 87.781860 ; 1.120400 ; 1.287363 ; 134.373779 2.944000 221.336060 ; 2.160667 ; 100.748291 
0.280730 0.315991 357.250000 ; 0.270744 0.360000 357.356598 ; 1.403567 0.264880 ; 89.856262 ; 1.124000 ; 1.299380 ; 112.390137 3.368000 28.053589 ; 2.906000 ; 108.698730 
0.296614 0.342838 357.848145 ; 0.270744 0.360000 357.356598 ; 1.401592 0.237372 ; 93.300293 ; 1.110000 ; 1.324955 ; 117.218628 3.272000 29.075317 ; 2.868000 ; 113.499756 
0.322715 0.367791 358.375610 ; 0.288769 0.394588 359.882019 ; 1.403324 0.228884 ; 95.700531 ; 1.089500 ; 1.333568 ; 126.166992 3.080000 223.104858 ; 2.284000 ; 122.354736 
0.336094 0.373432 358.428711 ; 0.331110 0.424795 0.060267 ; 1.381140 0.211619 ; 97.230377 ; 1.057500 ; 1.343575 ; 209.172821 0.586500 14.199829 ; 2.794000 ; 107.378540 
0.367590 0.396113 358.591431 ; 0.369526 0.439193 0.373958 ; 1.376105 0.216411 ; 98.694580 ; 1.024400 ; 1.337556 ; 211.983261 0.619750 113.370667 ; 3.408000 ; 190.426025 
0.437156 0.420314 358.862000 ; 0.405095 0.454940 1.007868 ; 1.412341 0.231306 ; 99.830933 ; 0.993333 ; 1.334020 ; 214.584183 0.657429 114.417114 ; 3.408000 ; 191.442261 
0.477654 0.435257 359.008118 ; 0.455077 0.499199 0.871008 ; 1.411357 0.216441 ; 102.197571 ; 0.959000 ; 1.347865 ; 215.838974 0.694000 12.793579 ; 2.718000 ; 112.049561 
0.534705 0.464301 359.276184 ; 0.484569 0.511537 1.429904 ; 1.430930 0.223542 ; 104.312988 ; 0.928000 ; 1.347237 ; 73.229370 3.356000 181.279907 ; 1.592000 ; 70.323486 
0.574544 0.490941 359.531128 ; 0.484569 0.511537 1.429904 ; 1.437454 0.220375 ; 106.940002 ; 0.904333 ; 1.352334 ; 226.251343 1.738400 128.765259 ; 3.096000 ; 212.725525 
0.604738 0.513738 359.759491 ; 0.506845 0.541351 3.755887 ; 1.437449 0.217009 ; 109.372559 ; 0.884000 ; 1.355518 ; 226.827850 1.793500 130.122070 ; 3.092000 ; 213.708801 
0.617440 0.524585 359.786652 ; 0.547124 0.582408 3.345551 ; 1.424925 0.202547 ; 111.529541 ; 0.869333 ; 1.365264 ; 189.371338 1.618000 72.839355 ; 3.184000 ; 186.368408 
0.638290 0.543992 359.948120 ; 0.581863 0.619884 3.342414 ; 1.430428 0.209887 ; 112.817032 ; 0.859714 ; 1.360022 ; 228.186035 1.932000 146.184082 ; 3.616000 ; 226.010742 
0.654239 0.558147 0.059756 ; 0.580617 0.610857 2.950654 ; 1.427204 0.213303 ; 114.102905 ; 0.846400 ; 1.355763 ; 317.858276 1.359778 214.450378 ; 2.652000 ; 284.073486 
0.628640 0.589724 0.547413 ; 0.599050 0.640259 3.087396 ; 1.395837 0.230026 ; 115.666809 ; 0.847333 ; 1.330233 ; 215.310059 2.672000 115.666809 ; 0.887333 ; 166.379700 
0.621207 0.595996 0.858098 ; 0.604404 0.644096 3.008860 ; 1.384948 0.241504 ; 115.756531 ; 0.842000 ; 1.316053 ; 24.230347 3.452000 220.448364 ; 0.902800 ; 21.206360 
0.623312 0.610883 1.221638 ; 0.608907 0.649639 3.025737 ; 1.390042 0.259463 ; 115.845337 ; 0.843429 ; 1.300410 ; 240.342407 2.074000 136.840210 ; 3.000000 ; 225.881653 
0.630302 0.615254 1.687609 ; 0.613251 0.654471 3.132575 ; 1.388612 0.270016 ; 116.166138 ; 0.833200 ; 1.289915 ; 23.840332 3.440000 220.616455 ; 0.913200 ; 21.288757 
0.627560 0.623662 1.799891 ; 0.624172 0.657233 3.297536 ; 1.376968 0.280118 ; 116.427612 ; 0.824400 ; 1.276800 ; 241.012573 1.754667 141.921387 ; 3.128000 ; 225.823975 
0.628325 0.633680 1.937219 ; 0.627024 0.642936 3.327000 ; 1.368930 0.291101 ; 116.760864 ; 0.816000 ; 1.263941 ; 221.922729 0.926800 147.623291 ; 3.452000 ; 216.560669 
0.637398 0.634686 1.916061 ; 0.634022 0.640661 2.994877 ; 1.377388 0.307382 ; 115.776283 ; 0.809143 ; 1.250903 ; 239.902954 1.716000 136.186523 ; 2.992000 ; 216.871948 
0.641475 0.630637 1.977823 ; 0.643261 0.640086 2.843853 ; 1.371844 0.308422 ; 115.783340 ; 0.798286 ; 1.248249 ; 144.036255 2.833000 314.908020 ; 1.398750 ; 141.514893 
0.649958 0.623229 1.994902 ; 0.618865 0.614127 3.974287 ; 1.370461 0.306260 ; 115.740967 ; 0.787143 ; 1.249903 ; 229.921875 1.586000 141.245728 ; 3.544000 ; 217.155762 
0.654898 0.620327 1.948395 ; 0.682793 0.636500 2.614731 ; 1.367380 0.315013 ; 115.144569 ; 0.775143 ; 1.240630 ; 224.064789 0.927500 146.980591 ; 3.440000 ; 219.935303 
0.653769 0.607800 1.920742 ; 0.689711 0.635446 2.170393 ; 1.352269 0.292578 ; 116.209717 ; 0.766333 ; 1.257761 ; 219.885864 2.324000 127.479858 ; 3.072000 ; 205.708008 
0.677943 0.609979 1.572480 ; 0.696987 0.625578 1.185399 ; 1.369618 0.310647 ; 114.973755 ; 0.753667 ; 1.245463 ; 127.342529 3.076000 27.526245 ; 2.488000 ; 123.123779 
0.684830 0.609623 1.395205 ; 0.706324 0.613653 0.902767 ; 1.370405 0.317204 ; 114.494934 ; 0.745333 ; 1.239438 ; 126.842651 3.080000 26.457825 ; 2.480000 ; 122.623901 
0.693725 0.605696 1.065957 ; 0.706347 0.624261 0.756136 ; 1.382469 0.320384 ; 113.567734 ; 0.745500 ; 1.240071 ; 139.619751 3.092000 229.528198 ; 2.709333 ; 134.390259 
0.697785 0.602172 0.864543 ; 0.694014 0.599802 0.682020 ; 1.382010 0.326387 ; 112.817032 ; 0.737714 ; 1.234220 ; 224.133453 0.936500 139.405518 ; 3.588000 ; 217.787476 
0.702231 0.607863 0.777594 ; 0.714566 0.615266 0.117782 ; 1.384969 0.332973 ; 112.708740 ; 0.736000 ; 1.228883 ; 139.482422 3.124000 229.126740 ; 2.706000 ; 134.307861 
0.699241 0.604689 0.761662 ; 0.660099 0.588583 1.772807 ; 1.374218 0.320582 ; 113.588562 ; 0.732333 ; 1.237363 ; 139.652710 2.920000 230.614014 ; 2.722000 ; 134.401245 
0.702292 0.606595 0.705690 ; 0.665273 0.589682 1.512782 ; 1.375706 0.323929 ; 113.475952 ; 0.730333 ; 1.234625 ; 245.264282 1.422000 130.078125 ; 2.968000 ; 230.196533 
0.684704 0.599075 0.854097 ; 0.667849 0.586431 1.597279 ; 1.359843 0.317942 ; 113.461304 ; 0.731333 ; 1.235616 ; 142.278442 2.780000 312.661957 ; 1.460000 ; 138.576050 
0.679102 0.596329 0.919662 ; 0.664053 0.596350 1.964685 ; 1.362252 0.319787 ; 112.957993 ; 0.737000 ; 1.234557 ; 129.765015 2.972000 227.999268 ; 2.428000 ; 125.546265 
0.673933 0.591465 1.040743 ; 0.723274 0.619385 0.331706 ; 1.355208 0.316766 ; 113.000664 ; 0.734571 ; 1.235401 ; 263.161011 2.374000 163.245850 ; 3.184000 ; 261.639404 
0.670092 0.592726 1.203155 ; 0.706847 0.596652 0.397690 ; 1.351230 0.318451 ; 113.136421 ; 0.734286 ; 1.232647 ; 263.712158 2.354666 163.262329 ; 3.168000 ; 261.655884 
0.682420 0.597865 1.146678 ; 0.667602 0.598153 1.699073 ; 1.365465 0.326436 ; 112.818604 ; 0.735000 ; 1.229153 ; 263.741455 2.346667 163.311768 ; 3.208000 ; 261.683350 
0.688566 0.594116 0.933852 ; 0.714569 0.605155 0.119869 ; 1.367905 0.330837 ; 112.117836 ; 0.728571 ; 1.225682 ; 244.967651 1.672000 141.641235 ; 2.784000 ; 230.372314 
0.678642 0.592967 0.785236 ; 0.676586 0.592182 0.854905 ; 1.348227 0.317591 ; 113.140869 ; 0.724000 ; 1.232621 ; 244.901733 1.702000 141.832123 ; 2.782000 ; 229.815674 
0.687105 0.594228 0.601934 ; 0.726798 0.616507 359.332489 ; 1.366179 0.335338 ; 111.470718 ; 0.726750 ; 1.220870 ; 23.623352 2.564000 118.990173 ; 1.440000 ; 311.553040 
0.681771 0.590817 0.493943 ; 0.681330 0.582685 0.193294 ; 1.349086 0.324936 ; 112.218018 ; 0.718333 ; 1.225821 ; 124.639893 3.028000 244.264526 ; 1.702000 ; 120.421143 
0.682264 0.588749 0.290948 ; 0.728532 0.616405 358.707886 ; 1.359104 0.334551 ; 110.875397 ; 0.723000 ; 1.219519 ; 222.963135 0.942400 133.198242 ; 2.896000 ; 192.277222 
0.682948 0.587074 0.130808 ; 0.704645 0.585047 358.972565 ; 1.349450 0.326395 ; 111.492004 ; 0.715667 ; 1.224526 ; 123.980713 3.028000 23.153687 ; 2.498000 ; 119.745483 
0.686094 0.587291 359.887054 ; 0.701963 0.585442 358.822876 ; 1.352292 0.333224 ; 110.762329 ; 0.713000 ; 1.218801 ; 137.043457 3.456000 216.654510 ; 2.690000 ; 127.529297 
0.690787 0.586990 359.847687 ; 0.713980 0.598931 358.403503 ; 1.354441 0.322728 ; 111.559753 ; 0.714333 ; 1.229470 ; 271.466675 2.344000 192.310181 ; 3.312000 ; 260.623169 
0.695409 0.586786 359.763428 ; 0.740444 0.596745 357.817780 ; 1.360561 0.332786 ; 110.663712 ; 0.712000 ; 1.221636 ; 271.713867 2.152000 192.354126 ; 3.312000 ; 260.793457 
0.699794 0.589254 359.631165 ; 0.689032 0.597297 359.655701 ; 1.364761 0.331586 ; 110.812027 ; 0.713143 ; 1.224026 ; 21.747437 2.588000 117.897034 ; 1.436000 ; 309.774597 
0.717994 0.592757 359.286407 ; 0.695437 0.590456 359.430298 ; 1.382651 0.335080 ; 110.476944 ; 0.712857 ; 1.226157 ; 279.404297 2.984000 196.254272 ; 3.398000 ; 278.388062 
0.706465 0.594889 359.285553 ; 0.715587 0.603114 358.657135 ; 1.370941 0.336748 ; 110.516182 ; 0.712857 ; 1.220964 ; 196.397095 3.394000 309.887939 ; 1.473250 ; 192.639771 
0.700950 0.593080 359.323547 ; 0.697499 0.597822 359.687439 ; 1.363599 0.329512 ; 111.013710 ; 0.713143 ; 1.225662 ; 279.354858 3.036000 196.497803 ; 3.376000 ; 278.338623 
0.703776 0.595086 359.288635 ; 0.736918 0.601042 357.743378 ; 1.364990 0.329468 ; 111.174576 ; 0.712571 ; 1.226117 ; 279.514160 2.896000 192.293701 ; 3.312000 ; 278.481445 
0.701569 0.596605 359.328247 ; 0.731779 0.609746 358.409119 ; 1.367084 0.331160 ; 111.073151 ; 0.716500 ; 1.225128 ; 275.951294 2.012000 196.473999 ; 3.384000 ; 263.270874 
0.708948 0.597634 359.250214 ; 0.733294 0.596992 357.989105 ; 1.370253 0.331475 ; 111.173790 ; 0.712857 ; 1.225780 ; 195.732422 3.440000 310.705139 ; 1.480571 ; 192.496948 
0.720014 0.603010 359.055695 ; 0.724229 0.609177 358.737396 ; 1.381425 0.337114 ; 110.956421 ; 0.712857 ; 1.223842 ; 196.237793 3.398000 310.159149 ; 1.481500 ; 192.463989 
0.724301 0.603331 358.905029 ; 0.728468 0.605505 358.478455 ; 1.389115 0.334796 ; 110.900116 ; 0.717000 ; 1.228459 ; 137.702637 3.124000 228.466187 ; 2.722667 ; 132.374268 
0.724281 0.604941 358.887421 ; 0.733508 0.600439 357.793274 ; 1.380256 0.334158 ; 111.318054 ; 0.709667 ; 1.226288 ; 195.693970 3.384000 309.883789 ; 1.477500 ; 191.920166 
0.726086 0.605368 358.816498 ; 0.674397 0.576901 359.477020 ; 1.387089 0.338460 ; 110.804970 ; 0.712857 ; 1.224342 ; 195.435791 3.448000 310.673767 ; 1.485429 ; 192.200317 
0.729393 0.603247 358.640625 ; 0.728549 0.609217 358.869232 ; 1.395495 0.334561 ; 110.608292 ; 0.718250 ; 1.230716 ; 137.746582 3.072000 247.199707 ; 1.582667 ; 128.045654 
0.717780 0.597398 358.652039 ; 0.713799 0.598664 359.232269 ; 1.377180 0.328059 ; 110.870102 ; 0.712286 ; 1.231142 ; 16.512451 3.400000 223.597870 ; 0.947500 ; 13.801575 
0.720549 0.601612 358.719971 ; 0.730705 0.607329 358.555328 ; 1.383567 0.328672 ; 111.095123 ; 0.717000 ; 1.232531 ; 223.277893 0.946500 132.561035 ; 2.896000 ; 191.920166 
