myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.764363 2.788968 173.264420 ; 1.793521 2.828636 174.441086 ; 0.465734 0.328666 ; 21.091003 ; 2.782000 ; 1.287426 ; 206.344193 0.342625 9.700928 ; 3.008000 ; 92.644958 
1.770563 2.795494 173.423279 ; 1.763849 2.792137 173.250473 ; 0.459323 0.330557 ; 21.434326 ; 2.792000 ; 1.288383 ; 206.139755 0.350733 8.143616 ; 3.020000 ; 92.785034 
1.773003 2.791720 173.820114 ; 1.775395 2.778815 174.355423 ; 0.484488 0.337395 ; 21.519470 ; 2.772000 ; 1.271772 ; 204.457413 0.384600 9.530640 ; 2.980000 ; 94.257202 
1.762067 2.773811 173.971542 ; 1.735887 2.701366 173.810196 ; 0.470321 0.355142 ; 22.077026 ; 2.742000 ; 1.261451 ; 203.297897 0.429667 8.629761 ; 2.964000 ; 96.468201 
1.749909 2.729213 174.120193 ; 1.727499 2.646600 174.448456 ; 0.484478 0.369050 ; 22.318726 ; 2.678000 ; 1.242904 ; 201.623825 0.483333 9.387817 ; 2.890000 ; 98.934631 
1.733969 2.696665 174.084549 ; 1.727499 2.646600 174.448456 ; 0.375338 0.363401 ; 24.296265 ; 2.700000 ; 1.296942 ; 0.084551 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.710203 2.638150 174.537872 ; 1.705316 2.582332 175.692215 ; 0.460742 0.367179 ; 23.356934 ; 2.592000 ; 1.254625 ; 201.873779 0.588000 10.530396 ; 2.788000 ; 102.425537 
1.658772 2.578303 174.773010 ; 1.652611 2.538089 175.671097 ; 0.411845 0.348618 ; 23.988647 ; 2.554667 ; 1.292907 ; 204.428101 0.628571 9.667969 ; 2.760000 ; 104.353638 
1.658829 2.562280 175.424789 ; 1.655320 2.530205 177.310379 ; 0.451828 0.359261 ; 24.142456 ; 2.512000 ; 1.265613 ; 205.500839 0.668571 11.403809 ; 2.728000 ; 106.215820 
1.657763 2.553004 175.598572 ; 1.635048 2.524380 178.046387 ; 0.429464 0.416986 ; 25.499268 ; 2.464000 ; 1.224105 ; 207.593079 0.702000 11.749878 ; 2.684000 ; 107.363892 
1.648119 2.541497 176.217911 ; 1.595702 2.496836 177.700439 ; 0.491984 0.406424 ; 24.653320 ; 2.428000 ; 1.205815 ; 208.981018 0.731667 10.717163 ; 2.652000 ; 108.370972 
1.640911 2.532964 176.600830 ; 1.577129 2.488899 178.461823 ; 0.501115 0.400457 ; 24.724731 ; 2.418000 ; 1.207428 ; 210.705872 0.760667 11.123657 ; 2.636000 ; 109.621582 
