myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.729504 0.202564 358.081818 ; 1.745135 0.187945 358.072845 ; 0.186391 0.753163 ; 287.718750 ; 1.638400 ; 1.104411 ; 258.531647 343.855621 140.115463 ; 8.580244 ; -0.017788 
1.728638 0.203910 358.084259 ; 1.743721 0.190972 358.264313 ; 0.185454 0.742282 ; 287.316650 ; 1.634400 ; 1.112485 ; 258.484619 343.867859 140.141098 ; 8.567588 ; -0.016977 
1.724030 0.211415 358.464142 ; 1.737228 0.197387 358.421204 ; 0.180565 0.737936 ; 287.300171 ; 1.630800 ; 1.119024 ; 258.589050 344.298584 140.673248 ; 8.536577 ; -0.017567 
1.713831 0.227992 358.957031 ; 1.714503 0.226353 359.005585 ; 0.201929 0.735056 ; 287.497559 ; 1.594667 ; 1.105466 ; 258.469727 344.905121 141.475906 ; 8.520003 ; -0.004066 
1.698486 0.248395 359.277649 ; 1.665570 0.295670 359.738373 ; 0.209890 0.724892 ; 287.027435 ; 1.563000 ; 1.106827 ; 258.011230 345.420837 141.829605 ; 8.526352 ; 0.044300 
1.676886 0.273252 359.627594 ; 1.659251 0.302964 359.547394 ; 0.202383 0.699225 ; 285.741211 ; 1.534800 ; 1.130235 ; 257.376892 346.068817 141.918503 ; 8.569712 ; 0.010865 
1.647533 0.307689 359.906067 ; 1.633300 0.328867 359.584839 ; 0.196051 0.703187 ; 285.147949 ; 1.504400 ; 1.131921 ; 256.265259 346.759094 141.945419 ; 8.575580 ; 0.003581 
1.633670 0.323390 0.028927 ; 1.604996 0.358266 0.029699 ; 0.209584 0.699047 ; 284.806274 ; 1.472800 ; 1.125292 ; 255.738541 347.083069 141.926117 ; 8.586197 ; -0.007431 
1.597871 0.361985 0.200289 ; 1.584019 0.379573 0.170592 ; 0.205865 0.699755 ; 283.839478 ; 1.432400 ; 1.127405 ; 254.263931 347.794708 141.656006 ; 8.561538 ; -0.011619 
1.572267 0.389363 0.241884 ; 1.549924 0.419349 359.958252 ; 0.203150 0.695839 ; 282.859497 ; 1.403000 ; 1.132098 ; 253.105698 348.234680 141.415512 ; 8.588979 ; -0.002632 
1.547233 0.415534 0.357224 ; 1.539757 0.433496 0.156582 ; 0.205910 0.698281 ; 282.260742 ; 1.370800 ; 1.128420 ; 252.044388 348.751099 141.253235 ; 8.580786 ; -0.021113 
1.514393 0.448141 0.358240 ; 1.508561 0.459580 0.090269 ; 0.199971 0.712792 ; 281.742188 ; 1.340800 ; 1.122382 ; 250.526138 349.299255 140.842697 ; 8.588774 ; -0.015765 
1.503744 0.458960 0.278377 ; 1.485781 0.494285 359.340759 ; 0.205427 0.704509 ; 280.988159 ; 1.321333 ; 1.124345 ; 249.936661 349.399231 140.653778 ; 8.556065 ; -0.008831 
1.480506 0.480848 0.004558 ; 1.471834 0.505085 359.161285 ; 0.201337 0.684845 ; 279.065552 ; 1.295333 ; 1.141201 ; 248.596252 349.530518 140.071381 ; 8.568126 ; -0.020524 
1.452419 0.506563 359.670502 ; 1.423124 0.530637 359.030548 ; 0.197269 0.709813 ; 278.868713 ; 1.271500 ; 1.126398 ; 246.973328 349.699585 139.362579 ; 8.609127 ; 0.019778 
1.443901 0.515595 359.454926 ; 1.433173 0.531019 358.581482 ; 0.203041 0.688152 ; 277.371826 ; 1.252800 ; 1.137647 ; 246.318558 349.634277 139.099152 ; 8.593927 ; -0.020050 
1.421731 0.533419 359.340088 ; 1.395913 0.567178 359.110016 ; 0.195350 0.733940 ; 278.626099 ; 1.242667 ; 1.110995 ; 245.246552 349.936859 138.605499 ; 8.609076 ; 0.020582 
1.406775 0.545423 359.338409 ; 1.398838 0.545789 358.787079 ; 0.175362 0.716210 ; 277.234497 ; 1.243200 ; 1.137697 ; 244.590439 350.220734 138.361755 ; 8.609174 ; -0.005727 
1.388309 0.559576 359.611176 ; 1.376515 0.568649 359.015198 ; 0.184350 0.730274 ; 277.680817 ; 1.216000 ; 1.121500 ; 244.068130 350.852753 138.320801 ; 8.658419 ; 0.011417 
1.381634 0.562572 359.621613 ; 1.390545 0.555251 359.180176 ; 0.179266 0.734987 ; 277.781982 ; 1.214667 ; 1.121984 ; 243.862274 351.001404 138.128281 ; 8.605221 ; -0.024526 
1.367559 0.570947 359.795563 ; 1.390545 0.555251 359.180176 ; 0.179424 0.735677 ; 277.689056 ; 1.199500 ; 1.121398 ; 243.503647 351.461395 137.974670 ; 8.605221 ; -0.024526 
1.367312 0.570467 359.495941 ; 1.365792 0.581402 359.320099 ; 0.182039 0.757889 ; 278.481445 ; 1.200000 ; 1.104441 ; 243.216537 351.168884 137.641968 ; 8.603285 ; -0.004985 
1.366623 0.569749 359.431427 ; 1.363053 0.582693 359.751709 ; 0.194308 0.753749 ; 278.351440 ; 1.186667 ; 1.098194 ; 243.165222 351.122101 137.512360 ; 8.611178 ; -0.004820 
1.364205 0.572863 359.198456 ; 1.357707 0.591604 359.624634 ; 0.190838 0.731185 ; 276.882935 ; 1.184000 ; 1.116163 ; 242.781479 350.933075 137.297745 ; 8.606837 ; -0.004128 
1.363011 0.574508 359.148346 ; 1.355968 0.581642 359.231995 ; 0.193936 0.729717 ; 276.710815 ; 1.179333 ; 1.114933 ; 242.653076 350.904358 137.261322 ; 8.616970 ; -0.017053 
1.360224 0.579114 359.036774 ; 1.355148 0.583837 358.643829 ; 0.198074 0.754656 ; 277.626343 ; 1.175333 ; 1.094816 ; 242.331879 350.840332 137.214569 ; 8.601947 ; -0.013460 
1.357309 0.581966 359.105652 ; 1.348581 0.598901 359.175385 ; 0.198811 0.754889 ; 277.595215 ; 1.171333 ; 1.094118 ; 242.249924 350.965485 137.266006 ; 8.628166 ; -0.002151 
1.355935 0.583166 359.120087 ; 1.345780 0.591468 358.967712 ; 0.199557 0.732655 ; 276.486053 ; 1.166000 ; 1.108840 ; 242.198181 351.006989 137.266068 ; 8.617323 ; -0.009677 
1.352328 0.587697 359.350006 ; 1.351775 0.586366 358.823181 ; 0.202213 0.748732 ; 277.320557 ; 1.161333 ; 1.095841 ; 242.206024 351.303619 137.517471 ; 8.602083 ; -0.024002 
1.349165 0.588433 359.511383 ; 1.351552 0.585649 359.475037 ; 0.211997 0.745762 ; 277.388306 ; 1.148000 ; 1.090791 ; 242.285126 351.533966 137.559952 ; 8.629619 ; -0.032693 
1.347688 0.588215 359.683868 ; 1.341437 0.601718 359.950684 ; 0.206489 0.772608 ; 278.862305 ; 1.156000 ; 1.076457 ; 242.438705 351.740479 137.653137 ; 8.643990 ; -0.021157 
1.344108 0.587537 0.431926 ; 1.346406 0.578130 0.318896 ; 0.221033 0.758409 ; 279.082947 ; 1.136000 ; 1.075521 ; 243.145996 352.571381 138.203384 ; 8.611746 ; -0.034296 
1.342426 0.587162 0.663056 ; 1.319413 0.600721 1.106414 ; 0.209156 0.750638 ; 278.871460 ; 1.145000 ; 1.089485 ; 243.359879 352.841614 138.339417 ; 8.631104 ; -0.000418 
1.338976 0.585376 0.898806 ; 1.321113 0.603779 0.884901 ; 0.210609 0.716852 ; 277.544861 ; 1.136000 ; 1.111962 ; 243.595779 353.160706 138.337097 ; 8.592567 ; -0.000831 
1.334940 0.587094 0.982126 ; 1.303339 0.588065 1.282423 ; 0.211053 0.722382 ; 277.846069 ; 1.132000 ; 1.107757 ; 243.545410 353.329865 138.306107 ; 8.616997 ; 0.009453 
1.329510 0.590687 0.893970 ; 1.313609 0.589907 0.199135 ; 0.205067 0.729676 ; 277.940369 ; 1.133000 ; 1.106941 ; 243.231567 353.353577 138.120331 ; 8.632387 ; -0.007650 
1.325860 0.590581 0.896509 ; 1.316078 0.587502 359.882843 ; 0.216103 0.741716 ; 278.651733 ; 1.120000 ; 1.090637 ; 243.170456 353.439026 137.950790 ; 8.607646 ; -0.014751 
1.322355 0.590672 0.436444 ; 1.313486 0.599718 359.567993 ; 0.200571 0.726690 ; 277.349854 ; 1.130000 ; 1.112248 ; 242.642242 353.057983 137.334579 ; 8.647759 ; -0.008814 
1.320948 0.590609 0.143395 ; 1.315690 0.616821 359.442719 ; 0.196769 0.744523 ; 277.939453 ; 1.134667 ; 1.102690 ; 242.325272 352.796967 136.974823 ; 8.599934 ; -0.001033 
1.320847 0.590624 0.038161 ; 1.313380 0.610741 359.267822 ; 0.204252 0.710396 ; 276.160583 ; 1.123000 ; 1.121022 ; 242.217621 352.694000 136.865631 ; 8.617711 ; -0.008380 
1.320822 0.590712 359.948578 ; 1.310946 0.604490 359.221741 ; 0.210634 0.728184 ; 277.007446 ; 1.118667 ; 1.103992 ; 242.124466 352.604706 136.778671 ; 8.595350 ; -0.004631 
1.318949 0.594382 359.559509 ; 1.316643 0.582151 359.449066 ; 0.211391 0.746828 ; 277.396545 ; 1.118000 ; 1.090492 ; 241.571136 352.247406 136.460602 ; 8.628116 ; -0.022049 
1.317901 0.595691 359.405396 ; 1.306749 0.591363 359.259491 ; 0.204270 0.737842 ; 276.679688 ; 1.122667 ; 1.101848 ; 241.351318 352.113251 136.314514 ; 8.610369 ; -0.005680 
1.317241 0.596856 359.305969 ; 1.314434 0.599977 359.463959 ; 0.201329 0.761549 ; 277.701416 ; 1.128000 ; 1.087744 ; 241.198502 352.025421 136.234482 ; 8.641521 ; -0.018304 
1.317090 0.598589 359.298248 ; 1.319684 0.615350 359.370422 ; 0.201483 0.743657 ; 276.707153 ; 1.125000 ; 1.099856 ; 241.127029 352.016083 136.293045 ; 8.628092 ; -0.014967 
1.316916 0.607135 359.316162 ; 1.312781 0.615368 359.237335 ; 0.198187 0.761534 ; 277.174072 ; 1.129333 ; 1.090062 ; 240.842148 352.013092 136.660599 ; 8.621016 ; -0.013112 
1.316945 0.613917 359.321777 ; 1.301769 0.619316 359.270996 ; 0.202604 0.726364 ; 275.083923 ; 1.120000 ; 1.111014 ; 240.611862 351.998169 136.947845 ; 8.646179 ; 0.003115 
1.317038 0.631561 359.368622 ; 1.327639 0.624667 359.553162 ; 0.201786 0.723072 ; 274.059448 ; 1.119000 ; 1.113895 ; 240.050308 351.990692 137.714264 ; 8.621778 ; -0.032629 
1.317088 0.641827 359.391998 ; 1.312195 0.635842 359.308441 ; 0.204479 0.714807 ; 273.144836 ; 1.115000 ; 1.117758 ; 239.722961 351.982178 138.147079 ; 8.604521 ; -0.016456 
1.317513 0.664110 359.459229 ; 1.312253 0.667202 359.540710 ; 0.207639 0.732842 ; 273.002930 ; 1.112000 ; 1.102890 ; 239.043625 351.971954 139.094955 ; 8.644708 ; -0.017459 
1.318079 0.687852 359.408356 ; 1.305657 0.684478 359.635864 ; 0.211713 0.725331 ; 271.348572 ; 1.107000 ; 1.105218 ; 238.212463 351.834290 139.954895 ; 8.686687 ; -0.014843 
1.318212 0.699977 359.428802 ; 1.322964 0.735888 359.349457 ; 0.212947 0.740313 ; 271.518860 ; 1.106000 ; 1.093881 ; 237.836411 351.813446 140.421021 ; 8.603620 ; -0.028990 
1.318507 0.724493 359.389893 ; 1.289815 0.740170 359.326447 ; 0.193553 0.734639 ; 269.906616 ; 1.125000 ; 1.111816 ; 237.006836 351.689178 141.259491 ; 8.652192 ; 0.011228 
1.318747 0.748641 359.398132 ; 1.307409 0.750442 359.115540 ; 0.194799 0.759371 ; 269.945068 ; 1.124000 ; 1.094021 ; 236.248871 351.612823 142.098251 ; 8.626361 ; -0.005317 
1.318888 0.760193 359.399597 ; 1.311748 0.769450 359.323578 ; 0.188378 0.741364 ; 268.445435 ; 1.130667 ; 1.110972 ; 235.889114 351.572601 142.487488 ; 8.655647 ; -0.017995 
1.318994 0.782472 359.431152 ; 1.321703 0.781291 359.534790 ; 0.192265 0.745575 ; 267.555542 ; 1.127333 ; 1.105257 ; 235.229141 351.526611 143.241043 ; 8.606788 ; -0.030520 
1.319007 0.793268 359.503052 ; 1.314392 0.783082 359.425110 ; 0.200544 0.749116 ; 267.242432 ; 1.119333 ; 1.096793 ; 234.969208 351.561371 143.652481 ; 8.636790 ; -0.026290 
1.319281 0.814136 359.559448 ; 1.308031 0.811358 359.206818 ; 0.214925 0.753852 ; 266.434937 ; 1.106000 ; 1.083087 ; 234.396942 351.538757 144.360504 ; 8.617376 ; -0.010714 
1.319638 0.824530 359.507141 ; 1.303360 0.836251 359.679810 ; 0.197769 0.755360 ; 265.979004 ; 1.124000 ; 1.094561 ; 234.039886 351.441071 144.634720 ; 8.650781 ; -0.002117 
1.320127 0.845388 359.464355 ; 1.309854 0.864460 359.474548 ; 0.178393 0.758968 ; 265.135803 ; 1.145000 ; 1.106421 ; 233.388077 351.311707 145.222870 ; 8.640600 ; -0.007922 
1.320331 0.855726 359.452637 ; 1.314203 0.868126 359.334351 ; 0.200229 0.731226 ; 263.110199 ; 1.127000 ; 1.109345 ; 233.077271 351.257477 145.515244 ; 8.616129 ; -0.019242 
1.320618 0.875925 359.394073 ; 1.313775 0.885425 359.100616 ; 0.197381 0.747986 ; 262.895966 ; 1.130500 ; 1.099874 ; 232.438812 351.117523 146.033112 ; 8.597193 ; -0.024159 
1.320895 0.894454 359.382355 ; 1.304376 0.893016 359.329254 ; 0.189778 0.749242 ; 262.066772 ; 1.140400 ; 1.104580 ; 231.903305 351.029510 146.536194 ; 8.634948 ; -0.018138 
