myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.709821 0.233911 358.249603 ; 1.705801 0.236193 358.294006 ; 1.705166 2.619906 ; 358.137817 ; 2.386000 ; 1.323423 ; 257.540131 344.245605 140.829269 ; 8.621265 ; 0.001040 
1.713232 0.231933 358.249329 ; 1.715410 0.232400 358.007721 ; 1.717037 2.607930 ; 358.341064 ; 2.376000 ; 1.319716 ; 257.627106 344.190063 141.049637 ; 8.613710 ; -0.007296 
1.710969 0.233230 358.272552 ; 1.714884 0.225887 358.263550 ; 1.710621 2.609230 ; 358.264160 ; 2.376000 ; 1.317336 ; 257.592987 344.250000 140.924744 ; 8.606337 ; -0.013489 
1.712859 0.232900 358.091858 ; 1.696182 0.249814 358.768219 ; 1.727457 2.616855 ; 358.442688 ; 2.384000 ; 1.332876 ; 257.435150 344.035065 140.934082 ; 8.630656 ; 0.019174 
1.713662 0.230227 358.193298 ; 1.715843 0.224480 358.115662 ; 1.694391 2.620150 ; 357.731323 ; 2.390000 ; 1.317921 ; 257.630524 344.134003 140.892319 ; 8.597802 ; -0.014769 
1.707032 0.237618 358.547424 ; 1.712541 0.235693 358.485413 ; 1.774548 2.620662 ; 0.170288 ; 2.384000 ; 1.362280 ; 257.696655 344.578796 141.132584 ; 8.623776 ; -0.004996 
1.710243 0.232779 358.292664 ; 1.713009 0.231677 358.271942 ; 1.703779 2.624771 ; 358.137817 ; 2.392000 ; 1.326806 ; 257.623566 344.286011 140.821182 ; 8.599563 ; -0.005303 
1.711188 0.233781 358.403198 ; 1.704050 0.241858 358.320435 ; 1.701485 2.625762 ; 358.170776 ; 2.392000 ; 1.326432 ; 257.706665 344.373901 141.129242 ; 8.642780 ; 0.006124 
1.711781 0.233145 358.339142 ; 1.714437 0.234609 358.170105 ; 1.739059 2.616989 ; 358.994751 ; 2.384000 ; 1.339355 ; 257.667511 344.301636 141.077759 ; 8.611260 ; -0.006896 
1.708858 0.236439 358.324982 ; 1.713008 0.235720 358.225189 ; 1.693604 2.626390 ; 357.959290 ; 2.390000 ; 1.322815 ; 257.525177 344.327301 141.015747 ; 8.610197 ; -0.006288 
1.710956 0.236271 358.240906 ; 1.713812 0.232418 358.287903 ; 1.769059 2.619563 ; 359.637451 ; 2.384000 ; 1.358261 ; 257.459991 344.204193 141.158234 ; 8.614007 ; -0.009152 
1.711831 0.237181 358.225616 ; 1.712583 0.238331 358.314697 ; 1.697105 2.619136 ; 357.871399 ; 2.382000 ; 1.318492 ; 257.419952 344.167999 141.323044 ; 8.623828 ; -0.006291 
1.712712 0.237065 358.262146 ; 1.717951 0.254016 358.071747 ; 1.721422 2.605049 ; 358.472900 ; 2.368000 ; 1.319691 ; 257.465942 344.188385 141.451401 ; 8.588194 ; -0.014454 
1.712790 0.239086 358.287781 ; 1.714386 0.282641 358.049683 ; 1.689649 2.586972 ; 357.723083 ; 2.348000 ; 1.287294 ; 257.424896 344.202911 141.660568 ; 8.611168 ; -0.002203 
1.714520 0.245588 358.178558 ; 1.705525 0.318406 358.033020 ; 1.716439 2.577588 ; 358.225708 ; 2.332000 ; 1.294017 ; 257.110962 344.029785 142.302444 ; 8.586288 ; 0.011075 
1.714658 0.262066 358.096100 ; 1.721822 0.325145 358.071136 ; 1.703203 2.542037 ; 357.808228 ; 2.280000 ; 1.257114 ; 256.484192 343.865295 143.568085 ; 8.576306 ; -0.027068 
1.711378 0.286149 358.062012 ; 1.731157 0.332428 358.315063 ; 1.690968 2.546057 ; 357.544556 ; 2.260000 ; 1.253663 ; 255.633347 343.776764 144.969452 ; 8.564018 ; -0.048147 
