myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.243085 2.816695 176.673248 ; 0.238962 2.813634 176.981430 ; 1.447315 1.446730 ; 315.357056 ; 1.824000 ; 0.450476 ; 258.132935 1.760667 342.246094 ; 3.024000 ; 141.629333 
0.248511 2.810379 176.715195 ; 0.247079 2.802689 176.774139 ; 1.484735 1.466494 ; 314.104614 ; 1.826000 ; 0.485892 ; 257.525024 1.754667 342.136230 ; 3.024000 ; 141.373444 
0.246689 2.795303 177.238708 ; 0.250925 2.769905 176.582733 ; 1.525065 1.533808 ; 311.857910 ; 1.796000 ; 0.526153 ; 256.239624 1.756000 341.856079 ; 2.992000 ; 143.641586 
0.246530 2.747485 177.535934 ; 0.253470 2.684987 176.770309 ; 1.486035 1.514955 ; 312.374268 ; 1.748000 ; 0.486265 ; 253.663330 1.775000 341.661072 ; 2.910000 ; 149.517441 
0.247481 2.729823 177.622299 ; 0.250136 2.644306 177.536758 ; 1.498447 1.558125 ; 310.748291 ; 1.714000 ; 0.501825 ; 253.160706 1.778000 342.147217 ; 2.872000 ; 152.864990 
0.253518 2.677812 177.342224 ; 0.247591 2.600672 177.682739 ; 1.474829 1.521299 ; 310.781250 ; 1.682000 ; 0.475307 ; 251.957703 1.786000 342.004395 ; 2.838000 ; 155.280075 
0.256311 2.651043 177.018616 ; 0.258204 2.590313 176.914154 ; 1.469330 1.535476 ; 309.622192 ; 1.648000 ; 0.470669 ; 250.771179 1.769000 341.389160 ; 2.804000 ; 153.880005 
0.265612 2.603313 176.860947 ; 0.275557 2.574966 176.289017 ; 1.476004 1.535630 ; 308.276367 ; 1.614000 ; 0.477336 ; 249.505005 1.763000 341.026611 ; 2.752000 ; 152.222641 
0.297706 2.566583 176.357361 ; 0.333676 2.521564 175.409103 ; 1.449260 1.532065 ; 308.292847 ; 1.548000 ; 0.450403 ; 246.349182 1.720000 341.043091 ; 2.704000 ; 148.479309 
0.331083 2.540196 175.992996 ; 0.373205 2.493373 175.350021 ; 1.440888 1.484091 ; 309.572754 ; 1.532000 ; 0.441175 ; 244.942932 1.694000 341.661072 ; 2.706000 ; 146.497192 
0.342895 2.525373 175.958649 ; 0.408008 2.488779 175.459915 ; 1.406337 1.484587 ; 310.341797 ; 1.488000 ; 0.406629 ; 244.482422 1.681333 342.482300 ; 2.692000 ; 144.263306 
0.354463 2.515337 176.065155 ; 0.424534 2.485795 174.920380 ; 1.396205 1.483867 ; 310.781250 ; 1.466000 ; 0.396533 ; 243.638306 1.662667 342.279053 ; 2.664000 ; 142.696701 
