myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.755947 0.164282 357.513916 ; 1.740847 0.182788 358.012573 ; 1.763138 2.700271 ; 357.676392 ; 2.536000 ; 1.422333 ; 259.364899 342.979095 139.050888 ; 8.638797 ; 0.007972 
1.760940 0.159681 357.549835 ; 1.745512 0.185146 357.627014 ; 1.819541 2.727012 ; 358.857422 ; 2.568000 ; 1.475536 ; 259.575317 342.945160 139.283554 ; 8.597898 ; 0.003969 
1.751002 0.174391 357.822845 ; 1.749962 0.182743 357.994690 ; 1.774594 2.702281 ; 358.357544 ; 2.528000 ; 1.430201 ; 259.317078 343.330963 139.788498 ; 8.584707 ; -0.000618 
1.746558 0.183659 358.018433 ; 1.769631 0.157171 358.305573 ; 1.750138 2.717656 ; 358.099365 ; 2.534000 ; 1.430173 ; 259.184875 343.564545 140.364334 ; 8.570314 ; -0.047653 
1.736737 0.201540 358.295715 ; 1.730986 0.218335 358.006348 ; 1.776888 2.705218 ; 359.214478 ; 2.504000 ; 1.433912 ; 258.819611 343.939178 141.152161 ; 8.618695 ; -0.000580 
1.728003 0.211962 358.377228 ; 1.713249 0.239600 357.852722 ; 1.723093 2.699957 ; 358.264160 ; 2.488000 ; 1.400986 ; 258.506927 344.134460 141.129211 ; 8.614355 ; -0.001081 
1.713672 0.230834 358.415497 ; 1.723514 0.228674 358.008545 ; 1.733719 2.706753 ; 358.879395 ; 2.476000 ; 1.412301 ; 257.832581 344.353119 141.169632 ; 8.576790 ; -0.047367 
1.694486 0.255363 358.420135 ; 1.664771 0.303705 358.650635 ; 1.783053 2.713768 ; 0.483398 ; 2.460000 ; 1.444439 ; 256.893768 344.606964 141.116241 ; 8.619219 ; 0.022119 
1.693051 0.257867 358.365173 ; 1.656575 0.302804 358.024933 ; 1.798958 2.683556 ; 0.865173 ; 2.428000 ; 1.427984 ; 256.745209 344.567688 141.111969 ; 8.632146 ; -0.006693 
1.671867 0.285083 358.412537 ; 1.631438 0.341598 358.169586 ; 1.846813 2.678699 ; 2.592773 ; 2.400000 ; 1.451352 ; 255.726669 344.895721 141.111160 ; 8.607570 ; 0.006971 
1.660722 0.297702 358.423950 ; 1.626353 0.338745 358.025360 ; 1.846813 2.678699 ; 2.592773 ; 0.000000 ; 3.000000 ; 255.226974 345.065155 140.975861 ; 8.626485 ; -0.020449 
1.634302 0.328973 358.415527 ; 1.607296 0.357602 358.056885 ; 1.864265 2.669704 ; 4.026489 ; 2.352000 ; 1.454359 ; 253.941147 345.431793 140.749954 ; 8.595098 ; -0.022938 
1.624255 0.339827 358.388123 ; 1.579650 0.390071 357.721863 ; 1.844403 2.665430 ; 3.795776 ; 2.336000 ; 1.439181 ; 253.455841 345.554260 140.580124 ; 8.607491 ; -0.015597 
1.601625 0.361376 358.239563 ; 1.541718 0.420124 358.179688 ; 1.806804 2.660238 ; 3.339844 ; 2.308000 ; 1.413182 ; 252.360611 345.761261 139.955765 ; 8.605761 ; 0.007553 
1.587496 0.375299 358.238525 ; 1.540846 0.427420 356.997650 ; 1.790468 2.666326 ; 3.301392 ; 2.300000 ; 1.408956 ; 251.742905 345.983521 139.712143 ; 8.624719 ; -0.016022 
1.556666 0.403798 358.216644 ; 1.535010 0.432515 357.109406 ; 1.840366 2.674141 ; 5.339355 ; 2.288000 ; 1.443892 ; 250.414566 346.466339 139.105087 ; 8.569991 ; -0.035273 
1.536294 0.422364 358.168396 ; 1.502892 0.446205 357.502625 ; 1.764748 2.678828 ; 3.949585 ; 2.268000 ; 1.405161 ; 249.493271 346.759705 138.696243 ; 8.620912 ; -0.024061 
1.527238 0.429847 358.163483 ; 1.499201 0.454994 357.094971 ; 1.753454 2.692567 ; 3.872681 ; 2.274000 ; 1.410642 ; 249.122116 346.911621 138.498154 ; 8.611750 ; -0.037136 
1.504736 0.444597 358.000366 ; 1.480222 0.476217 356.931091 ; 1.720652 2.694259 ; 3.482666 ; 2.260000 ; 1.394846 ; 248.170395 347.158295 137.676666 ; 8.602591 ; -0.027770 
1.489714 0.457122 358.035706 ; 1.463741 0.491751 356.765686 ; 1.770810 2.671351 ; 5.270691 ; 2.232000 ; 1.402216 ; 247.576385 347.459869 137.440826 ; 8.630679 ; -0.027428 
1.480149 0.465743 358.090149 ; 1.463741 0.491751 356.765686 ; 1.764617 2.677525 ; 5.419006 ; 2.230000 ; 1.403995 ; 247.203369 347.682892 137.363708 ; 8.630679 ; -0.027428 
1.461344 0.482290 358.029846 ; 1.463741 0.491751 356.765686 ; 1.792095 2.685603 ; 6.567078 ; 2.228000 ; 1.425858 ; 246.307144 347.959320 137.037704 ; 8.630679 ; -0.027428 
1.457449 0.488051 357.897552 ; 1.463741 0.491751 356.765686 ; 1.792330 2.676578 ; 6.597290 ; 2.214000 ; 1.418493 ; 245.918381 347.888580 136.969315 ; 8.630679 ; -0.027428 
1.445860 0.497589 357.993622 ; 1.463741 0.491751 356.765686 ; 1.765857 2.678236 ; 6.341858 ; 2.204000 ; 1.405267 ; 245.514465 348.197906 136.878052 ; 8.630679 ; -0.027428 
1.439521 0.502297 358.060883 ; 1.463741 0.491751 356.765686 ; 1.805575 2.673658 ; 7.630005 ; 2.202000 ; 1.423525 ; 245.324127 348.384521 136.820969 ; 8.630679 ; -0.027428 
1.426361 0.511546 358.393860 ; 1.463741 0.491751 356.765686 ; 1.841120 2.661912 ; 9.310913 ; 2.190000 ; 1.434407 ; 245.136307 348.968750 136.878479 ; 8.630679 ; -0.027428 
1.420357 0.516419 358.300079 ; 1.463741 0.491751 356.765686 ; 1.840955 2.653422 ; 9.434509 ; 2.178000 ; 1.427441 ; 244.780029 348.988007 136.693787 ; 8.630679 ; -0.027428 
1.409393 0.525912 358.035492 ; 1.463741 0.491751 356.765686 ; 1.824709 2.670059 ; 8.997803 ; 2.184000 ; 1.431497 ; 244.011902 348.929047 136.295471 ; 8.630679 ; -0.027428 
1.398652 0.534390 357.722321 ; 1.463741 0.491751 356.765686 ; 1.825496 2.674233 ; 9.003296 ; 2.182000 ; 1.435363 ; 243.230270 348.821869 135.817810 ; 8.630679 ; -0.027428 
1.393282 0.537700 357.730072 ; 1.463741 0.491751 356.765686 ; 1.857639 2.643100 ; 10.167847 ; 2.156000 ; 1.429063 ; 243.035004 348.936401 135.702484 ; 8.630679 ; -0.027428 
1.382555 0.543645 358.186646 ; 1.463741 0.491751 356.765686 ; 1.777796 2.683449 ; 8.651733 ; 2.176000 ; 1.416163 ; 243.106720 349.609436 135.888092 ; 8.630679 ; -0.027428 
1.372291 0.548930 358.657440 ; 1.463741 0.491751 356.765686 ; 1.822996 2.684556 ; 10.574341 ; 2.182667 ; 1.442392 ; 243.219955 350.289886 136.088150 ; 8.630679 ; -0.027428 
1.368313 0.551124 358.771393 ; 1.317233 0.597086 359.285736 ; 1.842442 2.654345 ; 11.475220 ; 2.156000 ; 1.429063 ; 243.189255 350.484924 136.105621 ; 8.654593 ; -0.003534 
1.360717 0.555452 358.731812 ; 1.315292 0.609211 359.708008 ; 1.842442 2.654345 ; 11.475220 ; 0.000000 ; 3.000000 ; 242.867126 350.600220 135.890671 ; 8.638702 ; -0.010664 
1.349833 0.564715 358.790619 ; 1.304349 0.596993 359.088867 ; 1.827732 2.669133 ; 11.585083 ; 2.158000 ; 1.432485 ; 242.409286 350.872559 135.840088 ; 8.658219 ; -0.004331 
1.337157 0.577648 359.035248 ; 1.305929 0.600714 359.470306 ; 1.861079 2.677267 ; 13.046265 ; 2.164000 ; 1.458566 ; 241.971359 351.361664 136.054977 ; 8.637319 ; -0.019791 
1.331367 0.578517 359.150757 ; 1.294528 0.612116 359.733307 ; 1.825311 2.673063 ; 12.420044 ; 2.152000 ; 1.434300 ; 241.951309 351.604828 135.939453 ; 8.681271 ; -0.008104 
1.325587 0.581348 359.522675 ; 1.295994 0.608756 359.710968 ; 1.866658 2.672482 ; 14.029541 ; 2.160000 ; 1.458016 ; 242.117493 352.098572 136.168106 ; 8.671492 ; -0.016176 
1.321849 0.584132 359.718414 ; 1.298045 0.618981 0.577155 ; 1.825409 2.688728 ; 13.174438 ; 2.164000 ; 1.447195 ; 242.145813 352.370514 136.313278 ; 8.633781 ; -0.021433 
1.313302 0.591485 359.821442 ; 1.286269 0.615857 0.358887 ; 1.825409 2.688728 ; 13.174438 ; 0.000000 ; 3.000000 ; 241.829376 352.645691 136.344711 ; 8.638802 ; -0.012066 
1.306648 0.597511 359.827118 ; 1.281917 0.612005 0.419204 ; 1.847391 2.668066 ; 14.463501 ; 2.140000 ; 1.443069 ; 241.496185 352.785370 136.308517 ; 8.647235 ; -0.008739 
1.304774 0.598392 359.856018 ; 1.286232 0.605382 0.516990 ; 1.832753 2.694933 ; 13.991089 ; 2.162000 ; 1.456483 ; 241.458206 352.854401 136.291397 ; 8.646383 ; -0.020569 
1.304225 0.598294 359.850006 ; 1.294493 0.611110 0.323023 ; 1.832753 2.694933 ; 13.991089 ; 0.000000 ; 3.000000 ; 241.445175 352.861145 136.256897 ; 8.661922 ; -0.027631 
1.303333 0.597812 359.844055 ; 1.282642 0.608341 0.137812 ; 1.856868 2.677405 ; 14.749146 ; 2.152000 ; 1.456195 ; 241.439194 352.876831 136.191147 ; 8.637656 ; -0.015150 
1.302928 0.597614 359.847595 ; 1.280467 0.601939 0.447748 ; 1.811829 2.696809 ; 13.474731 ; 2.160000 ; 1.446174 ; 241.441986 352.890137 136.168350 ; 8.662087 ; -0.011056 
1.302239 0.597571 359.945618 ; 1.288445 0.620984 0.944427 ; 1.819017 2.694841 ; 13.787842 ; 2.160000 ; 1.448597 ; 241.528336 353.003937 136.234116 ; 8.669688 ; -0.017653 
1.301982 0.597546 359.990295 ; 1.284042 0.616360 0.605732 ; 1.819017 2.694841 ; 13.787842 ; 0.000000 ; 3.000000 ; 241.568985 353.054535 136.266403 ; 8.642043 ; -0.011423 
1.301642 0.597449 0.066789 ; 1.262724 0.609962 1.242925 ; 1.829473 2.689901 ; 14.224548 ; 2.158000 ; 1.450479 ; 241.642410 353.139038 136.323746 ; 8.664239 ; 0.010557 
1.290655 0.603475 0.191668 ; 1.288476 0.589857 0.615054 ; 1.785245 2.695814 ; 13.491211 ; 2.150000 ; 1.430587 ; 241.341339 353.497833 136.221130 ; 8.651779 ; -0.026370 
1.283648 0.605032 0.303174 ; 1.288067 0.621559 0.717566 ; 1.760100 2.711829 ; 13.046265 ; 2.160000 ; 1.430483 ; 241.260208 353.765228 136.095108 ; 8.653791 ; -0.015249 
1.280188 0.606513 0.492849 ; 1.279632 0.614049 0.850039 ; 1.843070 2.704309 ; 15.512695 ; 2.172000 ; 1.470077 ; 241.328903 354.030121 136.198334 ; 8.639391 ; -0.006560 
1.279622 0.609149 0.572555 ; 1.279460 0.616314 0.382302 ; 1.813640 2.669055 ; 15.106201 ; 2.128000 ; 1.424324 ; 241.303833 354.115967 136.363602 ; 8.658825 ; -0.008964 
1.278853 0.620897 0.676701 ; 1.272799 0.616173 0.635481 ; 1.770135 2.720177 ; 13.848267 ; 2.156000 ; 1.442893 ; 240.977707 354.207214 136.918823 ; 8.678419 ; 0.000889 
1.278620 0.629353 0.699212 ; 1.283740 0.626715 0.876245 ; 1.766007 2.723381 ; 13.801575 ; 2.150000 ; 1.443408 ; 240.698914 354.212952 137.274567 ; 8.663226 ; -0.018142 
1.278287 0.649529 0.834032 ; 1.284478 0.640998 0.643232 ; 1.786946 2.728199 ; 14.584351 ; 2.140000 ; 1.458683 ; 240.126236 354.302155 138.196747 ; 8.670528 ; -0.026994 
1.278299 0.661293 0.861964 ; 1.276430 0.666917 0.690282 ; 1.763681 2.720871 ; 14.122925 ; 2.116000 ; 1.440047 ; 239.750473 354.298309 138.681595 ; 8.647559 ; -0.008401 
1.278030 0.686205 0.966298 ; 1.287373 0.667312 0.922987 ; 1.771786 2.714985 ; 14.644775 ; 2.088000 ; 1.439390 ; 239.005005 354.341309 139.715179 ; 8.681953 ; -0.028669 
1.277727 0.711276 1.009180 ; 1.280617 0.705123 1.300639 ; 1.783077 2.724830 ; 15.097961 ; 2.076000 ; 1.453760 ; 238.207184 354.321930 140.657730 ; 8.694997 ; -0.018120 
1.277601 0.724038 1.015574 ; 1.269699 0.721133 0.732747 ; 1.766377 2.723153 ; 14.754639 ; 2.058000 ; 1.443411 ; 237.792114 354.295441 141.110565 ; 8.665724 ; -0.002586 
1.277509 0.748719 0.981846 ; 1.276762 0.738662 0.753934 ; 1.791423 2.713624 ; 15.639038 ; 2.031000 ; 1.448873 ; 236.957687 354.193481 141.923096 ; 8.671611 ; -0.014205 
