myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.239091 0.198256 0.128396 ; 0.258429 0.221165 359.520721 ; 0.696829 2.747486 ; 10.307922 ; 2.590000 ; 1.283797 ; 214.069977 14.662674 99.109093 ; 8.623143 ; -0.029176 
0.240643 0.200307 0.128396 ; 0.299583 0.256762 357.300323 ; 0.697462 2.772049 ; 10.200806 ; 2.612000 ; 1.307531 ; 214.092072 14.643884 99.184288 ; 8.580513 ; -0.094587 
0.245259 0.207020 359.848999 ; 0.278427 0.253706 359.427338 ; 0.724671 2.742086 ; 10.557861 ; 2.580000 ; 1.272236 ; 214.378403 14.870193 99.708000 ; 8.636223 ; -0.060831 
0.271924 0.236082 359.406036 ; 0.266407 0.233358 358.908417 ; 0.735168 2.804643 ; 9.629517 ; 2.610000 ; 1.331251 ; 215.666992 14.953924 101.261200 ; 8.655536 ; -0.027005 
0.277623 0.246895 359.472107 ; 0.292803 0.273234 359.574493 ; 0.748675 2.785563 ; 9.983826 ; 2.582000 ; 1.309900 ; 215.378082 14.832214 101.587906 ; 8.678246 ; -0.046093 
0.288248 0.258384 359.511658 ; 0.297013 0.283115 359.547180 ; 0.748841 2.760341 ; 9.942627 ; 2.544000 ; 1.285123 ; 215.636826 14.645840 101.998161 ; 8.661773 ; -0.036341 
0.295355 0.267421 359.471039 ; 0.316952 0.314366 0.090536 ; 0.740058 2.727551 ; 9.717407 ; 2.500000 ; 1.254771 ; 215.759415 14.593961 102.386932 ; 8.679911 ; -0.041141 
0.311846 0.287623 359.288666 ; 0.327053 0.311823 359.731476 ; 0.738812 2.744803 ; 9.146118 ; 2.494000 ; 1.271910 ; 216.172363 14.555460 103.359688 ; 8.659909 ; -0.013604 
0.319793 0.296140 359.211243 ; 0.337545 0.330101 359.650055 ; 0.737982 2.734540 ; 8.942871 ; 2.474000 ; 1.262040 ; 216.439346 14.519360 103.781334 ; 8.672841 ; 0.000516 
0.344564 0.320334 359.133820 ; 0.375619 0.377601 359.558655 ; 0.735369 2.716676 ; 8.396301 ; 2.428000 ; 1.245122 ; 217.211670 14.226699 104.867981 ; 8.688904 ; -0.033267 
0.363622 0.346244 359.319641 ; 0.357924 0.361304 0.098734 ; 0.730302 2.718067 ; 8.107910 ; 2.400000 ; 1.247567 ; 217.025284 13.784595 105.719948 ; 8.635077 ; 0.025683 
0.374699 0.358566 359.479309 ; 0.393332 0.388279 359.828674 ; 0.720337 2.719398 ; 7.808533 ; 2.386000 ; 1.251057 ; 217.035660 13.460882 106.077957 ; 8.673233 ; 0.003967 
0.399681 0.377338 359.698334 ; 0.422937 0.412329 0.079463 ; 0.744716 2.722087 ; 8.069458 ; 2.370000 ; 1.248466 ; 217.703262 12.824963 106.737511 ; 8.663827 ; -0.002611 
0.404563 0.385705 359.680878 ; 0.443008 0.441144 0.655186 ; 0.737421 2.714032 ; 7.816772 ; 2.352000 ; 1.242104 ; 217.602814 12.781144 107.088875 ; 8.654582 ; -0.007926 
0.424536 0.402259 0.067765 ; 0.455024 0.447953 0.551727 ; 0.723901 2.702863 ; 7.481689 ; 2.320000 ; 1.234144 ; 217.766174 12.060990 107.476036 ; 8.618444 ; -0.002996 
0.446502 0.426141 0.489818 ; 0.473556 0.463675 0.933333 ; 0.729569 2.710671 ; 7.553101 ; 2.302000 ; 1.240507 ; 217.584747 11.291101 108.115578 ; 8.654277 ; -0.002638 
0.456786 0.434622 0.681663 ; 0.497889 0.487864 1.707264 ; 0.722422 2.701109 ; 7.366333 ; 2.282000 ; 1.232766 ; 217.643127 10.922412 108.334358 ; 8.659513 ; -0.009285 
0.474248 0.453248 0.612592 ; 0.509500 0.495738 1.648281 ; 0.776413 2.731296 ; 8.168335 ; 2.298000 ; 1.251431 ; 217.892853 10.705774 109.254211 ; 8.620576 ; -0.004132 
0.486090 0.464147 0.630566 ; 0.510721 0.510089 1.805477 ; 0.725239 2.687321 ; 6.770325 ; 2.236000 ; 1.218698 ; 218.078796 10.484199 109.759933 ; 8.612424 ; 0.012269 
0.505696 0.479819 0.817342 ; 0.528496 0.514265 1.779061 ; 0.723413 2.705194 ; 6.405029 ; 2.236000 ; 1.236525 ; 218.328445 9.946361 110.369225 ; 8.657604 ; 0.004351 
0.512959 0.487615 0.929621 ; 0.551106 0.538685 1.666638 ; 0.746996 2.715356 ; 6.926880 ; 2.240000 ; 1.241411 ; 218.271774 9.710724 110.623856 ; 8.640821 ; -0.010249 
0.527994 0.504533 1.074495 ; 0.577836 0.566521 1.619486 ; 0.735510 2.725527 ; 6.412354 ; 2.230667 ; 1.253743 ; 218.199615 9.310859 111.271217 ; 8.731381 ; -0.026020 
0.537562 0.514378 1.122748 ; 0.556206 0.545616 1.941169 ; 0.726655 2.706237 ; 6.053467 ; 2.200000 ; 1.236820 ; 218.238937 9.094763 111.699440 ; 8.623439 ; 0.022745 
0.558201 0.533592 1.049027 ; 0.587403 0.554518 1.578593 ; 0.731984 2.724712 ; 5.583801 ; 2.198000 ; 1.253695 ; 218.583832 8.793754 112.741867 ; 8.655975 ; -0.003075 
0.568254 0.544714 1.136454 ; 0.595876 0.570381 1.530901 ; 0.731444 2.736647 ; 5.394287 ; 2.198000 ; 1.265472 ; 218.542206 8.528001 113.192177 ; 8.643128 ; -0.007057 
0.578414 0.549649 1.093323 ; 0.573506 0.573350 2.527740 ; 0.696311 2.716444 ; 4.207764 ; 2.170000 ; 1.253780 ; 218.910706 8.365934 113.564949 ; 8.607144 ; 0.037982 
0.594085 0.559371 0.853237 ; 0.622295 0.584624 1.297099 ; 0.716794 2.723896 ; 4.097900 ; 2.168000 ; 1.256235 ; 219.543533 8.294965 114.392624 ; 8.651889 ; -0.015443 
0.596456 0.564664 0.867802 ; 0.625944 0.590463 0.711155 ; 0.713620 2.723486 ; 3.974304 ; 2.162000 ; 1.256556 ; 219.418854 8.246678 114.599648 ; 8.646555 ; -0.003399 
0.607881 0.568529 0.820619 ; 0.644867 0.597561 0.441705 ; 0.701442 2.742517 ; 3.284912 ; 2.176000 ; 1.277883 ; 219.882339 8.053389 114.969826 ; 8.644755 ; -0.022711 
0.621771 0.574176 0.732778 ; 0.648176 0.598209 0.467790 ; 0.716559 2.738101 ; 3.240967 ; 2.166000 ; 1.270131 ; 220.421707 7.850660 115.488274 ; 8.643774 ; -0.018317 
0.629205 0.576975 0.839054 ; 0.663630 0.605297 0.881133 ; 0.702484 2.733730 ; 2.785034 ; 2.158000 ; 1.269096 ; 220.561111 7.587399 115.607079 ; 8.661233 ; -0.022198 
0.640675 0.584381 0.813689 ; 0.659314 0.605705 1.399739 ; 0.737586 2.734197 ; 3.394775 ; 2.152000 ; 1.261786 ; 220.825348 7.379583 116.090561 ; 8.620732 ; -0.012741 
0.647809 0.588980 0.731861 ; 0.635037 0.603116 2.164784 ; 0.715955 2.733898 ; 2.551575 ; 2.146000 ; 1.266170 ; 221.052505 7.315517 116.459274 ; 8.602888 ; 0.031630 
0.654711 0.593220 0.661465 ; 0.674630 0.592637 0.479642 ; 0.708316 2.742552 ; 2.090149 ; 2.150000 ; 1.276329 ; 221.269867 7.243504 116.801476 ; 8.616511 ; -0.011745 
0.653085 0.595949 0.781581 ; 0.672937 0.592783 0.638623 ; 0.689477 2.737640 ; 1.755066 ; 2.142000 ; 1.276000 ; 220.957932 7.168750 116.746834 ; 8.635117 ; -0.006553 
0.663791 0.595215 0.601438 ; 0.669524 0.612359 0.768439 ; 0.695828 2.736976 ; 1.458435 ; 2.142000 ; 1.273825 ; 221.670334 7.104294 117.096481 ; 8.626429 ; 0.001499 
0.668104 0.594606 0.383488 ; 0.637750 0.602850 1.787639 ; 0.692649 2.742466 ; 1.038208 ; 2.148000 ; 1.279916 ; 222.113815 7.222711 117.372383 ; 8.617990 ; 0.044873 
0.669194 0.598260 0.313163 ; 0.681762 0.603020 359.885895 ; 0.687725 2.734179 ; 0.810242 ; 2.136000 ; 1.273073 ; 222.080292 7.279376 117.590607 ; 8.633970 ; -0.007967 
0.659309 0.600844 0.544527 ; 0.658412 0.599742 0.903522 ; 0.666073 2.746833 ; 0.725098 ; 2.146000 ; 1.290775 ; 221.281860 7.280164 117.267288 ; 8.601322 ; 0.028263 
0.656885 0.601159 0.715099 ; 0.701418 0.605302 359.772522 ; 0.659826 2.743157 ; 0.793762 ; 2.142000 ; 1.288859 ; 220.984619 7.165567 117.063301 ; 8.667616 ; -0.025467 
0.658538 0.600452 0.816880 ; 0.693286 0.590423 359.996887 ; 0.671160 2.748415 ; 1.153564 ; 2.148000 ; 1.290998 ; 220.989853 7.024078 116.967194 ; 8.643084 ; -0.007312 
0.659725 0.599804 0.879418 ; 0.652028 0.586483 1.410511 ; 0.677123 2.749734 ; 1.343079 ; 2.150000 ; 1.290769 ; 221.009918 6.932612 116.903870 ; 8.627507 ; 0.046786 
0.662721 0.598449 0.892715 ; 0.709406 0.609820 0.140503 ; 0.666719 2.738446 ; 0.999756 ; 2.140000 ; 1.282507 ; 221.193100 6.847192 116.898376 ; 8.647387 ; -0.027132 
0.673248 0.598484 0.791925 ; 0.672526 0.581787 1.123365 ; 0.665389 2.746469 ; 0.582275 ; 2.148000 ; 1.290601 ; 221.778336 6.709298 117.194885 ; 8.614333 ; 0.030839 
0.679824 0.600039 0.675026 ; 0.721292 0.619896 359.666840 ; 0.685212 2.752032 ; 0.818481 ; 2.152000 ; 1.290998 ; 222.129547 6.681478 117.489090 ; 8.659351 ; -0.028356 
0.675367 0.593191 0.586045 ; 0.671336 0.582103 0.612227 ; 0.676680 2.761191 ; 0.620728 ; 2.168000 ; 1.301975 ; 222.304810 6.851395 117.254509 ; 8.622573 ; 0.038790 
0.674886 0.592030 0.428136 ; 0.723324 0.614115 359.212128 ; 0.690487 2.759974 ; 0.840454 ; 2.168000 ; 1.297433 ; 222.490021 7.016781 117.362663 ; 8.645861 ; -0.025680 
0.674648 0.591477 0.252851 ; 0.673801 0.581536 359.982819 ; 0.642707 2.747240 ; 359.403992 ; 2.156000 ; 1.297407 ; 222.677963 7.195812 117.514084 ; 8.595216 ; 0.038777 
0.674522 0.589309 0.280405 ; 0.725817 0.619725 358.933624 ; 0.683338 2.781291 ; 0.510864 ; 2.192000 ; 1.319841 ; 222.737030 7.164702 117.407890 ; 8.649776 ; -0.024502 
0.676839 0.589740 0.548919 ; 0.677844 0.583203 0.409733 ; 0.666046 2.757713 ; 0.263672 ; 2.168000 ; 1.301295 ; 222.555984 6.845024 117.197487 ; 8.640525 ; 0.039745 
0.678117 0.589848 0.643161 ; 0.728479 0.615220 359.492462 ; 0.630385 2.739318 ; 359.371033 ; 2.150000 ; 1.293261 ; 222.515366 6.722184 117.130745 ; 8.640697 ; -0.023014 
0.679383 0.587163 0.633635 ; 0.685200 0.584955 0.554363 ; 0.665564 2.727119 ; 0.263672 ; 2.140000 ; 1.271876 ; 222.697266 6.695258 117.068993 ; 8.622828 ; 0.040908 
0.681307 0.586993 0.420313 ; 0.730751 0.601130 358.948059 ; 0.618946 2.740090 ; 358.761292 ; 2.154000 ; 1.297315 ; 223.005203 6.864566 117.312057 ; 8.646490 ; -0.020491 
0.682905 0.587034 0.289726 ; 0.710831 0.600727 359.101471 ; 0.628081 2.734335 ; 358.827209 ; 2.148000 ; 1.289149 ; 223.206345 6.959138 117.473854 ; 8.655196 ; 0.004376 
0.684813 0.587767 0.237087 ; 0.735987 0.601418 358.808807 ; 0.639618 2.743294 ; 359.035950 ; 2.156000 ; 1.294471 ; 223.313660 6.970726 117.588051 ; 8.639436 ; -0.018112 
0.686492 0.588731 0.265179 ; 0.722937 0.608606 359.000427 ; 0.618757 2.733662 ; 358.456421 ; 2.146000 ; 1.291227 ; 223.319885 6.907381 117.625542 ; 8.673170 ; -0.002115 
0.687485 0.589136 0.215700 ; 0.733374 0.601818 358.577850 ; 0.636821 2.734538 ; 358.862915 ; 2.146000 ; 1.286850 ; 223.396637 6.935526 117.708008 ; 8.646847 ; -0.021407 
0.688566 0.589502 0.119560 ; 0.720733 0.611031 358.597656 ; 0.633155 2.747457 ; 358.648682 ; 2.158667 ; 1.300279 ; 223.525635 7.008222 117.837410 ; 8.656039 ; -0.001314 
0.690490 0.590184 359.969391 ; 0.741888 0.610479 357.911346 ; 0.617584 2.740949 ; 358.027954 ; 2.152000 ; 1.298536 ; 223.732758 7.116723 118.047997 ; 8.628284 ; -0.016049 
0.700102 0.596689 359.887665 ; 0.702874 0.605664 359.321381 ; 0.634202 2.743678 ; 358.129578 ; 2.148000 ; 1.296358 ; 223.964355 6.998333 118.543259 ; 8.628225 ; 0.025831 
0.706122 0.597971 359.817017 ; 0.748013 0.606474 358.289276 ; 0.644942 2.785115 ; 358.214722 ; 2.188000 ; 1.333262 ; 224.244705 6.935506 118.775391 ; 8.634972 ; -0.022835 
0.706678 0.601588 359.708588 ; 0.703601 0.605116 359.388885 ; 0.649132 2.752819 ; 358.176270 ; 2.152000 ; 1.301024 ; 224.225021 7.041023 119.022934 ; 8.623610 ; 0.026497 
0.705969 0.603143 359.633423 ; 0.746681 0.607625 358.231293 ; 0.652928 2.753155 ; 358.220215 ; 2.150666 ; 1.300330 ; 224.204071 7.136546 119.139389 ; 8.659229 ; -0.028472 
0.705838 0.606169 359.626678 ; 0.732877 0.614569 358.680481 ; 0.662263 2.787067 ; 358.482056 ; 2.181333 ; 1.330642 ; 224.078568 7.154504 119.250534 ; 8.657942 ; -0.011495 
0.705876 0.618542 359.595825 ; 0.748064 0.619526 358.026367 ; 0.646590 2.765723 ; 358.014221 ; 2.148000 ; 1.314136 ; 223.599915 7.218232 119.717194 ; 8.662816 ; -0.024262 
0.706163 0.627180 359.551239 ; 0.728129 0.623474 358.238464 ; 0.654294 2.762551 ; 358.159790 ; 2.136000 ; 1.309025 ; 223.305695 7.279996 120.069038 ; 8.668757 ; 0.000432 
0.706597 0.648326 359.489777 ; 0.730085 0.638777 358.771881 ; 0.655861 2.763718 ; 358.115845 ; 2.116000 ; 1.309738 ; 222.545364 7.390203 120.869965 ; 8.650270 ; -0.009917 
0.706780 0.660172 359.446320 ; 0.749699 0.673743 358.010986 ; 0.656160 2.761562 ; 358.066406 ; 2.102000 ; 1.307580 ; 222.137405 7.462758 121.321838 ; 8.643539 ; -0.023760 
0.706866 0.684809 359.410767 ; 0.738104 0.685758 358.168488 ; 0.673514 2.775210 ; 358.496704 ; 2.090667 ; 1.316341 ; 221.247269 7.566645 122.190178 ; 8.666670 ; -0.015129 
0.707072 0.697307 359.385254 ; 0.714717 0.701354 358.890259 ; 0.665753 2.758226 ; 358.236694 ; 2.061333 ; 1.301866 ; 220.823196 7.623517 122.635925 ; 8.660404 ; 0.016718 
0.707192 0.722662 359.336548 ; 0.727660 0.717093 358.874512 ; 0.676677 2.766434 ; 358.481140 ; 2.044000 ; 1.307055 ; 219.972885 7.743974 123.519661 ; 8.658403 ; 0.002398 
0.707775 0.746706 359.315308 ; 0.751877 0.754424 357.985901 ; 0.687841 2.784608 ; 358.754883 ; 2.038000 ; 1.321992 ; 219.192490 7.823323 124.328613 ; 8.657861 ; -0.031015 
