myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.739264 2.790952 177.119644 ; 1.758986 2.810806 178.395599 ; 0.202335 0.223870 ; 28.028870 ; 2.992000 ; 1.504918 ; 213.214401 11.559484 96.829414 ; 8.570073 ; 0.032682 
1.746139 2.796199 177.983032 ; 1.735141 2.781931 177.843719 ; 0.262285 0.258133 ; 28.295288 ; 2.940000 ; 1.444457 ; 213.673630 12.526032 97.481865 ; 8.640048 ; -0.000841 
1.752010 2.802405 178.334503 ; 1.746178 2.792975 178.190292 ; 0.285801 0.263339 ; 28.339233 ; 2.932000 ; 1.428079 ; 213.832214 12.956837 97.597786 ; 8.611573 ; 0.014126 
1.743102 2.791043 177.858353 ; 1.746178 2.792975 178.190292 ; 0.249906 0.216758 ; 27.973938 ; 2.976000 ; 1.486389 ; 213.461639 12.369571 97.543564 ; 8.611573 ; 0.014126 
1.743834 2.790748 178.104980 ; 1.746178 2.792975 178.190292 ; 0.285019 0.270509 ; 28.168945 ; 2.912000 ; 1.422267 ; 213.584641 12.631313 97.795753 ; 8.611573 ; 0.014126 
1.744122 2.790469 178.185776 ; 1.741353 2.771749 176.864487 ; 0.291483 0.222914 ; 27.685547 ; 2.950000 ; 1.460460 ; 213.601456 12.718854 97.884094 ; 8.597745 ; 0.018450 
1.740459 2.784637 178.484406 ; 1.719433 2.738182 176.964966 ; 0.302690 0.261536 ; 28.160706 ; 2.904000 ; 1.421279 ; 213.837708 12.977153 98.395279 ; 8.650706 ; -0.004560 
1.739409 2.776143 177.016251 ; 1.704670 2.715984 177.401031 ; 0.222839 0.299607 ; 28.498535 ; 2.904000 ; 1.430008 ; 211.740585 11.530538 97.212440 ; 8.628373 ; -0.019007 
1.726089 2.755540 177.058807 ; 1.720644 2.738404 178.247528 ; 0.206017 0.314074 ; 28.965454 ; 2.876000 ; 1.427175 ; 211.668533 11.421762 98.014687 ; 8.586518 ; 0.025864 
1.717104 2.743736 177.149078 ; 1.677450 2.687066 177.130554 ; 0.224129 0.276251 ; 28.325500 ; 2.884000 ; 1.448978 ; 211.855515 11.398437 98.552940 ; 8.668034 ; -0.021678 
1.710437 2.737531 177.522812 ; 1.708787 2.718258 178.656616 ; 0.263163 0.300945 ; 28.232117 ; 2.834000 ; 1.407360 ; 212.496292 11.674872 99.176765 ; 8.585811 ; 0.052808 
1.693810 2.718958 177.411652 ; 1.668240 2.667461 178.030334 ; 0.263441 0.304899 ; 28.059082 ; 2.806000 ; 1.403847 ; 212.770584 11.333602 99.799248 ; 8.666675 ; 0.013955 
1.688044 2.712663 177.655075 ; 1.639848 2.648641 177.316879 ; 0.263541 0.278902 ; 27.995911 ; 2.820000 ; 1.425991 ; 213.148605 11.495701 100.294731 ; 8.669122 ; -0.006644 
1.668939 2.690642 177.470688 ; 1.663828 2.671427 178.982056 ; 0.270194 0.306694 ; 27.872314 ; 2.764000 ; 1.398784 ; 213.294571 11.044321 100.993622 ; 8.594856 ; 0.048297 
1.643843 2.667853 177.272415 ; 1.644061 2.642102 178.355850 ; 0.245978 0.327544 ; 28.122253 ; 2.726000 ; 1.393988 ; 213.878647 10.459373 101.770760 ; 8.601816 ; 0.048853 
1.639646 2.664339 177.916641 ; 1.608198 2.608994 178.203110 ; 0.294926 0.286199 ; 27.402649 ; 2.732000 ; 1.403725 ; 214.663528 11.036817 102.570267 ; 8.649108 ; 0.015357 
1.623801 2.646367 177.985947 ; 1.592324 2.602532 178.155746 ; 0.260981 0.301657 ; 28.152466 ; 2.712000 ; 1.407897 ; 214.938156 10.873559 103.390533 ; 8.673122 ; 0.024567 
1.602972 2.626320 178.099548 ; 1.556881 2.556562 178.131577 ; 0.290821 0.303286 ; 27.559204 ; 2.668000 ; 1.391064 ; 215.512589 10.659972 104.384575 ; 8.650123 ; -0.008990 
1.584245 2.611351 178.310165 ; 1.556881 2.556562 178.131577 ; 0.279585 0.285631 ; 27.601318 ; 2.666667 ; 1.411981 ; 216.280228 10.558049 105.295929 ; 8.650123 ; -0.008990 
1.560498 2.586925 178.606125 ; 1.560969 2.559566 179.669327 ; 0.266423 0.299623 ; 28.105774 ; 2.628000 ; 1.406784 ; 216.912903 10.475041 106.684456 ; 8.630778 ; 0.048067 
1.536425 2.569296 179.274475 ; 1.499242 2.502112 179.288116 ; 0.236912 0.317349 ; 29.262085 ; 2.600000 ; 1.407468 ; 218.275467 10.720889 108.236099 ; 8.659393 ; -0.010386 
1.527851 2.557832 179.879181 ; 1.499242 2.502112 179.288116 ; 0.260699 0.347260 ; 29.701538 ; 2.548000 ; 1.369444 ; 218.833160 11.195056 109.338974 ; 8.659393 ; -0.010386 
1.507183 2.537963 179.880325 ; 1.496833 2.494202 180.243591 ; 0.252078 0.341235 ; 29.621887 ; 2.530000 ; 1.379175 ; 219.127426 10.844522 110.284325 ; 8.642166 ; 0.030460 
1.481584 2.519644 180.393661 ; 1.496833 2.494202 180.243591 ; 0.211213 0.417717 ; 31.541748 ; 2.456000 ; 1.339224 ; 220.286789 10.888725 111.770226 ; 8.642166 ; 0.030460 
1.473203 2.507320 180.820511 ; 1.456927 2.465975 181.075439 ; 0.258331 0.407424 ; 30.871582 ; 2.426000 ; 1.320528 ; 220.600281 11.184974 112.739777 ; 8.627370 ; 0.017330 
1.465728 2.499027 181.067917 ; 1.426396 2.440139 180.877731 ; 0.232192 0.418561 ; 31.732178 ; 2.418667 ; 1.326288 ; 220.880951 11.304229 113.379715 ; 8.666757 ; -0.006785 
1.455053 2.483619 181.115067 ; 1.426396 2.440139 180.877731 ; 0.230065 0.449302 ; 32.169800 ; 2.374666 ; 1.302600 ; 220.804962 11.180461 114.114082 ; 8.666757 ; -0.006785 
1.438952 2.459694 180.830307 ; 1.442310 2.439415 182.259384 ; 0.236452 0.461641 ; 31.871338 ; 2.332000 ; 1.288874 ; 220.314178 10.636244 114.895844 ; 8.629722 ; 0.038766 
1.433648 2.449922 181.094620 ; 1.428289 2.422357 181.581619 ; 0.258091 0.487014 ; 32.011414 ; 2.288000 ; 1.255615 ; 220.429398 10.821044 115.577919 ; 8.644535 ; 0.040610 
1.436858 2.444598 182.139114 ; 1.413574 2.405109 181.158676 ; 0.301552 0.502028 ; 32.442627 ; 2.250000 ; 1.218104 ; 221.063004 11.956393 116.754433 ; 8.629105 ; 0.031874 
1.432356 2.434356 181.615829 ; 1.383412 2.387558 181.648926 ; 0.299608 0.529747 ; 32.357483 ; 2.216000 ; 1.196637 ; 220.336700 11.372701 116.651237 ; 8.641517 ; 0.011930 
1.421462 2.418492 181.111526 ; 1.383720 2.390226 181.481049 ; 0.261237 0.568158 ; 33.200684 ; 2.184000 ; 1.189159 ; 219.736038 10.686409 116.861305 ; 8.634340 ; 0.024548 
1.407420 2.407224 181.476135 ; 1.339086 2.376749 179.672684 ; 0.293371 0.608238 ; 33.244629 ; 2.116000 ; 1.137789 ; 220.361572 10.778870 117.840454 ; 8.667494 ; -0.026840 
1.393551 2.397772 181.433899 ; 1.328596 2.382253 179.067337 ; 0.321317 0.615438 ; 32.464600 ; 2.080000 ; 1.114926 ; 220.635773 10.458958 118.354424 ; 8.647140 ; -0.025960 
1.368603 2.388318 179.888672 ; 1.329519 2.393724 179.597473 ; 0.258131 0.655627 ; 32.544250 ; 2.058000 ; 1.123982 ; 219.937607 8.382088 117.568230 ; 8.658902 ; -0.012117 
1.346409 2.386099 179.212891 ; 1.310496 2.383774 178.425735 ; 0.178974 0.757261 ; 34.843140 ; 2.004000 ; 1.107133 ; 220.231323 7.208821 117.370743 ; 8.650187 ; -0.032169 
1.339793 2.389130 179.559799 ; 1.306998 2.386946 178.439774 ; 0.228554 0.735888 ; 33.467102 ; 1.992000 ; 1.085816 ; 221.012177 7.395427 117.735245 ; 8.687092 ; -0.019259 
1.324026 2.386606 178.515701 ; 1.297491 2.381240 178.716614 ; 0.166563 0.822255 ; 35.013428 ; 1.946000 ; 1.074224 ; 220.590424 5.999516 117.073128 ; 8.660240 ; -0.033543 
1.315042 2.386241 178.494827 ; 1.286665 2.389747 178.969452 ; 0.174881 0.827782 ; 34.683838 ; 1.931000 ; 1.064283 ; 220.960953 5.774457 117.235527 ; 8.660792 ; -0.042760 
