myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.048559 0.218645 358.399719 ; 1.049999 0.243058 358.521149 ; 0.247488 2.826378 ; 341.323242 ; 2.728000 ; 1.524976
1.050266 0.240961 358.463715 ; 1.050060 0.226020 358.557739 ; 0.224521 2.849379 ; 340.897522 ; 2.736000 ; 1.556339
1.068411 0.248042 358.395508 ; 1.095999 0.356459 357.899963 ; 0.187450 2.760750 ; 339.074707 ; 2.662667 ; 1.499909
1.087588 0.285362 358.646790 ; 1.109772 0.452473 358.543060 ; 0.188086 2.770232 ; 338.746948 ; 2.642667 ; 1.507546
1.095761 0.325217 358.688354 ; 1.115137 0.404242 358.513855 ; 0.180087 2.741536 ; 337.933960 ; 2.584000 ; 1.487840
1.113081 0.411671 358.617371 ; 1.121120 0.424602 358.660370 ; 0.260792 2.855305 ; 339.389648 ; 2.588000 ; 1.543788
1.127423 0.426619 358.640259 ; 1.150561 0.461391 358.747192 ; 0.219086 2.785794 ; 337.582397 ; 2.528000 ; 1.504358
1.129829 0.409319 358.735748 ; 1.171943 0.529168 359.176117 ; 0.174992 2.750061 ; 336.544189 ; 2.528000 ; 1.497762
1.146588 0.444208 358.017303 ; 1.184873 0.531330 359.294220 ; 0.241191 2.791656 ; 336.925964 ; 2.516000 ; 1.498055
1.170081 0.508398 358.259338 ; 1.201293 0.542382 359.480835 ; 0.251049 2.835496 ; 336.708984 ; 2.502000 ; 1.531168
1.200388 0.540357 358.727448 ; 1.232961 0.584862 359.767792 ; 0.246214 2.825117 ; 336.060791 ; 2.476000 ; 1.524509
1.226912 0.569993 358.839996 ; 1.248838 0.600892 0.088326 ; 0.247983 2.826826 ; 335.390625 ; 2.460000 ; 1.525122
1.237849 0.586831 359.135254 ; 1.259303 0.607501 359.981781 ; 0.228080 2.838806 ; 334.984131 ; 2.468000 ; 1.545400
1.243173 0.592147 359.227875 ; 1.263454 0.603734 359.947968 ; 0.235048 2.827318 ; 334.951172 ; 2.452000 ; 1.531967
1.251519 0.599853 359.349731 ; 1.261872 0.603983 359.981171 ; 0.242926 2.834812 ; 335.061035 ; 2.452000 ; 1.534563
1.262270 0.603556 359.482544 ; 1.283999 0.664345 0.285816 ; 0.234942 2.843175 ; 334.841309 ; 2.464000 ; 1.545779
1.264190 0.604598 359.559265 ; 1.276696 0.604639 359.873260 ; 0.236271 2.821921 ; 334.687500 ; 2.444000 ; 1.526681
1.264479 0.604708 359.719238 ; 1.289675 0.639187 0.437738 ; 0.230798 2.819350 ; 334.698486 ; 2.444000 ; 1.527206
1.274143 0.604852 0.057928 ; 1.279701 0.607056 0.528175 ; 0.257300 2.855836 ; 335.747681 ; 2.470000 ; 1.545929
1.281192 0.611249 0.261831 ; 1.295104 0.637653 0.980293 ; 0.242465 2.827947 ; 335.154419 ; 2.448000 ; 1.528824
1.288141 0.623542 0.439278 ; 1.298745 0.643074 1.286447 ; 0.290971 2.859242 ; 336.401367 ; 2.448000 ; 1.533056
1.291693 0.625564 0.413977 ; 1.301497 0.649720 0.978356 ; 0.279670 2.854580 ; 335.994873 ; 2.448000 ; 1.534198
1.296198 0.633095 0.283323 ; 1.303431 0.624523 0.323904 ; 0.223018 2.846663 ; 334.418335 ; 2.460000 ; 1.554735
1.306955 0.646821 0.357793 ; 1.290238 0.595472 359.836365 ; 0.231535 2.859303 ; 334.434814 ; 2.460000 ; 1.561487
1.306491 0.640999 0.419252 ; 1.290211 0.586427 359.879120 ; 0.282737 2.864652 ; 335.698242 ; 2.448000 ; 1.541668
1.268907 0.531715 0.617824 ; 1.313295 0.633026 0.977137 ; 0.194389 2.753524 ; 334.808350 ; 2.468000 ; 1.490078
1.260807 0.515226 0.684125 ; 1.313768 0.629165 1.102872 ; 0.189258 2.738468 ; 334.951172 ; 2.468000 ; 1.480238
1.275405 0.543460 0.873483 ; 1.310276 0.617871 1.167557 ; 0.209567 2.760572 ; 335.198364 ; 2.460000 ; 1.487893
1.311080 0.634618 0.788445 ; 1.321198 0.658072 1.425338 ; 0.244678 2.833691 ; 334.918213 ; 2.444000 ; 1.532724
1.311112 0.628293 0.819399 ; 1.312253 0.642125 0.995495 ; 0.278434 2.843403 ; 335.824585 ; 2.444000 ; 1.524923
1.318332 0.649329 0.941313 ; 1.311895 0.633790 0.909107 ; 0.239545 2.842353 ; 334.747925 ; 2.444000 ; 1.542791
1.315781 0.646447 0.960761 ; 1.313327 0.630869 0.957171 ; 0.235177 2.851947 ; 334.857788 ; 2.456000 ; 1.553292
1.312921 0.637001 0.945706 ; 1.309340 0.630337 0.999231 ; 0.279444 2.864973 ; 336.060791 ; 2.456000 ; 1.543487
1.310911 0.630315 0.914173 ; 1.324157 0.665490 1.052787 ; 0.256704 2.848554 ; 335.494995 ; 2.456000 ; 1.539833
1.308053 0.623273 0.832208 ; 1.316805 0.624425 0.756749 ; 0.224574 2.827362 ; 334.654541 ; 2.456000 ; 1.537262
1.317659 0.632355 0.845148 ; 1.326387 0.653605 0.824286 ; 0.207846 2.845699 ; 334.215088 ; 2.476000 ; 1.561542
1.310631 0.610470 0.811208 ; 1.307532 0.609240 0.579898 ; 0.229796 2.820311 ; 334.747925 ; 2.460000 ; 1.528540
1.320111 0.635595 0.759619 ; 1.325666 0.647724 0.858231 ; 0.228654 2.835745 ; 334.374390 ; 2.456000 ; 1.542462
1.299111 0.585362 0.732336 ; 1.306542 0.605728 0.688079 ; 0.209206 2.830829 ; 334.841309 ; 2.496000 ; 1.548051
1.317477 0.628189 0.741005 ; 1.326130 0.648729 0.832568 ; 0.226617 2.824169 ; 334.324951 ; 2.452000 ; 1.533475
1.316882 0.628165 0.742295 ; 1.320307 0.640382 0.891563 ; 0.319120 2.867981 ; 336.730957 ; 2.452000 ; 1.528061
1.308192 0.606103 0.726589 ; 1.318734 0.629754 0.464053 ; 0.248224 2.834890 ; 335.291748 ; 2.468000 ; 1.532024
1.317776 0.630454 0.745771 ; 1.321059 0.637323 0.832106 ; 0.266901 2.863543 ; 335.544434 ; 2.468000 ; 1.548123
1.322741 0.637081 0.751639 ; 1.324905 0.650403 0.952537 ; 0.269282 2.868952 ; 335.484009 ; 2.468000 ; 1.551766
1.318451 0.628864 0.678810 ; 1.324069 0.646991 0.904024 ; 0.267830 2.862072 ; 335.484009 ; 2.468000 ; 1.546387
1.318070 0.623934 0.774135 ; 1.325567 0.651093 0.878094 ; 0.261174 2.849753 ; 335.374146 ; 2.464000 ; 1.538732
1.313992 0.612134 0.775910 ; 1.313611 0.612419 0.721640 ; 0.314667 2.868763 ; 336.890259 ; 2.468000 ; 1.530749
1.309908 0.604197 0.769327 ; 1.326512 0.649712 0.991995 ; 0.214440 2.815751 ; 334.418335 ; 2.468000 ; 1.532418
1.304919 0.590431 0.726911 ; 1.309116 0.613606 0.683034 ; 0.223359 2.813270 ; 334.780884 ; 2.472000 ; 1.525729
1.315376 0.624661 0.809669 ; 1.305295 0.600318 0.532247 ; 0.225301 2.861149 ; 334.824829 ; 2.488000 ; 1.566169
1.314402 0.622045 0.764698 ; 1.308298 0.611236 0.585253 ; 0.251779 2.800716 ; 334.764404 ; 2.424000 ; 1.500566
1.307808 0.609216 0.701924 ; 1.326502 0.645954 1.153152 ; 0.215764 2.840291 ; 334.621582 ; 2.484000 ; 1.552870
1.307798 0.609946 0.710018 ; 1.305246 0.614578 0.856995 ; 0.273115 2.868195 ; 336.093750 ; 2.484000 ; 1.549296
1.314683 0.622358 0.850422 ; 1.305910 0.610713 0.942824 ; 0.236342 2.860088 ; 335.121460 ; 2.484000 ; 1.559812
1.309972 0.618092 0.906977 ; 1.303479 0.602863 0.824655 ; 0.230521 2.850845 ; 335.104980 ; 2.480000 ; 1.554632
1.286416 0.559462 0.875901 ; 1.325029 0.640047 1.167773 ; 0.228234 2.820052 ; 335.791626 ; 2.496000 ; 1.529105
1.282381 0.542176 1.019790 ; 1.296483 0.580868 0.756517 ; 0.207940 2.781782 ; 335.390625 ; 2.484000 ; 1.506759
1.242803 0.464572 0.926626 ; 1.310384 0.626238 1.292683 ; 0.213025 2.711869 ; 336.307983 ; 2.472000 ; 1.444976
1.262834 0.514427 0.955019 ; 1.288113 0.572989 0.794660 ; 0.197182 2.767081 ; 335.637817 ; 2.492000 ; 1.500004
1.291948 0.585742 0.916447 ; 1.310337 0.652744 0.891837 ; 0.189852 2.811868 ; 334.577637 ; 2.484000 ; 1.541862
1.269888 0.541338 0.714390 ; 1.307749 0.662070 0.527416 ; 0.167005 2.749204 ; 334.171143 ; 2.468000 ; 1.501463
1.299491 0.631762 0.644128 ; 1.316116 0.704316 1.133284 ; 0.245732 2.854641 ; 335.280762 ; 2.460000 ; 1.550475
1.301094 0.637930 0.576350 ; 1.315634 0.650389 0.324774 ; 0.191479 2.851373 ; 333.951416 ; 2.476000 ; 1.574775
1.297738 0.622462 0.534748 ; 1.301775 0.643374 0.483293 ; 0.255499 2.855181 ; 335.511475 ; 2.464000 ; 1.546221
1.305685 0.639998 0.475278 ; 1.292937 0.619747 0.068004 ; 0.222065 2.852929 ; 334.385376 ; 2.464000 ; 1.560641
1.300783 0.622684 0.213558 ; 1.290415 0.612148 359.867798 ; 0.217958 2.853803 ; 334.324951 ; 2.480000 ; 1.563449
1.294889 0.617417 0.095228 ; 1.314803 0.647705 0.129643 ; 0.185318 2.862159 ; 333.792114 ; 2.504000 ; 1.587194
1.311068 0.628134 0.128399 ; 1.302359 0.597475 359.765167 ; 0.209140 2.849879 ; 333.748169 ; 2.480000 ; 1.564492
1.310629 0.623892 0.043891 ; 1.296139 0.585807 359.559540 ; 0.220148 2.869080 ; 334.138184 ; 2.496000 ; 1.575611
1.302534 0.597855 359.811951 ; 1.307171 0.623895 359.541199 ; 0.240818 2.856787 ; 334.638062 ; 2.496000 ; 1.554744
1.302180 0.593877 359.745300 ; 1.311267 0.620818 359.351501 ; 0.180908 2.850677 ; 333.325195 ; 2.520000 ; 1.579633
1.305156 0.587772 359.511292 ; 1.293633 0.572254 359.049103 ; 0.262985 2.860189 ; 334.874268 ; 2.500000 ; 1.547031
1.297669 0.577423 359.424988 ; 1.288623 0.568980 358.910980 ; 0.216161 2.831384 ; 333.792114 ; 2.500000 ; 1.544988
1.290478 0.570744 359.286133 ; 1.307206 0.625170 359.411102 ; 0.240532 2.843986 ; 334.495239 ; 2.504000 ; 1.543726
1.294201 0.581334 359.290405 ; 1.288081 0.580802 359.228180 ; 0.226652 2.841940 ; 334.011841 ; 2.500000 ; 1.548828
1.291431 0.584855 359.342438 ; 1.298973 0.583064 359.322754 ; 0.283413 2.687740 ; 333.731689 ; 2.332000 ; 1.387164
1.297285 0.583716 359.373596 ; 1.289377 0.589214 359.532227 ; 0.276745 2.865929 ; 335.280762 ; 2.500000 ; 1.545594
1.300009 0.608055 359.552155 ; 1.290043 0.597084 359.737793 ; 0.245360 2.848209 ; 334.341431 ; 2.476000 ; 1.545040
1.275514 0.558869 359.616638 ; 1.292788 0.594343 359.719208 ; 0.297667 2.842303 ; 336.434326 ; 2.484000 ; 1.514942
1.269237 0.543007 359.587097 ; 1.297335 0.624112 359.811554 ; 0.244171 2.792456 ; 335.088501 ; 2.472000 ; 1.497238
1.291236 0.599985 359.610687 ; 1.305932 0.631923 359.992645 ; 0.284904 2.857877 ; 335.588379 ; 2.472000 ; 1.534664
1.282777 0.562169 359.625031 ; 1.297329 0.633290 359.991547 ; 0.217782 2.792992 ; 334.105225 ; 2.472000 ; 1.511189
1.265656 0.537397 359.687256 ; 1.293590 0.613900 359.866089 ; 0.240984 2.800206 ; 335.324707 ; 2.484000 ; 1.505537
1.282185 0.568582 359.665527 ; 1.291714 0.614598 359.651062 ; 0.208074 2.808345 ; 334.044800 ; 2.484000 ; 1.529351
1.289724 0.601925 359.696228 ; 1.296662 0.617453 359.582733 ; 0.207120 2.837596 ; 333.858032 ; 2.484000 ; 1.554935
1.295079 0.615388 359.672668 ; 1.287398 0.580663 359.477997 ; 0.236792 2.844973 ; 334.281006 ; 2.468000 ; 1.546428
1.271056 0.550879 359.586456 ; 1.294966 0.619993 359.717926 ; 0.247673 2.796699 ; 335.088501 ; 2.468000 ; 1.499141
1.282053 0.570308 359.529724 ; 1.290295 0.611212 359.450378 ; 0.215228 2.795821 ; 333.918457 ; 2.468000 ; 1.514932
1.288065 0.592911 359.542297 ; 1.295946 0.616395 359.433167 ; 0.305147 2.843646 ; 335.950928 ; 2.456000 ; 1.512681
1.288401 0.600014 359.432800 ; 1.299227 0.634595 359.242676 ; 0.240787 2.843467 ; 334.401855 ; 2.476000 ; 1.543149
1.264173 0.541242 359.367645 ; 1.293527 0.624207 359.335297 ; 0.191485 2.763935 ; 333.605347 ; 2.468000 ; 1.500410
1.283147 0.589790 359.133362 ; 1.302705 0.646605 359.328522 ; 0.241281 2.840326 ; 334.291992 ; 2.480000 ; 1.540172
1.293365 0.610612 359.045105 ; 1.296636 0.633681 358.674988 ; 0.213064 2.807349 ; 332.858276 ; 2.448000 ; 1.525919
1.300581 0.637088 359.099152 ; 1.309413 0.672281 358.861664 ; 0.187130 2.848604 ; 332.374878 ; 2.476000 ; 1.574640
1.291543 0.608069 358.880829 ; 1.311395 0.659712 358.792694 ; 0.229000 2.844490 ; 333.468018 ; 2.476000 ; 1.549869
1.271877 0.554116 358.746826 ; 1.290068 0.611165 358.555847 ; 0.200293 2.772901 ; 332.968140 ; 2.464000 ; 1.503266
1.251436 0.504669 358.711578 ; 1.294039 0.608534 358.484009 ; 0.176923 2.726481 ; 332.902222 ; 2.468000 ; 1.477062
1.278649 0.579260 358.692963 ; 1.290261 0.604825 358.423615 ; 0.249762 2.818163 ; 334.011841 ; 2.464000 ; 1.516710
1.286141 0.593808 358.666443 ; 1.293631 0.618082 358.389862 ; 0.213720 2.803298 ; 332.775879 ; 2.456000 ; 1.522111
1.289649 0.602093 358.675323 ; 1.307508 0.621614 358.460205 ; 0.197910 2.824408 ; 332.512207 ; 2.476000 ; 1.548355
1.291683 0.609550 358.643860 ; 1.299302 0.621640 358.561340 ; 0.233885 2.839367 ; 333.264771 ; 2.468000 ; 1.542996
1.303218 0.618553 358.585327 ; 1.293773 0.611756 358.772797 ; 0.241500 2.846507 ; 333.105469 ; 2.468000 ; 1.545446
1.298143 0.616527 358.587341 ; 1.306116 0.625653 358.758301 ; 0.269047 2.850931 ; 333.858032 ; 2.460000 ; 1.536003
1.297279 0.607938 358.673340 ; 1.311871 0.632345 358.972260 ; 0.224754 2.821824 ; 332.825317 ; 2.460000 ; 1.532392
1.311022 0.640821 358.804077 ; 1.295392 0.617184 358.743683 ; 0.241937 2.856370 ; 333.045044 ; 2.460000 ; 1.553834
1.304098 0.636696 358.830353 ; 1.305462 0.623700 358.788147 ; 0.268528 2.868107 ; 333.934937 ; 2.460000 ; 1.551376
1.297070 0.610260 358.847809 ; 1.300198 0.639817 359.013763 ; 0.267456 2.844426 ; 334.105225 ; 2.460000 ; 1.531046
1.287801 0.574216 358.833313 ; 1.315917 0.640450 359.108185 ; 0.214509 2.778836 ; 332.874756 ; 2.452000 ; 1.500805
1.302117 0.612494 358.925568 ; 1.317116 0.645733 359.274597 ; 0.207028 2.855438 ; 332.902222 ; 2.496000 ; 1.570356
1.313489 0.637052 359.074432 ; 1.316748 0.643504 359.422089 ; 0.235658 2.848359 ; 333.088989 ; 2.460000 ; 1.549933
