myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.759081 2.812304 181.290573 ; 1.760545 2.794918 182.381210 ; 1.475345 0.203689 ; 7.498169 ; 2.624000 ; 1.380715
1.760665 2.811568 181.333557 ; 1.751186 2.785064 182.315247 ; 1.463251 0.216556 ; 7.871704 ; 2.612000 ; 1.364489
1.759544 2.802651 181.435760 ; 1.766948 2.796315 182.988571 ; 1.448725 0.189068 ; 8.217773 ; 2.632000 ; 1.385603
1.751363 2.789835 181.379059 ; 1.769038 2.797290 182.614029 ; 1.455099 0.210796 ; 7.932129 ; 2.596000 ; 1.367173
1.755135 2.788906 181.464279 ; 1.765233 2.802979 181.976746 ; 1.495966 0.201855 ; 7.185059 ; 2.600000 ; 1.389663
1.752764 2.785478 181.468948 ; 1.730365 2.766616 181.114304 ; 1.578767 0.235408 ; 5.372314 ; 2.556000 ; 1.390743
1.742126 2.779722 181.486923 ; 1.690392 2.714092 181.446762 ; 1.553633 0.238704 ; 5.729370 ; 2.548000 ; 1.377453
1.722013 2.759132 181.311401 ; 1.680384 2.702857 181.010376 ; 1.550847 0.252970 ; 5.218506 ; 2.512000 ; 1.363274
1.679726 2.708871 181.381210 ; 1.654422 2.671478 181.787735 ; 1.494010 0.231823 ; 5.668945 ; 2.484000 ; 1.360999
1.658793 2.686094 181.164871 ; 1.654422 2.671478 181.787735 ; 1.527418 0.245628 ; 4.246216 ; 2.444000 ; 1.360742
1.640771 2.665714 181.248062 ; 1.601432 2.613255 182.067566 ; 1.472327 0.255593 ; 5.245972 ; 2.416000 ; 1.331030
1.623609 2.647874 181.032227 ; 1.581313 2.592640 182.791245 ; 1.561427 0.264685 ; 2.526855 ; 2.384000 ; 1.356909
1.579731 2.602377 181.269806 ; 1.537870 2.548187 181.804245 ; 1.538218 0.221405 ; 2.268677 ; 2.381333 ; 1.387257
1.562492 2.585548 181.260605 ; 1.529460 2.530714 182.285141 ; 1.583199 0.237639 ; 0.755310 ; 2.348000 ; 1.390567
1.546691 2.561496 181.527390 ; 1.519542 2.525342 182.471741 ; 1.556660 0.253517 ; 1.279907 ; 2.308000 ; 1.365134
1.530479 2.537457 181.726074 ; 1.483068 2.493467 182.728043 ; 1.563258 0.261693 ; 0.900879 ; 2.276000 ; 1.360391
1.524838 2.531826 181.767731 ; 1.437416 2.454900 181.816635 ; 1.627280 0.254129 ; 359.192505 ; 2.280000 ; 1.394875
1.495274 2.504489 182.015823 ; 1.465308 2.473276 183.745270 ; 1.509542 0.248534 ; 1.653442 ; 2.256000 ; 1.351222
1.468944 2.482435 182.068359 ; 1.434628 2.434566 183.487106 ; 1.517117 0.234951 ; 0.840454 ; 2.248000 ; 1.366660
1.463212 2.474303 182.204117 ; 1.434628 2.434566 183.487106 ; 0.333148 0.336621 ; 30.066833 ; 2.418000 ; 1.340948
1.444586 2.449383 182.431396 ; 1.400893 2.428610 183.214218 ; 1.588764 0.220041 ; 358.731079 ; 2.234000 ; 1.408879
1.440443 2.445960 182.448792 ; 1.360985 2.412146 182.502716 ; 0.330301 0.333951 ; 30.176697 ; 2.386000 ; 1.344681
1.412027 2.435208 182.619171 ; 1.352935 2.409201 182.334091 ; 0.322720 0.328126 ; 29.956970 ; 2.372000 ; 1.353512
1.389005 2.425100 182.607437 ; 1.348418 2.408734 183.170670 ; 1.585908 0.209834 ; 357.528076 ; 2.224000 ; 1.416975
1.364816 2.414531 182.552582 ; 1.348418 2.408734 183.170670 ; 1.596124 0.222702 ; 356.528320 ; 2.204000 ; 1.409558
1.357683 2.412276 182.558090 ; 1.318003 2.378671 183.457321 ; 0.299117 0.318678 ; 29.380188 ; 2.346000 ; 1.373594
1.351030 2.409859 182.725647 ; 1.315643 2.389987 182.759079 ; 1.553162 0.227199 ; 357.434692 ; 2.192000 ; 1.387808
1.335928 2.396143 182.841537 ; 1.310976 2.390347 182.822693 ; 0.297543 0.299156 ; 29.185181 ; 2.340000 ; 1.391213
1.322065 2.391301 182.802734 ; 1.309156 2.388365 183.374939 ; 1.552856 0.207462 ; 356.770020 ; 2.196000 ; 1.405811
1.315999 2.391019 182.733353 ; 1.309156 2.388365 183.374939 ; 1.569446 0.201640 ; 356.130066 ; 2.204000 ; 1.417747
1.314082 2.390261 182.766556 ; 1.308259 2.409685 183.703018 ; 1.557902 0.195765 ; 356.426697 ; 2.208000 ; 1.418550
1.310854 2.389532 182.912506 ; 1.303057 2.410425 183.575775 ; 1.550691 0.194596 ; 356.676636 ; 2.208000 ; 1.416806
1.308991 2.403865 183.059753 ; 1.308476 2.394120 183.736481 ; 1.563552 0.206561 ; 356.451416 ; 2.212000 ; 1.410877
1.306334 2.406992 183.127625 ; 1.308476 2.394120 183.736481 ; 0.313555 0.294660 ; 28.300781 ; 2.334000 ; 1.387102
1.307375 2.399373 183.199829 ; 1.273707 2.383331 183.250778 ; 0.307972 0.281318 ; 28.460083 ; 2.342000 ; 1.401460
1.307299 2.398724 183.223282 ; 1.316969 2.399647 183.652405 ; 0.316863 0.274254 ; 28.218384 ; 2.344000 ; 1.403256
1.285949 2.391926 183.156738 ; 1.289911 2.411775 182.784424 ; 0.297887 0.288427 ; 28.317261 ; 2.324000 ; 1.400311
1.302935 2.398470 183.164993 ; 1.289911 2.411775 182.784424 ; 0.323326 0.282202 ; 28.004150 ; 2.332000 ; 1.393169
1.293930 2.408016 183.092453 ; 1.312485 2.400101 183.036057 ; 1.576989 0.210169 ; 355.753784 ; 2.216000 ; 1.413004
1.300994 2.405608 183.008713 ; 1.283972 2.413556 182.780975 ; 0.307030 0.291623 ; 28.190918 ; 2.336000 ; 1.392976
1.306618 2.402906 183.008423 ; 1.269972 2.392704 182.343887 ; 0.337743 0.277306 ; 27.512512 ; 2.336000 ; 1.390527
1.290538 2.410477 182.960953 ; 1.269972 2.392704 182.343887 ; 1.574570 0.216789 ; 355.583496 ; 2.212000 ; 1.405974
1.275679 2.397827 182.819168 ; 1.312872 2.394714 183.385284 ; 0.291442 0.296952 ; 27.921753 ; 2.320000 ; 1.396201
1.274784 2.397023 182.760986 ; 1.308679 2.402119 183.128311 ; 1.546139 0.193669 ; 355.740051 ; 2.220000 ; 1.415898
1.301928 2.395269 182.862732 ; 1.307326 2.401376 182.860367 ; 1.566702 0.201187 ; 355.981750 ; 2.210000 ; 1.417062
1.305427 2.398286 182.904022 ; 1.298440 2.387568 182.848740 ; 0.333703 0.284988 ; 27.597656 ; 2.326000 ; 1.385715
1.306857 2.400601 182.899048 ; 1.293187 2.399986 182.788345 ; 0.320548 0.291862 ; 27.965698 ; 2.328000 ; 1.386092
1.303149 2.394852 182.882492 ; 1.293482 2.399662 182.484131 ; 0.305037 0.282823 ; 28.177185 ; 2.336000 ; 1.401604
1.296762 2.397593 182.823654 ; 1.293482 2.399662 182.484131 ; 1.578737 0.201623 ; 355.506592 ; 2.214000 ; 1.421520
1.296220 2.397779 182.749985 ; 1.282423 2.414578 182.099136 ; 0.317845 0.274332 ; 27.487793 ; 2.338000 ; 1.402711
1.299390 2.395754 182.627838 ; 1.279660 2.411778 181.797607 ; 0.327997 0.269105 ; 27.177429 ; 2.338000 ; 1.402388
1.287111 2.409331 182.511398 ; 1.271301 2.389151 181.617905 ; 0.313421 0.307954 ; 27.372437 ; 2.316000 ; 1.375632
1.283596 2.410650 182.426910 ; 1.265973 2.393667 181.531509 ; 1.558864 0.203751 ; 355.317078 ; 2.224000 ; 1.411592
1.274688 2.395273 182.229996 ; 1.265973 2.393667 181.531509 ; 1.562602 0.206124 ; 354.737549 ; 2.208000 ; 1.410899
1.270672 2.394275 182.150131 ; 1.319796 2.406914 182.763428 ; 1.546672 0.183437 ; 355.034180 ; 2.228000 ; 1.425549
1.268001 2.394083 182.010895 ; 1.319796 2.406914 182.763428 ; 1.466494 0.207072 ; 356.824951 ; 2.196000 ; 1.374511
1.290853 2.399723 182.048370 ; 1.294846 2.399135 182.259369 ; 0.294576 0.300102 ; 27.432861 ; 2.324000 ; 1.391897
1.312251 2.405033 182.207809 ; 1.282167 2.413969 181.916626 ; 0.321204 0.291888 ; 27.333984 ; 2.334000 ; 1.385749
1.304886 2.402478 182.235214 ; 1.277400 2.397528 181.960999 ; 0.321110 0.296971 ; 27.279053 ; 2.324000 ; 1.381366
1.288390 2.410618 182.172592 ; 1.277400 2.397528 181.960999 ; 1.562637 0.215685 ; 355.050659 ; 2.212000 ; 1.402151
1.280378 2.401331 182.122833 ; 1.313824 2.396379 182.885010 ; 1.553721 0.188819 ; 355.079956 ; 2.229333 ; 1.423307
1.278922 2.399467 182.103058 ; 1.313824 2.396379 182.885010 ; 1.544353 0.199421 ; 355.223694 ; 2.216000 ; 1.409903
1.303861 2.397220 182.242813 ; 1.308702 2.402427 182.249756 ; 1.566695 0.200891 ; 355.418701 ; 2.212000 ; 1.417331
1.309539 2.396870 182.381729 ; 1.293211 2.399899 182.315155 ; 0.316891 0.277849 ; 27.482300 ; 2.340000 ; 1.400104
1.309362 2.399319 182.392014 ; 1.282943 2.414963 182.264145 ; 0.313563 0.288409 ; 27.647095 ; 2.334000 ; 1.392533
