myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.776767 0.180116 0.273636 ; 1.763945 0.206553 0.419473 ; 1.639478 2.005962 ; 355.973511 ; 1.831000 ; 0.815432 ; 261.707153 345.278320 146.610733 ; 8.598698 ; 0.000350 
1.775756 0.182420 0.303475 ; 1.772178 0.190776 0.395362 ; 1.646360 2.003829 ; 356.239929 ; 1.826000 ; 0.819528 ; 261.657257 345.315430 146.719666 ; 8.599658 ; -0.014255 
1.771337 0.191462 0.423147 ; 1.769635 0.196736 0.427171 ; 1.635570 2.016419 ; 356.168518 ; 1.830000 ; 0.818925 ; 261.461182 345.472107 147.072144 ; 8.598945 ; -0.009954 
1.771309 0.191900 0.395107 ; 1.779503 0.181506 0.330949 ; 1.623360 2.008887 ; 355.740051 ; 1.823000 ; 0.804701 ; 261.418762 345.442413 147.082397 ; 8.572468 ; -0.026417 
1.770593 0.194024 0.426554 ; 1.752874 0.213945 0.480044 ; 1.633159 2.012839 ; 356.105347 ; 1.824000 ; 0.814797 ; 261.377533 345.476624 147.213257 ; 8.632230 ; 0.013526 
1.773840 0.189525 0.327722 ; 1.783205 0.169318 0.541982 ; 1.639039 2.022575 ; 356.121826 ; 1.838000 ; 0.825504 ; 261.441376 345.339935 147.159317 ; 8.530289 ; -0.040172 
1.764664 0.200155 0.477333 ; 1.774454 0.188733 0.026367 ; 1.616961 2.027194 ; 355.855408 ; 1.833000 ; 0.811526 ; 261.197906 345.607117 146.990829 ; 8.572905 ; -0.013622 
1.769216 0.192280 0.539341 ; 1.780829 0.176423 0.017071 ; 1.656709 2.008799 ; 356.995239 ; 1.820000 ; 0.830749 ; 261.539886 345.623535 146.956573 ; 8.563260 ; -0.029368 
1.772126 0.189769 0.036969 ; 1.781898 0.180436 0.386264 ; 1.641184 2.001042 ; 355.902100 ; 1.816000 ; 0.813733 ; 261.134003 345.079681 146.637802 ; 8.567793 ; -0.028160 
1.775446 0.184793 0.018300 ; 1.764502 0.201561 0.432621 ; 1.637103 2.010559 ; 355.685120 ; 1.831000 ; 0.816438 ; 261.293549 345.024231 146.625107 ; 8.586832 ; -0.005184 
1.778076 0.182800 0.398481 ; 1.785115 0.164610 1.147017 ; 1.653859 2.008580 ; 356.506348 ; 1.830000 ; 0.828363 ; 261.751373 345.365753 147.205719 ; 8.570130 ; -0.037601 
1.773210 0.189816 0.435898 ; 1.763057 0.202794 0.395343 ; 1.630909 2.004244 ; 355.951538 ; 1.820000 ; 0.807656 ; 261.536926 345.458344 147.202011 ; 8.586761 ; -0.001860 
1.778166 0.180123 1.137523 ; 1.781574 0.180161 0.219619 ; 1.630228 2.003130 ; 356.498108 ; 1.829000 ; 0.806429 ; 262.577637 346.116394 147.689194 ; 8.563205 ; -0.028897 
1.774320 0.186943 0.440422 ; 1.764738 0.201865 0.207782 ; 1.635878 2.001670 ; 356.077881 ; 1.820000 ; 0.809947 ; 261.640289 345.456543 147.090866 ; 8.595879 ; -0.004367 
