myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.772360 2.748615 177.125519 ; 1.746517 2.695013 176.517181 ; 0.473555 0.551842 ; 27.718506 ; 2.552000 ; 1.084503
1.716123 2.674167 177.105957 ; 1.724274 2.671586 176.953506 ; 0.446286 0.534621 ; 27.795410 ; 2.488000 ; 1.112904
1.723481 2.676030 177.108902 ; 1.724274 2.671586 176.953506 ; 0.460884 0.569425 ; 28.045349 ; 2.456000 ; 1.075461
1.706144 2.654718 177.208176 ; 1.675087 2.593387 176.858170 ; 0.443609 0.590159 ; 28.655090 ; 2.420000 ; 1.066481
1.699932 2.648619 177.268326 ; 1.639899 2.565966 176.418686 ; 0.489206 0.618191 ; 28.075562 ; 2.364000 ; 1.019067
1.658943 2.590692 177.103745 ; 1.647498 2.566236 177.874176 ; 0.459887 0.592902 ; 28.075562 ; 2.330000 ; 1.055722
1.617584 2.552511 177.501709 ; 1.566132 2.500058 177.841263 ; 0.488628 0.610869 ; 27.677307 ; 2.246000 ; 1.025697
1.603223 2.539541 177.931839 ; 1.538702 2.481815 177.825699 ; 0.473919 0.602730 ; 28.177185 ; 2.242000 ; 1.040122
1.564389 2.510441 178.040634 ; 1.515184 2.465194 178.233322 ; 0.434375 0.636832 ; 29.135742 ; 2.188000 ; 1.031984
1.492576 2.463307 177.887177 ; 1.489626 2.446074 179.544373 ; 0.475268 0.576029 ; 26.213379 ; 2.144000 ; 1.062576
1.486187 2.460099 177.852570 ; 1.472791 2.442346 179.287796 ; 0.445225 0.608674 ; 27.199402 ; 2.124000 ; 1.049875
1.462178 2.445163 178.280243 ; 1.450041 2.427748 179.543411 ; 0.478436 0.574001 ; 26.012878 ; 2.114000 ; 1.062781
1.471056 2.443457 178.523590 ; 1.450041 2.427748 179.543411 ; 0.512870 0.588296 ; 25.839844 ; 2.088000 ; 1.033683
1.460008 2.436207 178.692566 ; 1.402410 2.403318 178.963837 ; 0.497335 0.583370 ; 26.147461 ; 2.088000 ; 1.045410
1.450577 2.431135 178.847641 ; 1.377393 2.401639 178.411774 ; 0.515952 0.570705 ; 25.521240 ; 2.082000 ; 1.047803
1.420187 2.413815 178.866379 ; 1.377393 2.401639 178.411774 ; 0.505333 0.554722 ; 25.068054 ; 2.072000 ; 1.066886
1.404041 2.411024 178.805481 ; 1.350380 2.407317 178.710831 ; 0.486335 0.568966 ; 25.287781 ; 2.058000 ; 1.063333
1.386512 2.405946 178.732162 ; 1.359926 2.398356 179.421799 ; 0.466430 0.560603 ; 25.232849 ; 2.062000 ; 1.080354
1.369794 2.406456 178.636169 ; 1.325121 2.380872 178.313126 ; 0.475824 0.557204 ; 24.436340 ; 2.054000 ; 1.078715
1.361872 2.401628 178.845123 ; 1.334256 2.407315 179.685043 ; 0.471912 0.543788 ; 24.440918 ; 2.060000 ; 1.092345
1.344528 2.393258 179.017883 ; 1.319228 2.384933 179.696014 ; 0.454833 0.550826 ; 24.793396 ; 2.046000 ; 1.094595
1.336867 2.403136 179.107132 ; 1.314418 2.382616 179.238937 ; 0.450892 0.547824 ; 24.633179 ; 2.056000 ; 1.099163
1.328804 2.394744 179.107117 ; 1.306130 2.383007 179.050873 ; 0.457577 0.548666 ; 24.371338 ; 2.041333 ; 1.095107
1.320560 2.389285 179.274857 ; 1.307050 2.389754 179.927872 ; 0.445383 0.550981 ; 24.732971 ; 2.036000 ; 1.099198
1.311004 2.386081 179.289719 ; 1.307050 2.389754 179.927872 ; 0.451136 0.531745 ; 24.167175 ; 2.044000 ; 1.113001
1.309068 2.387525 179.338226 ; 1.300048 2.390561 180.260437 ; 0.450448 0.503998 ; 23.844452 ; 2.070000 ; 1.137553
1.307754 2.388972 179.482193 ; 1.296131 2.390333 179.519882 ; 0.457765 0.541088 ; 24.183655 ; 2.034000 ; 1.101604
1.302229 2.390126 179.664673 ; 1.284971 2.385566 179.262680 ; 0.436988 0.538290 ; 24.708252 ; 2.044000 ; 1.114391
