myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.728735 2.729704 179.722626 ; 1.728981 2.716918 179.981430 ; 0.356236 0.204605 ; 28.248596 ; 2.874000 ; 1.446541 ; 212.556015 14.817429 102.063972 ; 8.605332 ; 0.019986 
1.726960 2.720836 179.693985 ; 1.752318 2.753222 180.795685 ; 0.346056 0.179819 ; 28.215637 ; 2.892000 ; 1.473269 ; 212.146286 14.856126 102.394730 ; 8.536953 ; 0.057768 
1.728656 2.723959 179.547836 ; 1.751606 2.745460 181.165634 ; 0.372318 0.228775 ; 28.075562 ; 2.840000 ; 1.417744 ; 212.320602 15.019238 102.427055 ; 8.550460 ; 0.052439 
1.721584 2.714615 179.690613 ; 1.710685 2.718527 178.967529 ; 0.372318 0.228775 ; 28.075562 ; 0.000000 ; 3.000000 ; 212.320404 14.787244 102.639519 ; 8.598780 ; -0.001279 
1.696681 2.697078 179.452545 ; 1.709047 2.693443 178.529663 ; 0.372318 0.228775 ; 28.075562 ; 0.000000 ; 3.000000 ; 214.033752 14.630523 103.638435 ; 8.625274 ; 0.019434 
1.703902 2.695919 179.238205 ; 1.665661 2.655434 178.243225 ; 0.404223 0.184262 ; 26.597900 ; 2.828000 ; 1.444339 ; 213.411392 14.990617 103.835686 ; 8.627710 ; 0.002889 
1.648115 2.649912 179.190948 ; 1.628903 2.601191 178.203079 ; 0.399290 0.184119 ; 26.051331 ; 2.764000 ; 1.446511 ; 215.874603 14.164522 105.871742 ; 8.648345 ; -0.004832 
1.624009 2.616405 179.032135 ; 1.588847 2.563922 177.864700 ; 0.388421 0.197733 ; 26.092529 ; 2.716000 ; 1.438725 ; 216.082031 13.998019 107.379196 ; 8.686507 ; -0.005571 
1.603055 2.593581 178.893997 ; 1.534350 2.515388 180.269958 ; 0.393690 0.282932 ; 26.520996 ; 2.608000 ; 1.359731 ; 216.604889 13.816965 108.496628 ; 8.659583 ; 0.045201 
1.554952 2.553949 179.096802 ; 1.466863 2.442895 180.403442 ; 0.418968 0.322457 ; 26.076050 ; 2.504000 ; 1.313090 ; 217.808594 12.800953 110.170097 ; 8.608000 ; 0.033592 
