myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.763695 0.133840 358.662445 ; 1.767902 0.137117 358.606354 ; 0.143206 1.105228 ; 299.602661 ; 1.889333 ; 0.943367
1.764189 0.133700 358.690186 ; 1.748811 0.153965 358.885925 ; 0.151983 1.104635 ; 299.748230 ; 1.882000 ; 0.935652
1.756963 0.146015 358.931671 ; 1.760910 0.142045 359.010223 ; 0.163594 1.143801 ; 300.986938 ; 1.880000 ; 0.909094
1.746704 0.157644 358.914368 ; 1.746266 0.163896 358.210205 ; 0.142659 1.109752 ; 299.606323 ; 1.865333 ; 0.941981
1.732497 0.173460 358.595581 ; 1.731041 0.181752 357.995850 ; 0.140606 1.093556 ; 298.623047 ; 1.838667 ; 0.950660
1.720918 0.187050 358.565613 ; 1.710568 0.205931 357.391022 ; 0.138797 1.066250 ; 297.626953 ; 1.810000 ; 0.964267
1.696860 0.214481 358.234131 ; 1.698351 0.218812 357.039185 ; 0.138681 1.073612 ; 297.105103 ; 1.779333 ; 0.961081
1.671479 0.242919 358.020508 ; 1.681160 0.232354 356.072083 ; 0.137269 1.065184 ; 296.209717 ; 1.740667 ; 0.966111
1.659030 0.256357 357.827637 ; 1.681160 0.232354 356.072083 ; 0.135722 1.049665 ; 295.337219 ; 1.717500 ; 0.974566
1.633888 0.282008 357.499359 ; 1.681160 0.232354 356.072083 ; 0.138161 1.049914 ; 294.675293 ; 1.681333 ; 0.972288
1.466525 0.456115 358.637054 ; 1.681160 0.232354 356.072083 ; 0.350472 2.526460 ; 330.309448 ; 2.352000 ; 1.214704
1.438209 0.481924 359.038177 ; 1.681160 0.232354 356.072083 ; 0.337714 2.501555 ; 330.452271 ; 2.300000 ; 1.200723
1.369773 0.548098 359.085114 ; 1.364544 0.554291 356.817413 ; 0.378735 2.505514 ; 332.232056 ; 2.194000 ; 1.181960
1.363622 0.554650 358.655334 ; 1.393435 0.546591 356.275574 ; 0.391290 2.501326 ; 332.113953 ; 2.176000 ; 1.171828
1.364721 0.555997 358.139130 ; 1.348819 0.583817 357.012665 ; 1.529675 0.148088 ; 156.121216 ; 0.440000 ; 1.451972
1.366217 0.556398 358.023438 ; 1.373909 0.553479 356.761841 ; 0.410369 2.504540 ; 331.888733 ; 2.170000 ; 1.164803
1.357650 0.563808 357.340149 ; 1.331775 0.581611 356.407745 ; 1.535820 0.328690 ; 140.185547 ; 0.295000 ; 1.288049
1.347684 0.573376 357.275757 ; 1.320035 0.590843 357.449738 ; 0.140116 1.113848 ; 291.387634 ; 1.323000 ; 0.942610
1.341079 0.575570 357.393951 ; 1.333347 0.594641 356.323242 ; 0.138552 1.118311 ; 291.685181 ; 1.319333 ; 0.942221
1.329924 0.582718 357.983978 ; 1.315498 0.588875 358.049896 ; 0.146120 1.141367 ; 293.247070 ; 1.309000 ; 0.926136
1.322495 0.586922 357.748810 ; 1.312886 0.591660 358.200134 ; 0.131551 1.124536 ; 292.044067 ; 1.306667 ; 0.946138
1.320610 0.588019 357.754822 ; 1.324181 0.588141 357.348846 ; 0.137905 1.141956 ; 292.851562 ; 1.306000 ; 0.933490
1.317604 0.590235 357.869507 ; 1.287981 0.602874 358.471100 ; 0.137462 1.143357 ; 292.981567 ; 1.303333 ; 0.933363
1.311836 0.593165 357.985931 ; 1.284879 0.589845 359.193024 ; 0.139531 1.145720 ; 293.222351 ; 1.296000 ; 0.930548
1.307541 0.594894 358.062531 ; 1.314920 0.585275 358.567596 ; 0.131578 1.136443 ; 292.789307 ; 1.294667 ; 0.941451
1.298375 0.592572 358.269440 ; 1.303648 0.597946 358.658112 ; 0.132965 1.154937 ; 294.028931 ; 1.294000 ; 0.933176
1.300674 0.590962 358.353821 ; 1.320802 0.587581 358.111298 ; 0.131889 1.143164 ; 293.642578 ; 1.292667 ; 0.938589
1.298652 0.593591 358.560455 ; 1.256237 0.614793 359.946533 ; 0.133659 1.146014 ; 293.930054 ; 1.289333 ; 0.935871
1.285510 0.596455 359.108429 ; 1.315984 0.585190 358.997925 ; 0.213516 2.339921 ; 327.522583 ; 2.046667 ; 1.150662
1.298389 0.590144 359.146362 ; 1.309012 0.594281 358.819153 ; 0.134622 1.140483 ; 294.455566 ; 1.287333 ; 0.937087
1.302126 0.590796 359.097961 ; 1.310802 0.594967 358.691437 ; 0.137267 1.141945 ; 294.418945 ; 1.288667 ; 0.934084
1.304031 0.591771 359.073090 ; 1.309963 0.592965 358.666718 ; 0.139553 1.143723 ; 294.433594 ; 1.288667 ; 0.931291
1.307157 0.593299 359.009094 ; 1.310580 0.593670 358.649780 ; 0.143454 1.146886 ; 294.450073 ; 1.288667 ; 0.926477
1.307971 0.593355 358.977722 ; 1.309194 0.593332 358.710724 ; 0.144837 1.148137 ; 294.477539 ; 1.288667 ; 0.924722
1.309133 0.593618 358.942047 ; 1.310192 0.596949 358.710693 ; 0.144911 1.146111 ; 294.329224 ; 1.288667 ; 0.925427
1.309196 0.593659 358.932648 ; 1.308843 0.597698 358.588745 ; 0.141108 1.142652 ; 294.105835 ; 1.290667 ; 0.930265
1.309428 0.594939 358.956268 ; 1.258470 0.613420 0.477978 ; 0.152303 1.156062 ; 294.826355 ; 1.286000 ; 0.914813
1.309354 0.595647 358.928284 ; 1.258034 0.612932 0.296494 ; 0.150072 1.154607 ; 294.669800 ; 1.287000 ; 0.917428
1.309187 0.596363 358.862915 ; 1.259320 0.612796 0.171910 ; 0.134257 1.140939 ; 293.730469 ; 1.295000 ; 0.937249
1.309139 0.596585 358.812531 ; 1.260013 0.616018 0.085779 ; 0.141247 1.149117 ; 294.131470 ; 1.292000 ; 0.927672
1.309136 0.596621 358.790405 ; 1.288876 0.601659 359.364471 ; 0.142671 1.145929 ; 294.006958 ; 1.289333 ; 0.927566
1.309128 0.596657 358.751862 ; 1.290518 0.600569 359.335846 ; 0.144093 1.147433 ; 294.054565 ; 1.288667 ; 0.925678
1.304763 0.597736 358.782532 ; 1.291110 0.600244 359.318268 ; 0.139381 1.147777 ; 294.049072 ; 1.288667 ; 0.929907
1.297927 0.599127 358.893951 ; 1.290780 0.600487 359.327850 ; 0.132073 1.148168 ; 294.111328 ; 1.288667 ; 0.936527
1.294594 0.599723 358.980591 ; 1.290354 0.600246 359.364197 ; 0.426860 2.494477 ; 334.374390 ; 2.084000 ; 1.147813
1.292051 0.600088 359.083862 ; 1.288787 0.600709 359.343445 ; 0.430425 2.510800 ; 334.811096 ; 2.096000 ; 1.160229
1.291499 0.600392 359.136414 ; 1.295039 0.593133 359.295197 ; 0.235160 2.294547 ; 327.192078 ; 1.996500 ; 1.102853
1.290881 0.600483 359.158051 ; 1.311830 0.579204 359.439209 ; 0.232944 2.284790 ; 327.024536 ; 1.989000 ; 1.097393
1.292585 0.597320 359.187317 ; 1.290522 0.586736 359.988586 ; 0.459460 2.505363 ; 335.599365 ; 2.082000 ; 1.141463
1.296881 0.593164 359.207245 ; 1.288272 0.586952 359.905182 ; 0.456330 2.497947 ; 335.396118 ; 2.082000 ; 1.136430
1.294784 0.589785 359.340485 ; 1.289504 0.586856 359.746094 ; 0.449964 2.483922 ; 335.302734 ; 2.074000 ; 1.127227
1.291789 0.588430 359.456329 ; 1.296936 0.596813 359.864624 ; 0.443082 2.469864 ; 335.176392 ; 2.064000 ; 1.118389
1.291086 0.588002 359.493988 ; 1.298088 0.596110 359.762573 ; 0.448019 2.452232 ; 335.159912 ; 2.046000 ; 1.100650
1.293543 0.591756 359.562988 ; 1.299143 0.595280 359.751312 ; 0.458617 2.437717 ; 335.225830 ; 2.026000 ; 1.082779
1.294725 0.592997 359.588593 ; 1.300866 0.595556 359.824188 ; 0.476394 2.409147 ; 335.332947 ; 1.992000 ; 1.049147
1.296776 0.594119 359.621460 ; 1.292664 0.586128 359.722412 ; 0.478883 2.410466 ; 335.379639 ; 1.992000 ; 1.049052
1.298652 0.594780 359.656219 ; 1.291421 0.586878 359.740173 ; 0.487756 2.390149 ; 335.349426 ; 1.970000 ; 1.027014
1.289496 0.601438 359.496674 ; 1.254647 0.611373 0.418249 ; 0.495107 2.443443 ; 336.167908 ; 2.006000 ; 1.070047
1.288352 0.602766 359.479950 ; 1.316177 0.592448 358.959961 ; 0.483541 2.456969 ; 336.016846 ; 2.021333 ; 1.087437
1.287899 0.603292 359.466553 ; 1.314670 0.590948 359.311523 ; 0.483444 2.443106 ; 335.849304 ; 2.008000 ; 1.075305
1.299747 0.598327 359.405060 ; 1.298710 0.597383 359.324280 ; 0.481056 2.442067 ; 335.462036 ; 2.017333 ; 1.075543
1.301443 0.597488 359.395233 ; 1.313717 0.590748 359.267395 ; 0.479356 2.431684 ; 335.253296 ; 2.010000 ; 1.067288
1.302946 0.600390 359.372345 ; 1.296571 0.584092 359.745026 ; 0.497543 2.426682 ; 335.574646 ; 1.996000 ; 1.054136
1.303273 0.605242 359.391144 ; 1.276479 0.611156 359.655151 ; 0.130272 1.135616 ; 293.721313 ; 1.287333 ; 0.942975
1.303493 0.620854 359.337341 ; 1.276442 0.631512 359.827850 ; 0.137518 1.148966 ; 293.704834 ; 1.280000 ; 0.931182
1.303854 0.630581 359.299286 ; 1.278159 0.643055 359.788086 ; 0.143042 1.150678 ; 293.433838 ; 1.272000 ; 0.925420
1.304563 0.653297 359.241241 ; 1.284827 0.649858 359.527313 ; 0.136992 1.149576 ; 292.269287 ; 1.268667 ; 0.931440
1.305101 0.665433 359.206451 ; 1.298510 0.655497 359.117126 ; 0.140301 1.151113 ; 291.840820 ; 1.262000 ; 0.927796
1.306072 0.689328 359.196777 ; 1.299110 0.681988 359.216248 ; 0.146692 1.154809 ; 291.071777 ; 1.249333 ; 0.920484
1.306616 0.713694 359.218842 ; 1.245684 0.719281 0.563668 ; 0.140436 1.156260 ; 290.000610 ; 1.247333 ; 0.925747
1.306937 0.725812 359.219269 ; 1.286398 0.711915 0.315117 ; 0.141624 1.147705 ; 289.121704 ; 1.239333 ; 0.927858
1.307948 0.749705 359.211700 ; 1.305666 0.740427 359.720154 ; 0.135927 1.160715 ; 288.536682 ; 1.242000 ; 0.928298
1.308489 0.772167 359.250061 ; 1.255412 0.762837 0.599182 ; 0.142833 1.158470 ; 287.585449 ; 1.228000 ; 0.922702
1.308913 0.783007 359.196991 ; 1.283234 0.793797 359.855255 ; 0.139029 1.136073 ; 285.990601 ; 1.222000 ; 0.934727
1.309025 0.804250 359.204346 ; 1.260326 0.788648 0.867703 ; 0.147072 1.160480 ; 286.248779 ; 1.215333 ; 0.918020
1.309158 0.814778 359.162384 ; 1.301191 0.797106 359.309082 ; 0.136005 1.163903 ; 285.735168 ; 1.224000 ; 0.927064
1.309256 0.825244 359.104553 ; 1.304700 0.834572 359.273743 ; 0.145226 1.145694 ; 284.496460 ; 1.207333 ; 0.925295
1.309700 0.845994 359.177704 ; 1.295634 0.841743 359.130646 ; 0.140710 1.142469 ; 283.408813 ; 1.206000 ; 0.930703
1.310612 0.866366 359.080048 ; 1.298018 0.881907 359.283600 ; 0.142564 1.144328 ; 282.465820 ; 1.200667 ; 0.928278
1.311056 0.876809 359.061035 ; 1.305413 0.857089 359.555878 ; 0.146003 1.147119 ; 282.123413 ; 1.196000 ; 0.924033
1.311660 0.897399 359.014099 ; 1.311382 0.851804 359.688141 ; 0.144715 1.143758 ; 280.935059 ; 1.192667 ; 0.926510
1.311624 0.911404 358.904114 ; 1.293582 0.911057 359.347931 ; 0.145063 1.156351 ; 280.762482 ; 1.192000 ; 0.921419
1.311589 0.912173 358.923431 ; 1.290352 0.927986 359.230042 ; 0.142030 1.144956 ; 280.180206 ; 1.192500 ; 0.928530
1.311688 0.908445 358.935089 ; 1.290352 0.927986 359.230042 ; 0.140766 1.159337 ; 281.028900 ; 1.197500 ; 0.924303
1.311723 0.907827 358.969574 ; 1.292620 0.909840 359.692291 ; 0.144391 1.153969 ; 280.876465 ; 1.193000 ; 0.922932
1.311639 0.908906 358.983154 ; 1.280087 0.923314 359.286133 ; 0.147268 1.151299 ; 280.742798 ; 1.189333 ; 0.921273
1.311674 0.908976 358.967651 ; 1.292322 0.910145 359.652649 ; 0.142197 1.144711 ; 280.364227 ; 1.193000 ; 0.928470
1.311675 0.908973 358.966248 ; 1.290236 0.927752 359.226135 ; 0.147930 1.154352 ; 280.872803 ; 1.189333 ; 0.919509
1.311676 0.908971 358.964233 ; 1.290236 0.927752 359.226135 ; 0.142558 1.156335 ; 280.910797 ; 1.195000 ; 0.923749
1.311676 0.908971 358.962646 ; 1.290236 0.927752 359.226135 ; 0.143869 1.152847 ; 280.758362 ; 1.193000 ; 0.923837
1.311676 0.908970 358.961975 ; 1.297464 0.908865 359.347473 ; 0.152198 1.158382 ; 281.101685 ; 1.186000 ; 0.914041
1.311676 0.908970 358.960815 ; 1.319659 0.901850 358.439301 ; 0.151703 1.156070 ; 280.986328 ; 1.186000 ; 0.915366
1.311676 0.908970 358.960327 ; 1.318640 0.899534 358.481232 ; 0.152109 1.157970 ; 281.079712 ; 1.186000 ; 0.914277
1.311676 0.908970 358.959503 ; 1.317091 0.901007 358.666626 ; 0.148177 1.161868 ; 281.222534 ; 1.190667 ; 0.916480
1.311676 0.908970 358.959167 ; 1.323219 0.887505 358.882996 ; 0.154144 1.164183 ; 281.392822 ; 1.185333 ; 0.910080
1.311676 0.908970 358.958588 ; 1.295107 0.914615 359.334167 ; 0.142263 1.154936 ; 280.836639 ; 1.195000 ; 0.924544
1.311676 0.908970 358.958099 ; 1.311588 0.907209 359.127319 ; 0.145672 1.139974 ; 280.164185 ; 1.188667 ; 0.927090
1.311676 0.908970 358.957733 ; 1.323877 0.892771 358.793457 ; 0.143535 1.146269 ; 280.440674 ; 1.192000 ; 0.926638
1.311676 0.908970 358.957581 ; 1.334855 0.869283 359.159332 ; 0.147664 1.149814 ; 280.647583 ; 1.188667 ; 0.921470
1.311676 0.908970 358.957428 ; 1.303823 0.907028 359.598877 ; 0.144917 1.145539 ; 280.419159 ; 1.190500 ; 0.925640
1.311676 0.908970 358.957184 ; 1.315068 0.890427 359.223511 ; 0.151171 1.147009 ; 280.548706 ; 1.184667 ; 0.919301
1.311676 0.908970 358.957001 ; 1.322223 0.908893 358.784882 ; 0.145047 1.153596 ; 280.799561 ; 1.192000 ; 0.922464
1.311676 0.908970 358.956909 ; 1.318275 0.920882 358.838440 ; 0.149764 1.156566 ; 280.986328 ; 1.188000 ; 0.916978
1.311676 0.908970 358.956757 ; 1.288394 0.920251 359.135345 ; 0.139959 1.148752 ; 280.522156 ; 1.196000 ; 0.929003
1.311676 0.908970 358.956665 ; 1.305925 0.914523 358.842896 ; 0.146913 1.152746 ; 280.777588 ; 1.190000 ; 0.921055
1.311676 0.908970 358.956604 ; 1.301897 0.904273 359.094208 ; 0.146741 1.161540 ; 281.189575 ; 1.192000 ; 0.917935
1.311676 0.908970 358.956543 ; 1.309677 0.910316 358.872406 ; 0.141783 1.155081 ; 280.836639 ; 1.195500 ; 0.924935
1.311676 0.908970 358.956482 ; 1.313114 0.906713 359.140167 ; 0.147179 1.140715 ; 280.211792 ; 1.187333 ; 0.925413
1.311676 0.908970 358.956451 ; 1.322743 0.892932 358.940735 ; 0.147523 1.149130 ; 280.612793 ; 1.188667 ; 0.921860
1.311676 0.908970 358.956390 ; 1.303897 0.906503 359.598907 ; 0.144169 1.146878 ; 280.474091 ; 1.191500 ; 0.925819
1.311676 0.908970 358.956360 ; 1.314682 0.890686 359.253052 ; 0.148123 1.148737 ; 280.599976 ; 1.188000 ; 0.921456
1.311676 0.908970 358.956329 ; 1.320719 0.908091 358.836395 ; 0.146237 1.156006 ; 280.924072 ; 1.191333 ; 0.920458
1.311676 0.908970 358.956329 ; 1.300920 0.915326 358.663727 ; 0.140474 1.148773 ; 280.527649 ; 1.195500 ; 0.928518
1.313626 0.908781 358.949158 ; 1.303704 0.913403 358.945984 ; 0.150622 1.154443 ; 280.876465 ; 1.188667 ; 0.916980
1.311069 0.910063 358.927002 ; 1.367089 0.904604 356.026550 ; 0.136771 1.110809 ; 278.627930 ; 1.191333 ; 0.946907
1.331849 0.908768 347.600708 ; 1.384102 0.916417 348.173859 ; 0.147965 0.967371 ; 260.434570 ; 1.185333 ; 1.004817
1.340017 0.911412 343.678162 ; 1.384102 0.916417 348.173859 ; 0.154573 0.807378 ; 248.662720 ; 1.190000 ; 1.092919
1.347065 0.913845 335.836670 ; 1.384102 0.916417 348.173859 ; 0.174338 0.755768 ; 238.159790 ; 1.183333 ; 1.111575
1.333348 0.913049 329.847046 ; 1.384102 0.916417 348.173859 ; 0.179446 0.653797 ; 227.184448 ; 1.182667 ; 1.178715
1.321544 0.912200 317.537872 ; 1.384102 0.916417 348.173859 ; 0.164742 0.672705 ; 215.841064 ; 1.181333 ; 1.175616
1.319193 0.912586 311.510315 ; 1.384102 0.916417 348.173859 ; 0.177454 0.604147 ; 206.392822 ; 1.182667 ; 1.216196
1.318147 0.912727 299.603363 ; 1.384102 0.916417 348.173859 ; 0.163931 0.648832 ; 196.724854 ; 1.184000 ; 1.193105
