myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.241998 0.226444 0.514618 ; 0.212381 0.172127 0.500168 ; 1.771417 2.735754 ; 31.876831 ; 2.938667 ; 1.456767
0.240094 0.218948 0.556882 ; 0.222347 0.189943 0.325986 ; 1.835380 2.650311 ; 33.826904 ; 2.908000 ; 1.421645
0.244874 0.223842 0.655859 ; 0.265846 0.254595 1.183259 ; 1.814105 2.700561 ; 33.013916 ; 2.932000 ; 1.450556
0.246199 0.220427 0.601937 ; 0.250435 0.227260 1.024313 ; 1.780351 2.688466 ; 32.467346 ; 2.906000 ; 1.421759
0.260616 0.238389 0.545830 ; 0.271557 0.256194 0.937914 ; 1.757933 2.677464 ; 32.091064 ; 2.862000 ; 1.400316
0.277624 0.254925 0.574748 ; 0.286501 0.265825 1.176013 ; 1.735512 2.682843 ; 31.558228 ; 2.832000 ; 1.392874
0.290950 0.270123 0.536293 ; 0.309622 0.293810 1.129026 ; 1.772220 2.669757 ; 32.222900 ; 2.820000 ; 1.401661
0.316956 0.296023 0.507973 ; 0.325239 0.316078 1.529670 ; 0.183580 0.543353 ; 332.171631 ; 0.281000 ; 1.257663
0.344935 0.323434 0.645853 ; 0.354163 0.343080 1.172481 ; 1.752948 2.666990 ; 31.643372 ; 2.734000 ; 1.388811
0.358852 0.338215 0.649491 ; 0.399677 0.407309 1.425150 ; 1.794696 2.610591 ; 32.937012 ; 2.688000 ; 1.365634
0.371415 0.352712 0.710568 ; 0.407649 0.411247 1.855740 ; 1.818868 2.579642 ; 33.733521 ; 2.656000 ; 1.355054
0.394990 0.382980 0.883684 ; 0.444494 0.462838 2.183418 ; 1.753173 2.644480 ; 31.871338 ; 2.638000 ; 1.370074
0.405873 0.396652 0.940794 ; 0.435130 0.448275 2.146168 ; 1.843729 2.558084 ; 34.573975 ; 2.596000 ; 1.353300
0.436377 0.431710 0.987538 ; 0.478370 0.495414 2.187991 ; 1.734294 2.652205 ; 31.294556 ; 2.572000 ; 1.366295
0.444734 0.442544 1.084293 ; 0.488992 0.498790 2.144712 ; 0.322902 0.808813 ; 342.685547 ; 0.386000 ; 0.967575
0.469343 0.469801 1.220931 ; 0.523623 0.546484 2.254480 ; 1.751330 2.648629 ; 31.692810 ; 2.528000 ; 1.372533
0.479717 0.477844 1.271392 ; 0.525854 0.526155 2.215410 ; 1.752357 2.620378 ; 31.981201 ; 2.492000 ; 1.349551
0.507369 0.503539 1.520097 ; 0.555017 0.546777 2.025969 ; 1.758255 2.644960 ; 31.810913 ; 2.480000 ; 1.373275
0.516523 0.506007 1.383966 ; 0.555017 0.546777 2.025969 ; 1.704735 2.657731 ; 30.292053 ; 2.458000 ; 1.355357
0.542122 0.527047 1.458499 ; 0.593535 0.571276 1.980944 ; 1.737844 2.657039 ; 30.767212 ; 2.442667 ; 1.372281
0.556999 0.532511 1.400211 ; 0.599474 0.566930 1.892431 ; 1.729325 2.665586 ; 30.193176 ; 2.434000 ; 1.374956
0.569578 0.543664 1.434060 ; 0.610272 0.583668 1.624050 ; 1.730552 2.648742 ; 30.311279 ; 2.404000 ; 1.361365
0.591224 0.557667 1.522272 ; 0.625886 0.598610 1.703921 ; 1.720725 2.675267 ; 29.597168 ; 2.400000 ; 1.378657
0.609041 0.572767 1.500761 ; 0.636163 0.604658 1.778678 ; 1.767526 2.656362 ; 30.574951 ; 2.384000 ; 1.387901
0.615205 0.577695 1.463626 ; 0.646211 0.598712 1.382985 ; 1.748895 2.670337 ; 29.910278 ; 2.380000 ; 1.389436
0.626651 0.584672 1.511486 ; 0.654204 0.608806 1.806650 ; 1.709925 2.699357 ; 28.635864 ; 2.376000 ; 1.393718
0.632319 0.584737 1.463707 ; 0.662803 0.590376 1.979421 ; 1.726871 2.680077 ; 29.045105 ; 2.364000 ; 1.385974
0.644709 0.592717 1.464996 ; 0.676583 0.621395 1.871923 ; 1.784308 2.659336 ; 30.338745 ; 2.360000 ; 1.399714
0.651337 0.591881 1.475808 ; 0.670849 0.606257 1.144010 ; 1.707230 2.702494 ; 28.053589 ; 2.360000 ; 1.395051
0.664630 0.601596 1.464650 ; 0.682452 0.609326 1.250935 ; 1.717106 2.711680 ; 27.973938 ; 2.358000 ; 1.407981
0.666779 0.600036 1.263956 ; 0.685160 0.597183 1.207803 ; 1.738635 2.698097 ; 28.325500 ; 2.356000 ; 1.407487
0.673705 0.599177 1.099220 ; 0.697441 0.622651 0.454292 ; 1.695192 2.711114 ; 26.911011 ; 2.346000 ; 1.396456
0.680414 0.598990 1.221916 ; 0.715017 0.602765 0.584126 ; 1.702047 2.704189 ; 27.108765 ; 2.340000 ; 1.393895
0.684883 0.604337 1.291919 ; 0.711120 0.615992 0.577916 ; 1.750140 2.687802 ; 28.372192 ; 2.340000 ; 1.404843
0.695096 0.602372 1.412865 ; 0.711806 0.602927 0.837223 ; 1.721618 2.705191 ; 27.432861 ; 2.340000 ; 1.404713
0.700338 0.605177 1.330787 ; 0.717369 0.603064 1.128670 ; 1.816785 2.661666 ; 29.827881 ; 2.340000 ; 1.420072
0.704857 0.603067 1.004315 ; 0.709803 0.614847 0.940783 ; 1.757149 2.704300 ; 27.605896 ; 2.350000 ; 1.422538
0.706898 0.602605 0.925658 ; 0.697203 0.608014 0.926738 ; 1.756418 2.707459 ; 27.427368 ; 2.352000 ; 1.424825
